Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
380,jingmo,2034,192,2034,0,24/08/2023,04/12/2025,112.77 MB,『京墨』开源的中华文化阅读 APP，诗（词）文（名句）、汉字、成语、词语、歇后语、绕口令、传统节日、传统色、节气、人物等。,Kotlin,https://github.com/hefengbao/jingmo,112.77 MB
381,StfalconImageViewer,2029,276,2029,56,07/12/2018,03/05/2024,9.74 MB,"A simple and customizable Android full-screen image viewer with shared image transition support, ""pinch to zoom"" and ""swipe to dismiss"" gestures",Kotlin,https://github.com/stfalcon-studio/StfalconImageViewer,9.74 MB
382,Net,2018,235,2018,13,15/09/2019,20/12/2024,15.92 MB,[永久维护] Android 基于协程/OkHttp网络请求工具,Kotlin,https://github.com/liangjingkanji/Net,15.92 MB
383,haze,2005,64,2005,10,26/10/2023,03/12/2025,1.89 GB,Background blurring for Compose Multiplatform / Jetpack Compose,Kotlin,https://github.com/chrisbanes/haze,1.89 GB
384,redwood,2005,92,2005,124,19/10/2020,07/11/2025,80.26 MB,"Multiplatform reactive UI for Android, iOS, and web using Kotlin and Jetpack Compose",Kotlin,https://github.com/cashapp/redwood,80.26 MB
385,blocker,2005,78,2005,35,26/12/2017,04/12/2025,115.00 MB,Utilize an integrated firewall to manage application components.,Kotlin,https://github.com/lihenggui/blocker,115.00 MB
386,FGA,2003,318,2003,220,06/03/2020,03/12/2025,50.50 MB,Auto-battle app for F/GO Android,Kotlin,https://github.com/Fate-Grand-Automata/FGA,50.50 MB
387,android-components,2001,476,2001,1,21/03/2018,31/10/2022,86.91 MB,⚠️ This project moved to a new repository. It is now developed and maintained at: https://github.com/mozilla-mobile/firefox-android,Kotlin,https://github.com/mozilla-mobile/android-components,86.91 MB
388,FancyShowCaseView,2000,277,2000,7,08/03/2017,15/11/2025,4.52 MB,An easy-to-use customisable show case view with circular reveal animation.,Kotlin,https://github.com/faruktoptas/FancyShowCaseView,4.52 MB
389,Gallery,1997,124,1997,127,15/03/2023,27/11/2025,321.84 MB,Media Gallery app for Android made with Jetpack Compose,Kotlin,https://github.com/IacobIonut01/Gallery,321.84 MB
390,drag-select-recyclerview,1995,232,1995,3,24/10/2015,13/04/2022,28.66 MB,"👇 Easy Google Photos style multi-selection for RecyclerViews, powered by Kotlin and AndroidX.",Kotlin,https://github.com/afollestad/drag-select-recyclerview,28.66 MB
391,KotlinUdemy,1994,5046,1994,14,19/05/2017,15/03/2021,2.73 MB,"Learn how to make online games, and apps for Android O, like Pokémon , twitter,Tic Tac Toe, and notepad using Kotlin",Kotlin,https://github.com/hussien89aa/KotlinUdemy,2.73 MB
392,LiquidBounce,1989,603,1989,428,31/12/2019,05/12/2025,85.01 MB,A free Minecraft hacked client (utility mod) for Fabric,Kotlin,https://github.com/CCBlueX/LiquidBounce,85.01 MB
393,aesthetic,1987,213,1987,14,11/05/2017,08/08/2019,44.73 MB,[DEPRECATED],Kotlin,https://github.com/afollestad/aesthetic,44.73 MB
394,Notally,1984,187,1984,13,10/05/2020,26/02/2025,20.75 MB,A beautiful notes app,Kotlin,https://github.com/OmGodse/Notally,20.75 MB
395,ClashForAndroid,1980,5519,1980,1,08/12/2019,03/11/2023,1.52 MB,A rule-based tunnel for Android.,,https://github.com/xuhaoyang/ClashForAndroid,1.52 MB
396,open-event-attendee-android,1969,555,1969,40,30/04/2015,24/07/2023,113.94 MB,Open Event Attendee Android General App https://github.com/fossasia/open-event-android/blob/apk/open-event-dev-app-playStore-debug.apk,Kotlin,https://github.com/fossasia/open-event-attendee-android,113.94 MB
397,InboxRecyclerView,1969,118,1969,1,19/08/2018,26/08/2021,133.55 MB,"Build expandable descendant navigation, inspired by Google Inbox",Kotlin,https://github.com/saket/InboxRecyclerView,133.55 MB
398,retrofit2-kotlin-coroutines-adapter,1969,128,1969,9,27/12/2017,05/06/2019,133.00 KB,A Retrofit 2 adapter for Kotlin coroutine's Deferred type.,Kotlin,https://github.com/JakeWharton/retrofit2-kotlin-coroutines-adapter,133.00 KB
399,Ktorfit,1968,67,1968,55,21/08/2019,05/12/2025,6.31 MB,"HTTP client generator / KSP plugin for Kotlin Multiplatform (Android, iOS, Js, Jvm, Native, WasmJs)) using KSP and Ktor clients inspired by Retrofit https://foso.github.io/Ktorfit",Kotlin,https://github.com/Foso/Ktorfit,6.31 MB
400,CircularImageView,1964,412,1964,13,16/07/2013,11/10/2022,5.01 MB,Create circular ImageView in Android in the simplest way possible,Kotlin,https://github.com/lopspower/CircularImageView,5.01 MB
401,kotlin-language-server,1961,246,1961,221,28/05/2018,02/06/2025,37.57 MB,"Kotlin code completion, diagnostics and more for any editor/IDE using the Language Server Protocol",Kotlin,https://github.com/fwcd/kotlin-language-server,37.57 MB
402,BinaryEye,1960,158,1960,148,27/08/2017,03/12/2025,22.02 MB,Yet another barcode scanner for Android,Kotlin,https://github.com/markusfisch/BinaryEye,22.02 MB
403,Flipper-Android-App,1957,264,1957,31,17/08/2020,29/11/2025,22.88 MB,Android Mobile app to rule all Flipper's family,Kotlin,https://github.com/flipperdevices/Flipper-Android-App,22.88 MB
404,LoadingButtonAndroid,1955,211,1955,58,11/08/2016,13/02/2025,19.21 MB,A button to substitute the ProgressDialog,Kotlin,https://github.com/leandroBorgesFerreira/LoadingButtonAndroid,19.21 MB
405,ToolsFx,1953,311,1953,6,30/06/2021,04/12/2025,17.61 MB,跨平台密码学工具箱。包含编解码，编码转换，加解密， 哈希，MAC，签名，大数运算，压缩，二维码功能，CTF等功能。,Kotlin,https://github.com/Leon406/ToolsFx,17.61 MB
406,KeyMapper,1952,214,1952,138,16/07/2018,03/12/2025,30.71 MB,An Android app to remap the buttons on your devices,Kotlin,https://github.com/keymapperorg/KeyMapper,30.71 MB
407,DSU-Sideloader,1945,148,1945,120,31/01/2022,13/03/2024,3.35 MB,A simple app made to help users easily install GSIs via DSU's Android feature.,Kotlin,https://github.com/VegaBobo/DSU-Sideloader,3.35 MB
408,vdm,1921,295,1921,29,11/05/2016,24/11/2021,3.43 MB,GUI for command-line video downloader (youtube-dl annie),Kotlin,https://github.com/ingbyr/vdm,3.43 MB
409,AwesomeQRCode,1917,268,1917,21,27/04/2017,02/12/2023,14.42 MB,An awesome QR code generator for Android.,Kotlin,https://github.com/sumimakito/AwesomeQRCode,14.42 MB
410,YukiHookAPI,1915,150,1915,3,29/01/2022,01/12/2025,29.16 MB,⛱️ An efficient Hook API and Xposed Module solution built in Kotlin.,Kotlin,https://github.com/HighCapable/YukiHookAPI,29.16 MB
411,paris,1914,86,1914,53,18/12/2017,03/11/2025,27.58 MB,Define and apply styles to Android views programmatically,Kotlin,https://github.com/airbnb/paris,27.58 MB
412,telegram-sms,1900,196,1900,11,04/10/2018,05/12/2025,4.09 MB,An SMS-forwarding Robot Running on Your Android Device.,Kotlin,https://github.com/telegram-sms/telegram-sms,4.09 MB
413,intellij-elixir,1894,160,1894,633,28/07/2014,05/09/2025,71.24 MB,Elixir plugin for JetBrain's IntelliJ Platform (including Rubymine),Kotlin,https://github.com/KronicDeth/intellij-elixir,71.24 MB
414,Kaspresso,1891,173,1891,62,12/09/2019,04/12/2025,118.03 MB,Android UI test framework ,Kotlin,https://github.com/KasperskyLab/Kaspresso,118.03 MB
415,WechatMagician,1887,445,1887,54,14/09/2017,23/05/2018,16.36 MB,"WechatMagician is a Xposed module written in Kotlin, that allows you to completely control your Wechat.",Kotlin,https://github.com/Gh0u1L5/WechatMagician,16.36 MB
416,awesome-android-learning-resources,1882,276,1882,10,03/07/2020,11/05/2024,329.00 KB,👓 A curated list of awesome android learning resources for android app developers. ,Kotlin,https://github.com/androiddevnotes/awesome-android-learning-resources,329.00 KB
417,Music-Player-GO,1874,230,1874,2,29/01/2018,04/01/2025,76.22 MB,🎶🎼 Very slim music player 👨‍🎤 100% made in Italy 🍕🌳🌞🍝🌄,Kotlin,https://github.com/enricocid/Music-Player-GO,76.22 MB
418,Han1meViewer,1873,63,1873,3,05/06/2025,04/12/2025,41.40 MB,hanime1的三方客户端，提高了一些播放体验,Kotlin,https://github.com/misaka10032w/Han1meViewer,41.40 MB
419,ort,1872,362,1872,309,19/10/2017,05/12/2025,146.23 MB,A suite of tools to automate software compliance checks.,Kotlin,https://github.com/oss-review-toolkit/ort,146.23 MB
420,MVVM-Architecture,1869,278,1869,5,14/10/2017,07/04/2022,2.75 MB,The practice of MVVM + Jetpack architecture in Android.,Kotlin,https://github.com/qingmei2/MVVM-Architecture,2.75 MB
421,press,1868,113,1868,13,11/08/2019,19/10/2022,5.38 MB,Cross-platform markdown editor written in Kotlin Multiplatform (work in progress),Kotlin,https://github.com/saket/press,5.38 MB
422,ShadowsocksR-Android,1865,286,1865,17,19/04/2018,15/09/2024,53.01 MB,【自用】咕咕咕,Kotlin,https://github.com/HMBSbige/ShadowsocksR-Android,53.01 MB
423,klaxon,1863,122,1863,94,22/04/2013,28/11/2022,8.62 MB,A JSON parser for Kotlin,Kotlin,https://github.com/cbeust/klaxon,8.62 MB
424,Bandhook-Kotlin,1859,395,1859,13,21/03/2015,10/04/2018,5.35 MB,A showcase music app for Android entirely written using Kotlin language,Kotlin,https://github.com/antoniolg/Bandhook-Kotlin,5.35 MB
425,Oculess,1857,74,1857,17,15/01/2021,23/09/2025,298.00 KB,Removes account requirements and telemetry from Oculus Quest devices,Kotlin,https://github.com/ptrpaws/Oculess,298.00 KB
426,kotlin-android-template,1856,254,1856,10,29/03/2020,03/12/2025,879.00 KB,Android + Kotlin + Github Actions + ktlint + Detekt + Gradle Kotlin DSL + buildSrc = ❤️,Kotlin,https://github.com/cortinico/kotlin-android-template,879.00 KB
427,update,1834,337,1834,3,25/11/2016,13/12/2024,551.00 KB,清晰灵活简单易用的应用更新库,Kotlin,https://github.com/czy1121/update,551.00 KB
428,quik,1830,97,1830,206,17/07/2023,27/11/2025,17.35 MB,The most beautiful SMS messenger for Android - Revived,Kotlin,https://github.com/octoshrimpy/quik,17.35 MB
429,ShizuTools,1829,49,1829,18,23/10/2023,02/05/2025,206.44 MB,Contains many tools to control android system via shizuku.,Kotlin,https://github.com/legendsayantan/ShizuTools,206.44 MB
430,IntelliJ-EmmyLua,1812,309,1812,170,18/01/2017,16/11/2025,24.38 MB,Lua IDE/Debugger Plugin for IntelliJ IDEA,Kotlin,https://github.com/EmmyLua/IntelliJ-EmmyLua,24.38 MB
431,ProxyAI,1805,362,1805,307,15/02/2023,04/12/2025,134.36 MB,"The leading open-source AI copilot for JetBrains. Connect to any model in any environment, and customize your coding experience in any way you like.",Kotlin,https://github.com/carlrobertoh/ProxyAI,134.36 MB
432,lawnicons,1803,505,1803,34,01/11/2021,05/12/2025,109.27 MB,Adds themed icons to Lawnchair.,Kotlin,https://github.com/LawnchairLauncher/lawnicons,109.27 MB
433,kitsunebi-android,1803,327,1803,92,10/11/2018,09/11/2019,103.78 MB, A fully-featured V2Ray client for Android.,Kotlin,https://github.com/yamada95/kitsunebi-android,103.78 MB
434,accrescent,1800,43,1800,38,15/12/2021,03/12/2025,3.14 MB,"A novel Android app store focused on security, privacy, and usability",Kotlin,https://github.com/accrescent/accrescent,3.14 MB
435,Fetch,1797,353,1797,120,31/01/2017,03/12/2024,3.37 MB,The best file downloader library for Android,Kotlin,https://github.com/tonyofrancis/Fetch,3.37 MB
436,ChinesePinyin-CodeCompletionHelper,1797,46,1797,12,27/07/2020,02/03/2024,2.46 MB,"让你的 JetBrains 系 IDE ( IDEA ,PyCharm,PhpStorm,WebStorm,AndroidStudio,GoLand等 )支持中文标识符以拼音/五笔等输入方式完成代码补全，享受和英文环境一致的中文智能编码体验，为代码表达提供更多选择，一种值得考虑的折中解决方案📏",Kotlin,https://github.com/tuchg/ChinesePinyin-CodeCompletionHelper,2.46 MB
437,graphql-kotlin,1795,370,1795,88,13/09/2018,27/10/2025,104.17 MB,Libraries for running GraphQL in Kotlin,Kotlin,https://github.com/ExpediaGroup/graphql-kotlin,104.17 MB
438,EasyImage,1795,301,1795,91,03/11/2015,29/03/2023,399.00 KB,Library for picking pictures from gallery or camera,Kotlin,https://github.com/jkwiecien/EasyImage,399.00 KB
439,Gramophone,1795,97,1795,275,02/08/2023,30/11/2025,45.55 MB,A sane music player built with media3 and material design library that is following android's standard strictly.,Kotlin,https://github.com/FoedusProgramme/Gramophone,45.55 MB
440,CircularProgressBar,1792,225,1792,26,20/10/2015,17/04/2023,3.29 MB,Create circular ProgressBar in Android ⭕,Kotlin,https://github.com/lopspower/CircularProgressBar,3.29 MB
441,EasyWatermark,1790,140,1790,36,20/07/2020,26/10/2025,35.54 MB,"🔒 🖼 Securely, easily add a watermark to your sensitive photos. 安全、简单地为你的敏感照片添加水印，防止被人泄露、利用",Kotlin,https://github.com/rosuH/EasyWatermark,35.54 MB
442,openai-kotlin,1788,236,1788,78,06/03/2021,23/04/2025,12.67 MB,OpenAI API client for Kotlin with multiplatform and coroutines capabilities.,Kotlin,https://github.com/aallam/openai-kotlin,12.67 MB
443,firefox-android,1786,339,1786,1,28/07/2022,17/06/2024,467.63 MB,":warning: This repository hosts the Firefox for Android (Fenix), Focus for Android, and Mozilla Android Components projects. It is now developed and maintained as part of Mozilla Central. See the announcement here: https://github.com/mozilla-mobile/firefox-android/wiki#upcoming-migration-to-mozilla-central. ”",Kotlin,https://github.com/mozilla-mobile/firefox-android,467.63 MB
444,circuit,1774,106,1774,18,09/08/2022,05/12/2025,24.33 MB,⚡️ A Compose-driven architecture for Kotlin and Android applications.,Kotlin,https://github.com/slackhq/circuit,24.33 MB
445,Lavalink,1770,762,1770,13,16/07/2017,08/11/2025,2.52 MB,Standalone audio sending node based on Lavaplayer.,Kotlin,https://github.com/lavalink-devs/Lavalink,2.52 MB
446,LinkSheet,1770,38,1770,81,21/02/2023,27/11/2025,56.29 MB,Link handling for modern Android,Kotlin,https://github.com/LinkSheet/LinkSheet,56.29 MB
447,WanAndroid,1767,345,1767,7,20/04/2018,28/06/2021,89.42 MB,🔥项目采用 Kotlin 语言，基于 MVP + RxJava + Retrofit + Glide + EventBus 等架构设计，努力打造一款优秀的  [玩Android] 客户端,Kotlin,https://github.com/iceCola7/WanAndroid,89.42 MB
448,MyBrain,1764,129,1764,125,11/05/2022,19/11/2025,5.61 MB,"All-in-one productivity app and AI assistant with Tasks, Notes, Calendar, Diary and Bookmarks.",Kotlin,https://github.com/mhss1/MyBrain,5.61 MB
449,android,1761,396,1761,125,04/05/2016,24/11/2025,497.78 MB,MEGA Android App,Kotlin,https://github.com/meganz/android,497.78 MB
450,NotyKT,1757,252,1757,11,11/10/2020,22/10/2025,4.86 MB,📒 NotyKT is a complete 💎Kotlin-stack (Backend + Android) 📱 application built to demonstrate the use of Modern development tools with best practices implementation🦸.,Kotlin,https://github.com/PatilShreyas/NotyKT,4.86 MB
451,AuroraStore,1756,77,1756,24,24/03/2021,05/12/2025,30.20 MB,,Kotlin,https://github.com/whyorean/AuroraStore,30.20 MB
452,androidify,1749,234,1749,16,09/05/2025,27/11/2025,45.25 MB,Sample app for Androidify,Kotlin,https://github.com/android/androidify,45.25 MB
453,KeyboardVisibilityEvent,1747,171,1747,8,17/03/2015,29/09/2021,418.00 KB,Android Library to handle software keyboard visibility change event.,Kotlin,https://github.com/yshrsmz/KeyboardVisibilityEvent,418.00 KB
454,SimpleAndroidMVVM,1746,74,1746,3,18/04/2021,16/08/2024,566.00 KB,"Proyecto de ejemplo con Clean Architecture, MVVM, Retrofit, Corrutinas, Dagger Hilt y mucho más acompañado de tutoriales por escritos y en vídeo.",Kotlin,https://github.com/ArisGuimera/SimpleAndroidMVVM,566.00 KB
455,DaMaiHelper,1742,220,1742,18,11/05/2023,16/11/2024,30.86 MB,大麦抢票辅助,Kotlin,https://github.com/RookieTree/DaMaiHelper,30.86 MB
456,WechatSpellbook,1733,445,1733,24,06/03/2018,24/11/2018,431.08 MB,Wechat Spellbook 是一个使用Kotlin编写的开源微信插件框架，底层需要 Xposed 或 VirtualXposed 等Hooking框架的支持，而顶层可以轻松对接Java、Kotlin、Scala等JVM系语言。让程序员能够在几分钟内编写出简单的微信插件，随意揉捏微信的内部逻辑。,Kotlin,https://github.com/Gh0u1L5/WechatSpellbook,431.08 MB
457,fading-text-view,1733,221,1733,2,08/12/2016,29/12/2023,962.00 KB,A TextView that changes its content automatically every few seconds,Kotlin,https://github.com/rosenpin/fading-text-view,962.00 KB
458,Flashbar,1732,179,1732,38,21/12/2017,10/11/2021,1.78 MB,"⚡️A highly customizable, powerful and easy-to-use alerting library for Android.",Kotlin,https://github.com/aritraroy/Flashbar,1.78 MB
459,DslTabLayout,1730,155,1730,23,22/11/2019,28/11/2025,31.33 MB,":hearts: Android界最万能的TabLayout(不仅仅是TabLayout), 支持任意类型的item, 支持Drawable类型的指示器,智能开启滚动,支持横竖向布局等",Kotlin,https://github.com/angcyo/DslTabLayout,31.33 MB
460,tachiyomi-extensions-archive,1730,258,1730,22,05/01/2024,22/01/2025,265.67 MB,Historical archive of removed source extensions for the Tachiyomi app. ,Kotlin,https://github.com/timschneeb/tachiyomi-extensions-archive,265.67 MB
461,proton-mail-android,1728,173,1728,125,03/04/2020,14/05/2024,156.56 MB,Proton Mail Android app,Kotlin,https://github.com/ProtonMail/proton-mail-android,156.56 MB
462,kotlinx.html,1728,133,1728,86,02/04/2015,15/01/2025,1.87 MB,Kotlin DSL for HTML,Kotlin,https://github.com/Kotlin/kotlinx.html,1.87 MB
463,InstallerX,1723,100,1723,3,25/03/2023,04/08/2023,6.92 MB,"A modern and functional Android app installer. (You know some birds are not meant to be caged, their feathers are just too bright.)",Kotlin,https://github.com/iamr0s/InstallerX,6.92 MB
