Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size (KB),Description,Language,Repo URL
717,LearningProlog,5,5,5,0,2019-12-10T04:09:55Z,2021-10-20T09:53:45Z,14,Tutorial on learning Prolog: https://medium.com/@ibjects/complete-prolog-language-tutorial-d46a811c58e8,Prolog,https://github.com/thechaudharysab/LearningProlog
718,Aura-sync-splitter,5,0,5,0,2018-05-30T21:05:14Z,2018-08-08T08:10:16Z,616,Splits an addressable WS2811 RGB signal into separately powered discrete Aura Sync headers,Prolog,https://github.com/Breina/Aura-sync-splitter
719,id3-prolog,5,0,5,0,2017-06-10T23:44:49Z,2019-07-09T17:15:58Z,147,Prolog Implementation of the ID3 Algorithm,Prolog,https://github.com/ignaciomosca/id3-prolog
720,mine-prolog-tba,5,0,5,0,2012-04-19T13:54:05Z,2012-04-20T13:30:49Z,128,A small text-based adventure game developed in prolog.,Prolog,https://github.com/tobischo/mine-prolog-tba
721,Left-Corner-MG-parser,5,0,5,0,2018-05-30T15:56:37Z,2018-05-30T20:58:53Z,33,,Prolog,https://github.com/stanojevic/Left-Corner-MG-parser
722,prolog-tableaux,5,0,5,0,2012-05-24T15:52:28Z,2012-06-03T14:49:25Z,148,Method of analytic tableaux for a propositional logic,Prolog,https://github.com/tchap/prolog-tableaux
723,cpropstoo,5,5,5,18,2013-04-02T14:41:38Z,2019-11-05T16:46:25Z,434,CPROPS-for-ALMA revision,Prolog,https://github.com/akleroy/cpropstoo
724,bulletpl,5,0,5,0,2018-07-19T04:35:27Z,2018-08-24T08:56:38Z,380,,Prolog,https://github.com/hsk/bulletpl
725,gba-mtom-link,5,0,5,0,2023-03-31T21:33:37Z,2024-02-29T19:14:37Z,2215,A Male to Male GBA Link adapter.,Prolog,https://github.com/Semicolon7645/gba-mtom-link
726,Prusa-MK2-Ext.-Driver-Board,5,0,5,0,2022-11-22T20:25:51Z,2024-01-05T15:00:57Z,90679,Prusa MK2 Ext. Driver Board,Prolog,https://github.com/toto99303/Prusa-MK2-Ext.-Driver-Board
727,sql_compiler-OLD,5,0,5,0,2012-10-21T23:20:23Z,2018-07-10T00:49:00Z,24,Draxler prolog to SQL compiler,Prolog,https://github.com/cmungall/sql_compiler-OLD
728,ProLog_Tp,5,0,5,0,2017-10-16T22:52:36Z,2017-12-18T11:06:00Z,11,"ProLog Tp work, process of learning logical programming using prolog",Prolog,https://github.com/oussamabonnor1/ProLog_Tp
729,MSOP10_DIP,5,1,5,0,2010-07-26T00:52:19Z,2013-01-23T22:05:28Z,428,LAYOUT FILES: MSOP10 / TSSOP8 to DIP adapter. Essential for breadboard prototyping. KICAD and Gerber files.,Prolog,https://github.com/madworm/MSOP10_DIP
730,kProbLogDSL,5,0,5,0,2017-02-01T22:40:34Z,2017-02-07T14:21:48Z,76320,,Prolog,https://github.com/orsinif/kProbLogDSL
731,Problems,5,0,5,0,2019-01-08T07:36:37Z,2019-10-05T12:01:37Z,28,💭💡All problems implementated as exercises in course: Principals Of Programming Languages,Prolog,https://github.com/nikosgalanis/Problems
732,Wii-BT-to-USB,5,1,5,1,2020-08-06T05:27:14Z,2021-04-05T23:12:25Z,6545,A conversion for Wii bluetooth adapters to be used via USB on PC's,Prolog,https://github.com/Micah-Nailima/Wii-BT-to-USB
733,estoque-console-app,5,0,5,1,2022-02-28T22:46:26Z,2022-04-01T19:12:32Z,158,Esta é uma aplicação proposta como projeto da disciplina de Paradigmas de Linguagens de Programação. ,Prolog,https://github.com/PauloHFS/estoque-console-app
734,Prolog-Othello-Game,5,6,5,0,2020-05-11T18:17:40Z,2020-05-11T19:00:21Z,2568,Othello Game Application Implemented with Alpha-Beta Algorithm in SWI-Prolog's Logic Programming Language :chess_pawn:,Prolog,https://github.com/cwelt/Prolog-Othello-Game
735,advent-of-code-2022,5,0,5,0,2022-12-01T07:44:00Z,2024-01-12T20:11:05Z,50,,Prolog,https://github.com/aarroyoc/advent-of-code-2022
736,Drowzee,5,0,5,2,2024-09-01T13:37:59Z,2025-06-23T08:31:08Z,20249,,Prolog,https://github.com/security-pride/Drowzee
737,exn-source,5,0,5,0,2014-10-18T15:24:33Z,2014-10-21T18:44:23Z,212,Exception backtrace for OCaml with source code printing,Prolog,https://github.com/johnwhitington/exn-source
738,http2_client,5,0,5,1,2018-09-11T18:24:31Z,2019-12-18T21:31:32Z,94,Prolog HTTP/2 Client. Mirror of https://gitlab.com/jamesnvc/prolog_http2_client,Prolog,https://github.com/jamesnvc/http2_client
739,Aquarius-MiniExpander-1-1-0,5,3,5,0,2020-08-27T15:18:22Z,2022-03-29T21:38:38Z,25526,Stock Aquarius Mini Expander PCB,Prolog,https://github.com/1stage/Aquarius-MiniExpander-1-1-0
740,neoplasmer,5,0,5,1,2018-08-22T07:17:04Z,2019-07-15T19:14:32Z,91,Neoplasm Entity Recognition: matching disease names to ontology classes,Prolog,https://github.com/INCATools/neoplasmer
741,InferenceEngine,5,1,5,0,2012-08-18T00:41:26Z,2012-09-01T13:33:15Z,596,Inference engine for 3D object recognition in Prolog,Prolog,https://github.com/mlisicki/InferenceEngine
742,openSX70-FTDI,5,1,5,0,2018-01-25T20:06:03Z,2019-07-10T14:47:21Z,12106,FTDI connection to program openSX70 camera,Prolog,https://github.com/openSX70/openSX70-FTDI
743,uTracer,5,1,5,0,2022-10-29T17:31:18Z,2023-05-12T06:14:00Z,112425,,Prolog,https://github.com/donpivo/uTracer
744,0xTwitterBot,5,5,5,1,2018-02-10T18:49:51Z,2018-02-12T05:14:20Z,16,Twitter BotNet,Prolog,https://github.com/u0pattern/0xTwitterBot
745,Architectural-Floor-Plan-Generator,5,1,5,0,2014-12-23T00:35:30Z,2014-12-23T01:23:05Z,4828,Architectural-Floor-Plan-Generator,Prolog,https://github.com/Minuri-Rajapaksha/Architectural-Floor-Plan-Generator
746,prolog-nlp,5,2,5,0,2016-11-22T22:54:51Z,2016-12-03T04:58:50Z,148,Natural language parsing and validation with Prolog,Prolog,https://github.com/Phyxius/prolog-nlp
747,PoEInjector4ChUnregulated,5,1,5,0,2010-06-22T10:41:03Z,2019-04-24T01:53:38Z,54,Simple adapter for home-brew Power-over-Ethernet,Prolog,https://github.com/freetronics/PoEInjector4ChUnregulated
748,epictetus,5,2,5,0,2013-03-05T12:33:17Z,2014-09-28T13:13:30Z,791,IRC bot written in prolog.,Prolog,https://github.com/ljos/epictetus
749,course-advisor,5,3,5,9,2012-06-26T04:53:14Z,2012-07-26T20:43:03Z,1542,An expert system for advising Computer Science students (at Brock) which courses to enroll in.,Prolog,https://github.com/dideler/course-advisor
750,ptunes,5,3,5,0,2013-09-12T16:51:04Z,2013-09-24T18:25:43Z,22932,pTunes runtime parameter adaptation framework,Prolog,https://github.com/mzimmerling/ptunes
751,advertent-curt,5,3,5,0,2008-08-19T11:57:47Z,2008-09-01T12:25:31Z,288,An extension to the Curt system found in Blackburn and Bos 2005,Prolog,https://github.com/adimit/advertent-curt
752,reactome-pengine,5,3,5,0,2018-01-17T08:49:57Z,2018-01-24T16:53:50Z,2285,,Prolog,https://github.com/samwalrus/reactome-pengine
753,war-crimes-explorer,5,2,5,0,2022-04-15T19:30:56Z,2023-12-01T19:05:50Z,24,"Interactive in-browser learning about genocide, war crimes, crimes against humanity, and aggression.",Prolog,https://github.com/public-law/war-crimes-explorer
754,LeanProlog,5,1,5,0,2022-02-25T01:16:54Z,2022-02-25T03:15:20Z,2152,,Prolog,https://github.com/ptarau/LeanProlog
755,7in7,5,0,5,0,2011-12-16T20:33:51Z,2012-01-05T22:33:35Z,152,Seven Languages in Seven Weeks,Prolog,https://github.com/gatesphere/7in7
756,MinCov,5,1,5,1,2019-10-21T06:07:43Z,2021-09-30T15:07:38Z,70447,An tool that produces the coverabillty set for Petri nets,Prolog,https://github.com/IgorKhm/MinCov
757,beaglebone-capes,5,1,5,1,2011-12-12T14:34:25Z,2011-12-24T12:44:23Z,1410,Collection of BeagleBone cape designs,Prolog,https://github.com/koenkooi/beaglebone-capes
758,esp8266-devboard-schematics,5,2,5,0,2014-11-12T14:38:32Z,2014-11-12T14:47:05Z,140,ESP8266 Devboard schematics and layout,Prolog,https://github.com/nekromant/esp8266-devboard-schematics
759,function_expansion,5,3,5,1,2013-01-18T22:49:52Z,2016-10-27T19:06:47Z,152,Help for writing function-like macros,Prolog,https://github.com/mndrix/function_expansion
760,henry,5,1,5,1,2012-05-30T13:48:44Z,2012-05-31T08:44:50Z,192,A SWI-Prolog N3 parser/reasoner,Prolog,https://github.com/moustaki/henry
761,prolog_geo,5,0,5,0,2018-01-14T20:29:22Z,2021-04-21T11:43:22Z,61,Prolog-based GIS library (wrapper around GEOS and Proj).,Prolog,https://github.com/wouterbeek/prolog_geo
762,idl,5,4,5,0,2012-02-07T16:28:05Z,2012-02-07T16:28:15Z,980,idl submodule of davit,Prolog,https://github.com/ajribeiro/idl
763,Ivan-Bratko-Prolog-Examples,5,2,5,0,2022-08-07T10:52:28Z,2022-08-07T11:23:59Z,8206,"PROLOG PROGRAMMING FOR ARTIFICIAL INTELLIGENCE by lvan Bratko, E.Kardelj University.  J.Stefan Institute Yugoslavia",Prolog,https://github.com/AMITKESARI2000/Ivan-Bratko-Prolog-Examples
764,ppm,5,0,5,0,2017-06-13T12:28:02Z,2018-07-22T18:39:41Z,72,Prolog Package Manager (PPM): A package manager for Prolog.,Prolog,https://github.com/wouterbeek/ppm
765,jazz-engine,5,2,5,0,2023-05-22T10:23:41Z,2023-09-07T04:57:13Z,6546,Prolog implementation of music theory & jazz guitar.,Prolog,https://github.com/vasilescur/jazz-engine
766,sudoku,5,0,5,0,2015-01-27T03:20:22Z,2015-01-27T03:28:33Z,282,A Prolog program that solves 4x4 Sudoku puzzles,Prolog,https://github.com/melissamangos/sudoku
767,todo,5,0,5,0,2015-07-29T23:25:31Z,2015-08-01T15:53:37Z,168,A simple web-based todo app in Prolog.,Prolog,https://github.com/jaelle/todo
768,PROLOG-TD2,5,0,5,0,2021-06-02T16:33:39Z,2021-06-02T16:34:45Z,87,,Prolog,https://github.com/GL3-2021-2020/PROLOG-TD2
769,pro2sql,5,0,5,0,2023-06-25T06:59:42Z,2023-07-02T01:20:48Z,61,A lightweight prolog to sql translator,Prolog,https://github.com/RdR1024/pro2sql
770,java-parse,5,0,5,0,2017-04-09T10:23:57Z,2017-10-03T20:24:14Z,28,Prolog project that parses Java code,Prolog,https://github.com/epeld/java-parse
771,css_write,5,1,5,0,2018-04-28T16:22:14Z,2023-07-01T16:36:48Z,31,Prolog DCG for generating CSS,Prolog,https://github.com/jamesnvc/css_write
772,packages-pcre,5,7,5,9,2017-04-23T09:42:20Z,2025-08-07T11:54:09Z,248,SWI-Prolog package for access to Perl Regular Expressions,Prolog,https://github.com/SWI-Prolog/packages-pcre
773,microflare_dem,5,3,5,1,2012-05-18T20:26:21Z,2012-11-28T21:58:00Z,725,Determining the differential emission measure of microflares using AIA and RHESSI,Prolog,https://github.com/ehsteve/microflare_dem
774,BLDC,5,4,5,0,2013-02-07T10:16:09Z,2013-02-07T10:18:10Z,244,BLDC Motor Driver,Prolog,https://github.com/triffid/BLDC
775,Rational-Hallucination,5,1,5,0,2023-05-11T10:13:37Z,2023-06-13T15:13:06Z,15,"An experimental Python-Prolog Hybrid model that explores adding reasoning capabilities to LLMs using a Fact, Rule and Inference Framework.",Prolog,https://github.com/ahmed-khalil-hafsi/Rational-Hallucination
776,ilp18-dreduce,5,0,5,0,2018-07-11T13:00:03Z,2018-07-11T13:11:02Z,283,A. Cropper and S. Tourret. Derivation reduction of metarules in meta-interpretive learning. ILP 2018. ,Prolog,https://github.com/andrewcropper/ilp18-dreduce
777,ijcai19-playgol,5,1,5,0,2019-11-23T10:23:22Z,2019-11-23T10:32:02Z,92812,A. Cropper. Playgol: learning programs through play. IJCAI 2019. http://andrewcropper.com/pubs/ijcai19-playgol.pdf,Prolog,https://github.com/andrewcropper/ijcai19-playgol
778,listprologinterpreter,5,3,5,0,2018-02-09T11:08:21Z,2025-08-01T03:21:24Z,1272,A Prolog Interpreter written in Prolog.,Prolog,https://github.com/luciangreen/listprologinterpreter
779,flashadapters,5,2,5,0,2012-07-27T09:48:57Z,2012-07-27T09:50:01Z,116,different flash adapters for buspirate and the hacked router,Prolog,https://github.com/nekromant/flashadapters
780,datalogsolve,5,1,5,0,2009-11-13T11:36:45Z,2009-11-20T11:33:13Z,5546,A Datalog-Based Static Program Analyzer,Prolog,https://github.com/ftarin/datalogsolve
781,rdet,5,1,5,1,2015-11-02T22:11:59Z,2020-04-16T01:32:19Z,19,Runtime determinacy checker for SWI-Prolog,Prolog,https://github.com/rla/rdet
782,flysim,5,2,5,0,2018-05-15T08:06:53Z,2018-11-06T09:13:32Z,482216,a spiking neural network simulator,Prolog,https://github.com/yc-h/flysim
783,prolog,5,3,5,0,2018-04-29T23:36:08Z,2019-04-28T17:55:54Z,15,simple examples with prolog ,Prolog,https://github.com/Z4ck404/prolog
784,aoc-2019,5,0,5,0,2019-12-02T10:17:39Z,2019-12-25T20:08:13Z,2359,Solutions for the Advent of Code 2019 problems,Prolog,https://github.com/vstrimaitis/aoc-2019
785,chr_book,5,0,5,0,2022-02-04T22:44:18Z,2022-04-30T17:27:43Z,108,"Valuable code and exercises about the book ""Constraint Handling Rules (2009)"" .",Prolog,https://github.com/chansey97/chr_book
786,logicmoo_cg,5,1,5,0,2020-09-11T10:48:25Z,2022-02-06T04:30:53Z,3626,Conceptual Graph (CG) Libraries in Prolog,Prolog,https://github.com/logicmoo/logicmoo_cg
787,cleanmodels,5,0,5,1,2020-11-30T05:20:29Z,2020-12-24T05:19:35Z,227,Continued development on OldManBeard's CleanModels application for Neverwinter Nights,Prolog,https://github.com/plenarius/cleanmodels
788,xcj_swarm,5,4,5,0,2012-06-05T13:31:48Z,2012-08-09T14:00:14Z,535,Xinchejian Swarm Robot project,Prolog,https://github.com/edwardrf/xcj_swarm
789,wordnet,5,1,5,0,2017-11-26T15:41:35Z,2018-05-03T12:24:43Z,14,SWI-Prolog pack to load WordNet relations lazily,Prolog,https://github.com/JanWielemaker/wordnet
790,eagle,5,4,5,7,2016-07-01T15:34:38Z,2020-01-17T23:48:05Z,21255,,Prolog,https://github.com/irllabs/eagle
791,Design-Compiler-for-Programming-Language,5,0,5,0,2020-05-24T04:03:29Z,2020-06-03T15:16:39Z,1849,Rancho - Whole new prgramming language and compiler built using Prolog,Prolog,https://github.com/mayankkt9/Design-Compiler-for-Programming-Language
792,lambda-pro,5,3,5,0,2018-03-16T18:16:08Z,2019-08-15T16:21:10Z,81,an interpreter for lambda calculus,Prolog,https://github.com/dtaskoff/lambda-pro
793,grepy,5,0,5,3,2024-03-05T00:58:26Z,2024-05-07T01:37:27Z,101,Simple grep implementation written in haskell and prolog,Prolog,https://github.com/alcantarajulio/grepy
794,ASU-CSE-259-Prolog,5,4,5,1,2022-09-09T18:23:55Z,2025-08-14T01:04:14Z,20139,,Prolog,https://github.com/Waqar-107/ASU-CSE-259-Prolog
795,GettingToBlinky,5,5,5,0,2013-10-01T04:41:09Z,2013-10-03T02:13:25Z,136,A project to show how to use KiCad and build a tiny blinking PCB,Prolog,https://github.com/ContextualElectronics/GettingToBlinky
796,mbLifter,5,0,5,0,2020-04-05T00:05:32Z,2021-07-12T23:59:22Z,1616,Eurorack Gain Attenuation Saturation InOut FxLoop Thing.,Prolog,https://github.com/mariosgit/mbLifter
797,InteligenciaArtificial,5,0,5,0,2021-11-17T21:08:08Z,2021-12-11T19:27:12Z,1016,,Prolog,https://github.com/FranciscoReisIzquierdo/InteligenciaArtificial
798,Learn-Prolog,5,2,5,0,2021-11-12T03:04:51Z,2022-04-21T03:54:27Z,531,"A repository for showcasing my knowledge of the Prolog programming language, and continuing to learn the language. ",Prolog,https://github.com/seanpm2001/Learn-Prolog
799,IATP-L3S2,5,0,5,0,2025-03-17T23:39:11Z,2025-04-22T12:05:21Z,2,,Prolog,https://github.com/maxviiiy/IATP-L3S2
800,CHR-Constraint-Server,5,1,5,0,2017-03-23T15:30:50Z,2017-03-23T15:41:50Z,2,A Persistent CHR Webserver,Prolog,https://github.com/fnogatz/CHR-Constraint-Server
801,PROLOG,5,6,5,0,2020-09-18T19:00:18Z,2020-10-11T05:30:19Z,626,Short Projects in Prolog,Prolog,https://github.com/CO18325/PROLOG
802,DCG-Handler,5,1,5,0,2018-12-17T14:51:29Z,2018-12-19T08:10:03Z,2,"Prolog Program that explicitly coverts, Definite Clause Grammar (DCG) rules to the corresponding Prolog Program",Prolog,https://github.com/kon172verma/DCG-Handler
803,game-of-thrones-knowledge-base-representation-checker,5,1,5,0,2019-07-28T01:48:20Z,2023-05-20T11:13:22Z,5773,"⚔️ 🛡️ 🐲 A project based in Knowledge Base Representation and Logic Programming. This project was built using Prolog, with the support of SWISH and SWI-Prolog. The project it's a simple application to allow to make checks, verifications and queries, about some informations and data, of the TV Show Series of Game of Thrones, through a knowledge base representation, built with facts, predicates and rules, among many others!",Prolog,https://github.com/rubenandrebarreiro/game-of-thrones-knowledge-base-representation-checker
804,TAOP-Exercises,5,0,5,0,2010-06-06T16:28:02Z,2010-07-11T12:33:22Z,116,"The Answer code for ""The Art Of Prolog(2nd Ed)"" Exercises.",Prolog,https://github.com/konn/TAOP-Exercises
805,mbStromer,5,0,5,0,2020-04-03T04:38:33Z,2020-04-29T10:36:55Z,1425,Asymmetric Power Supply for Eurorack. (+12V@3A -12V@1A no 5V for use with transformer),Prolog,https://github.com/mariosgit/mbStromer
806,lojban-prolog-things,5,2,5,0,2019-11-07T00:24:13Z,2019-11-12T09:53:47Z,23,,Prolog,https://github.com/matko/lojban-prolog-things
807,packages-indent,5,3,5,0,2014-04-25T11:27:04Z,2014-04-25T13:18:53Z,128,Reformatter for Prolog source code,Prolog,https://github.com/SWI-Prolog/packages-indent
808,hvsupply,5,0,5,0,2013-05-14T03:38:04Z,2013-12-22T19:47:38Z,664,Design files for an adjustable high-voltage bench supply.,Prolog,https://github.com/xunil/hvsupply
809,Noise,5,0,5,0,2024-04-26T18:20:31Z,2024-05-08T22:27:45Z,52,Deque based concatenative language for MIDI music.,Prolog,https://github.com/JosephOziel/Noise
810,UA-1-Year-2016-17,5,2,5,0,2019-09-12T12:59:27Z,2019-09-12T13:39:00Z,108557,,Prolog,https://github.com/pedrogial/UA-1-Year-2016-17
811,knorf_aaai21,5,0,5,0,2021-02-26T15:22:22Z,2021-02-26T16:18:56Z,65130,,Prolog,https://github.com/sebdumancic/knorf_aaai21
812,prolog-library,5,0,5,0,2018-03-08T04:16:43Z,2018-03-08T19:51:39Z,9,🤓A set of prolog algorithms and projects.,Prolog,https://github.com/a-tokyo/prolog-library
813,perl6-vocabular-coach,5,0,5,0,2010-10-21T14:55:14Z,2010-11-07T16:00:52Z,104,Perl 6 vocabular learning tool,Prolog,https://github.com/moritz/perl6-vocabular-coach
814,Arithmelog,5,1,5,3,2016-10-14T13:06:49Z,2016-10-29T07:58:06Z,20,A library of Prolog predicates for CLP(FD) arithmetic.,Prolog,https://github.com/JCumin/Arithmelog
815,sistema-experto-diagnosticador,5,5,5,0,2014-07-23T03:38:30Z,2020-01-08T14:16:54Z,5692,sistema experto diagnosticador de enfermedades del pez goldfish en prolog,Prolog,https://github.com/jofese/sistema-experto-diagnosticador
816,sabados-tarde,5,8,5,0,2019-04-06T15:11:39Z,2020-11-28T22:37:17Z,813,Repo donde guardaremos las cosas necesarias para los sabados a la tarde,Prolog,https://github.com/pdep-utn/sabados-tarde
817,KvW,5,1,5,1,2020-10-26T00:39:02Z,2024-08-30T12:50:21Z,58,"Kwee Van Woerden algorithm for eclipse or transit minimum timing, with improved error calculation",Prolog,https://github.com/hdeeg/KvW
818,mega65-r3-expansion-board,5,1,5,5,2022-10-26T06:27:36Z,2024-03-29T05:17:12Z,36315,Expansion board for the MEGA65 R3+ Main Boards,Prolog,https://github.com/MEGA65/mega65-r3-expansion-board
819,espeak_id,5,1,5,0,2014-11-18T01:49:20Z,2015-02-10T07:53:33Z,184,Repository for eSpeak pronounciation rules and dictionary files in Bahasa Indonesia,Prolog,https://github.com/kurakuradave/espeak_id
820,s_expression,5,1,5,0,2017-02-18T03:13:15Z,2018-12-18T17:01:46Z,326,"Utilities for Handling of S-Expression Lisp/Scheme-Like forms and parsing of KIF, GDL, PDDL, CLIF",Prolog,https://github.com/logicmoo/s_expression
821,KZ80-USBKBD,5,1,5,0,2021-08-08T05:57:32Z,2024-04-28T02:18:24Z,4535,KZ80 MSX USB Keyboard Adapter,Prolog,https://github.com/kuninet/KZ80-USBKBD
822,fp-215-plotter,5,2,5,0,2013-01-09T00:19:57Z,2024-10-10T15:23:42Z,1934,Radio Shack TRS-80 FP-215 Flatbed Plotter Info,Prolog,https://github.com/skriebel/fp-215-plotter
823,btech_cse_sem_4-material_-2021-MRU,5,1,5,0,2021-01-04T09:28:08Z,2021-05-24T17:44:14Z,296875,,Prolog,https://github.com/harshmittal1750/btech_cse_sem_4-material_-2021-MRU
824,packages-paxos,5,5,5,0,2018-06-15T09:42:02Z,2025-08-07T11:54:08Z,141,SWI-Prolog replicating key-value store,Prolog,https://github.com/SWI-Prolog/packages-paxos
825,rolog,5,2,5,1,2021-06-01T15:37:38Z,2025-06-11T10:51:48Z,3889,Access SWI-Prolog from R. Access R from SWI-Prolog.,Prolog,https://github.com/mgondan/rolog
826,interpolate,5,0,5,1,2013-08-16T22:42:12Z,2015-03-09T14:28:54Z,140,String interpolation for Prolog,Prolog,https://github.com/mndrix/interpolate
827,prolog-to-minizinc,5,0,5,0,2020-01-26T00:12:43Z,2020-02-03T18:29:54Z,23,A Prolog-to-MiniZinc translator,Prolog,https://github.com/jarble/prolog-to-minizinc
828,autonomous-ai-agent,5,2,5,0,2024-01-28T18:55:11Z,2025-02-02T22:23:26Z,129,Prolog-Agent/SPAMI/Autonomous BDI+LLM agents,Prolog,https://github.com/aindilis/autonomous-ai-agent
829,Nan.Numerics.Prime-Prolog,5,1,5,0,2016-08-24T23:51:01Z,2017-02-05T01:05:07Z,1640,A simple prime number library (in Prolog),Prolog,https://github.com/jp-diegidio/Nan.Numerics.Prime-Prolog
830,dropkick,5,0,5,0,2022-01-22T15:40:59Z,2024-11-14T13:55:02Z,116791,A data logger designed for skydivers,Prolog,https://github.com/rrainey/dropkick
831,prolog-utilities,5,3,5,0,2019-01-19T21:22:20Z,2023-12-21T22:14:41Z,120,a collection of utilities in Prolog,Prolog,https://github.com/CodiePP/prolog-utilities
832,rocks-predicates,5,2,5,8,2022-06-16T10:39:57Z,2022-07-14T01:08:27Z,29,Put predicates into a RocksDB database,Prolog,https://github.com/JanWielemaker/rocks-predicates
833,Ga144,5,2,5,0,2014-11-06T13:30:05Z,2023-10-20T09:42:06Z,17190,pcb board GA144 ,Prolog,https://github.com/esaid/Ga144
834,Traveling-Salesman-Prolog-,5,2,5,1,2015-06-18T16:13:07Z,2021-02-03T12:53:10Z,132,,Prolog,https://github.com/jfbess2/Traveling-Salesman-Prolog-
835,ET-3400-EPROM-Adapter,5,3,5,0,2020-12-26T18:39:20Z,2021-01-01T01:13:50Z,5684,,Prolog,https://github.com/ksr/ET-3400-EPROM-Adapter
836,uidaho-cs470-prolog,5,4,5,0,2013-05-09T04:18:52Z,2013-05-09T05:43:11Z,116,Prolog family relationship database,Prolog,https://github.com/andyleejordan/uidaho-cs470-prolog
837,spampig,5,0,5,0,2014-02-13T09:04:46Z,2014-03-10T12:32:06Z,3199,SpamPIG,Prolog,https://github.com/marcoramilli/spampig
838,prolog-language,5,0,5,0,2018-09-18T12:09:25Z,2022-01-10T23:57:57Z,34814,"Aulas e exercícios de PROLOG, vista nas matérias:  Paradigmas da computação e Sistemas inteligentes",Prolog,https://github.com/brunocampos01/prolog-language
839,quite-emnlp24,5,1,5,0,2024-09-26T19:06:18Z,2025-02-21T15:40:31Z,965,"Experimental resources for our paper ""QUITE: Quantifying Uncertainty in Natural Language Text in Bayesian Reasoning Scenarios"" (EMNLP'24)",Prolog,https://github.com/boschresearch/quite-emnlp24
840,hadoop-mapreduce-financial-analytics,5,6,5,0,2013-09-27T14:37:16Z,2014-03-04T02:42:17Z,714,Hadoop Financial Analytics project,Prolog,https://github.com/ameyb/hadoop-mapreduce-financial-analytics
841,SAD,5,0,5,0,2024-08-01T22:42:08Z,2024-10-08T20:08:51Z,12451,Projeto de PLP,Prolog,https://github.com/joaovgouveia/SAD
842,VLSI_PhysicalDesignAutomation,5,0,5,0,2022-10-21T07:21:30Z,2024-01-03T13:45:21Z,334106,,Prolog,https://github.com/frankkn/VLSI_PhysicalDesignAutomation
843,Abacus,5,1,5,0,2020-01-27T09:30:54Z,2020-01-27T14:12:25Z,12362,"VLSI project 4, December 2019",Prolog,https://github.com/ChristianLin0420/Abacus
844,computational-semantics,5,0,5,0,2016-07-07T05:27:07Z,2017-05-11T00:15:21Z,3516,Repository for Bachelor's Thesis (final project) in Applied Mathematics at Fundação Getulio Vargas,Prolog,https://github.com/GPPassos/computational-semantics
845,Functional-and-Logic-Programming,5,6,5,0,2018-12-17T13:51:38Z,2022-10-26T13:35:30Z,494,UBB Functional and Logic Programming Course,Prolog,https://github.com/AnaCorinaTodoran/Functional-and-Logic-Programming
846,swish,5,3,5,1,2014-09-19T09:15:51Z,2019-04-25T11:50:41Z,19689,Add Prolog interaction to ClioPatria,Prolog,https://github.com/ClioPatria/swish
847,AIResearch,5,2,5,4,2018-09-29T12:15:14Z,2022-10-04T23:47:20Z,638928,AIResearch,Prolog,https://github.com/Yonahwang/AIResearch
848,my-prolog-lib,5,1,5,1,2019-06-16T17:27:49Z,2023-12-11T10:12:26Z,402,Personal SWI-Prolog utilities library,Prolog,https://github.com/JanWielemaker/my-prolog-lib
849,readylog,5,3,5,0,2020-09-28T13:38:03Z,2020-10-15T10:07:17Z,773,A GOLOG dialect for high-level agent programming in dynamic and real-time domains,Prolog,https://github.com/MASKOR/readylog
850,prolog_intro,5,1,5,1,2016-12-20T17:45:11Z,2019-02-05T17:43:50Z,18165,Introduction to Prolog,Prolog,https://github.com/COMS30106/prolog_intro
851,logicmoo_utils,5,1,5,0,2020-09-02T12:53:04Z,2024-04-20T00:08:25Z,2512,Shared predicates between LOGICMOO projects,Prolog,https://github.com/logicmoo/logicmoo_utils
852,ioracle,5,1,5,27,2016-11-30T17:45:50Z,2023-06-03T19:00:48Z,30574,Automated analysis of the iOS access control architecture,Prolog,https://github.com/malus-security/ioracle
853,FOIL_Prolog,5,1,5,0,2020-02-05T16:53:19Z,2020-06-23T16:32:17Z,11,First Order Inductive Learner (FOIL) algorithm implemented in Prolog,Prolog,https://github.com/pashok3d/FOIL_Prolog
854,cli_table,5,2,5,0,2018-09-27T11:52:24Z,2020-10-18T22:40:36Z,13,Pretty unicode tables for the CLI with Prolog,Prolog,https://github.com/fnogatz/cli_table
855,ml-type-inference,4,0,4,0,2020-03-03T23:16:21Z,2020-03-12T08:47:09Z,4,ML-style type inference in Prolog,Prolog,https://github.com/gshen42/ml-type-inference
856,prologblog,4,1,4,0,2009-03-14T08:05:14Z,2009-08-08T16:47:00Z,96,The blog application written for prologblog.com,Prolog,https://github.com/jdallien/prologblog
857,Spelling-Corrector-in-Prolog,4,0,4,1,2015-04-13T15:51:18Z,2016-01-16T16:54:58Z,2355,A spelling corrector in Prolog,Prolog,https://github.com/pnugues/Spelling-Corrector-in-Prolog
858,ThryLos-The-Prologue,4,2,4,0,2020-11-14T11:26:21Z,2020-11-27T12:31:47Z,6224,ThryLos: The Prologue. RPG Game in GNU Prolog,Prolog,https://github.com/RichardRivaldo/ThryLos-The-Prologue
859,bogo-prolog,4,0,4,0,2020-05-01T19:46:48Z,2025-07-07T21:16:53Z,4756,,Prolog,https://github.com/lewtds/bogo-prolog
