Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
871,Operation-Normandy,0,3,0,4,22/04/2023,21/07/2023,725.89 MB,743315,,DM,https://github.com/Operation-Normandy/Operation-Normandy
872,Skyrat-tg-220,0,12,0,0,03/05/2023,31/07/2023,3.01 GB,3156720,A skyrat downstream of /tg/station SS13.,DM,https://github.com/larentoun/Skyrat-tg-220
873,XRF-4-Electric-Boogaloo,0,0,0,0,11/11/2023,12/11/2023,97.21 MB,99538,,DM,https://github.com/Zeldazackman/XRF-4-Electric-Boogaloo
874,neworld,0,0,0,0,06/01/2024,30/01/2024,43.00 KB,43,Рождено для опытов,DM,https://github.com/hard-res3t/neworld
875,AnonymousB2,0,0,0,0,26/11/2023,27/11/2023,1.00 KB,1,Config files for my GitHub profile.,DM,https://github.com/AnonymousB2/AnonymousB2
876,firstrepo,0,0,0,0,16/12/2023,16/12/2023,1.00 KB,1,crating first repo,DM,https://github.com/Vara8321/firstrepo
877,BLACKSTONE,0,0,0,0,31/03/2024,31/03/2024,336.07 MB,344134,,,https://github.com/Pososaku/BLACKSTONE
878,Monkestation2,0,0,0,0,23/06/2024,23/06/2024,2.69 GB,2821262,,DM,https://github.com/emtee40/Monkestation2
879,kaizoku,0,4,0,0,19/06/2024,27/08/2024,284.34 MB,291168,,DM,https://github.com/rimborgar/kaizoku
880,FULL-ADDER,0,0,0,0,19/11/2024,19/11/2024,69.00 KB,69,,DM,https://github.com/RAVINDRA0022/FULL-ADDER
881,CotM,0,1,0,0,11/06/2024,18/06/2024,525.12 MB,537727,,DM,https://github.com/Midlands13/CotM
882,First_try.dm,0,0,0,0,29/04/2024,06/06/2024,6.00 KB,6,This is my first repository,DM,https://github.com/ElnazAnalyst/First_try.dm
883,CM-Code-changes,0,0,0,0,10/10/2024,26/11/2024,229.00 KB,229,Just for PR and Test,DM,https://github.com/Gureboy/CM-Code-changes
884,nikitka_build,0,0,0,0,28/08/2024,02/09/2024,135.45 MB,138697,,DM,https://github.com/Xx-PlAyPrOgAmEr-xX/nikitka_build
885,Hearthstone,0,0,0,0,15/09/2024,15/09/2024,733.48 MB,751088,,DM,https://github.com/Hearthstone-13/Hearthstone
886,Halflife13,0,1,0,0,16/09/2024,20/09/2024,2.32 GB,2434593,just testing crap idk,,https://github.com/DAKKA-WAAAGH/Halflife13
887,Dieselpunk-13_Redux,0,0,0,0,29/09/2024,29/01/2025,505.31 MB,517433,A funky wunky SS13 codebase I'm gonna try and fix up. Shoutout to my friend Yeayea130/Remember for bringing this up and embedding your experience in my mind,DM,https://github.com/Fennec82/Dieselpunk-13_Redux
888,ELIE090904,0,0,0,0,30/11/2022,30/11/2022,0.00 KB,0,Config files for my GitHub profile.,DM,https://github.com/ELIE090904/ELIE090904
889,cmsc210,0,0,0,0,07/12/2022,07/12/2022,54.00 KB,54,,DM,https://github.com/reinaldncku/cmsc210
890,SpaceTug2001,0,0,0,0,05/05/2022,05/05/2022,345.00 KB,345,,DM,https://github.com/BuildsList/SpaceTug2001
891,SpaceTug2018,0,0,0,0,05/05/2022,05/05/2022,733.00 KB,733,,DM,https://github.com/BuildsList/SpaceTug2018
892,TestThing,0,0,0,0,27/08/2022,06/04/2024,287.30 MB,294197,,DM,https://github.com/DeadLineSS13/TestThing
893,XRF-Third-Contact-production,0,4,0,1,03/07/2022,11/03/2025,97.13 MB,99463,SS13 ERP Server Folder - Third Contact Edition,DM,https://github.com/Layla-Veridian/XRF-Third-Contact-production
894,HippiesRevival,0,1,0,3,10/12/2021,27/03/2023,980.68 MB,1004212,cock,DM,https://github.com/HippieStation/HippiesRevival
895,Handexsw,0,0,0,0,22/10/2024,02/01/2025,17.00 KB,17,,DM,https://github.com/Handexsw/Handexsw
896,event-toolbox-tournament-2025,0,0,0,0,08/03/2025,11/03/2025,2.56 GB,2683958,ballin out of control ,DM,https://github.com/tgstation/event-toolbox-tournament-2025
897,BorkMountain,0,0,0,0,04/07/2025,04/07/2025,1.22 GB,1275610,,DM,https://github.com/trazodont/BorkMountain
898,goon2016,0,0,0,0,31/03/2025,01/04/2025,71.63 MB,73354,"goon's 2016 release, hacked about a bit",DM,https://github.com/TamberP/goon2016
899,f13-experiment,0,0,0,1,08/05/2025,21/06/2025,1.04 GB,1095282,,DM,https://github.com/lpeapnni/f13-experiment
900,WorldofNova,0,0,0,0,02/04/2025,17/10/2025,2.51 GB,2637160,,DM,https://github.com/TheSS13Melon/WorldofNova
901,skills-introduction-to-github,0,0,0,0,05/09/2025,05/09/2025,12.00 KB,12,Exercise: Introduction to GitHub,DM,https://github.com/rikilynm/skills-introduction-to-github
902,tgstation,0,0,0,0,27/09/2025,17/10/2025,10.15 GB,10645399,,DM,https://github.com/nebula-in-space/tgstation
903,Andromeda-13,0,0,0,0,06/10/2025,15/10/2025,378.27 MB,387351,,DM,https://github.com/Reworkin/Andromeda-13
904,rs_commons,0,0,0,0,22/04/2016,23/04/2016,17.00 KB,17,,DM,https://github.com/riftstation/rs_commons
905,Aurorastation.3,0,0,0,0,07/01/2017,07/01/2017,480.74 MB,492279,,DM,https://github.com/sdtwbaj/Aurorastation.3
906,demos,0,0,0,0,28/10/2015,30/10/2015,680.00 KB,680,Demos for training,DM,https://github.com/areynaldos/demos
907,CitadelPrivate,0,1,0,0,09/12/2015,02/01/2016,59.52 MB,60948,,DM,https://github.com/killer653/CitadelPrivate
908,Fallout-VaultOne,0,5,0,0,24/05/2017,20/05/2017,254.26 MB,260366,,DM,https://github.com/Spess-Rando/Fallout-VaultOne
909,BPL13,0,0,0,0,03/05/2017,18/07/2017,929.66 MB,951971,,DM,https://github.com/radar651/BPL13
910,AriaStation13,0,1,0,0,03/05/2015,14/05/2015,101.63 MB,104065,Baystation-based codebase for AriaStation Server (I hope),DM,https://github.com/DaedalusGame/AriaStation13
911,blockstation13-master,0,3,0,1,02/04/2017,03/10/2023,108.58 MB,111191,a /tg/station fork for BLF users,DM,https://github.com/mirrorcult/blockstation13-master
912,Ground-Station,0,0,0,0,17/09/2016,20/09/2016,75.83 MB,77651,For now this is going to be a little experiment about converting SS13 to land station ;) in future I may re-purpose it.,DM,https://github.com/badbon/Ground-Station
913,datasciencecoursera,0,0,0,0,14/11/2015,14/11/2015,0.00 KB,0,,DM,https://github.com/basketa/datasciencecoursera
914,VirgoStation,0,2,0,0,09/11/2015,10/11/2015,0.00 KB,0,VOREstation with current(ish) Baystation 12 code,DM,https://github.com/VirgoStation/VirgoStation
915,realm-master,0,0,0,0,23/06/2014,21/12/2014,207.00 KB,207,Open-source remake of Dungeon Master,DM,https://github.com/Ashe-York/realm-master
916,myFirstRepository,0,0,0,0,23/09/2014,23/09/2014,148.00 KB,148,GithubRepo,DM,https://github.com/oriShema/myFirstRepository
917,BordStation,0,1,0,0,27/01/2018,27/01/2018,1.00 GB,1053465,,DM,https://github.com/DaedalusGame/BordStation
918,TestEnviro,0,0,0,0,26/06/2017,26/06/2017,2.87 MB,2943,,DM,https://github.com/S-Spy/TestEnviro
919,auto_test,0,0,0,0,07/08/2017,07/08/2017,1.00 KB,1,,DM,https://github.com/BorisWJ/auto_test
920,ABG-Downbass-Edition,0,0,0,0,13/07/2019,14/07/2019,151.26 MB,154889,Ava's Futile Attempts Here,DM,https://github.com/CommanderAva/ABG-Downbass-Edition
921,KeplerStation,0,17,0,14,14/06/2019,06/02/2020,552.72 MB,565986,Repository for the KeplerStation SS13 Project,DM,https://github.com/KeplerStation/KeplerStation
922,OmniSS13,0,0,0,0,18/10/2018,18/10/2018,1.13 GB,1184864,,DM,https://github.com/Soldier101/OmniSS13
923,Research-Station-13,0,0,0,0,30/07/2018,01/08/2018,1.12 GB,1170239,,DM,https://github.com/Shdorsh/Research-Station-13
924,SS13-Age-of-the-Spess-Imperium,0,5,0,0,09/01/2019,15/02/2019,83.10 MB,85099,"For the love of god,please no more GitHub.",DM,https://github.com/Pandolphina/SS13-Age-of-the-Spess-Imperium
925,Warhammer40K-Lebencode,0,0,0,0,07/01/2019,07/01/2019,202.95 MB,207823,SS13: Age of the Imperium,DM,https://github.com/Pandolphina/Warhammer40K-Lebencode
926,giad_2018,0,0,0,0,15/09/2018,16/09/2018,14.40 MB,14749,Gooseheaded's and D4RK3 54B3R's entry for Game in a Day 2018.,DM,https://github.com/Gooseheaded/giad_2018
927,ColonialMarines-2018,0,0,0,0,31/07/2018,08/08/2018,92.35 MB,94569,,DM,https://github.com/litmeuplol/ColonialMarines-2018
928,Project-Viper,0,2,0,3,29/05/2018,26/01/2019,953.02 MB,975894,,DM,https://github.com/ARF-SS13/Project-Viper
929,Tutorials,0,1,0,0,17/04/2018,17/04/2018,118.98 MB,121836,Some lightweight tutorial(s) and associated code.,DM,https://github.com/horotat/Tutorials
930,ruestation_old,0,0,0,0,09/04/2018,15/04/2018,1.05 GB,1105796,Modified /tg/station SS13 repository.,DM,https://github.com/Arkenfleur/ruestation_old
931,Dom-5-Aleph-One,0,1,0,0,26/04/2018,06/08/2018,27.19 MB,27846,Mod for a Dominions 5 custom game where players can choose from a list of benefits and add them to an existing nation via point buy.,DM,https://github.com/AndrewMiTe/Dom-5-Aleph-One
932,myconos,0,0,0,0,27/11/2019,05/02/2020,1.12 MB,1144,A mod for dominions 5. Made originally by GFSn for dominions 3.,DM,https://github.com/djmcgill/myconos
933,gachibay-testicles,0,0,0,0,20/10/2019,20/10/2019,160.92 MB,164787,,DM,https://github.com/Dathouse/gachibay-testicles
934,Redlight13,0,0,0,0,22/02/2021,23/02/2021,1.78 GB,1862421,,DM,https://github.com/RedlightStation13/Redlight13
935,tgstation-offshoot,0,0,0,0,08/04/2021,08/04/2021,122.89 MB,125836,An offshoot attempt at modifying tg code into a Amalgamation of old new and foreign code around the ss13 repos.,DM,https://github.com/Artlx/tgstation-offshoot
936,Bicex,0,0,0,16,05/04/2020,05/01/2023,1.42 GB,1484958,,DM,https://github.com/Bicex/Bicex
937,NSCJanus,0,0,0,0,23/04/2020,02/05/2020,166.95 MB,170952,,DM,https://github.com/David-Goru/NSCJanus
938,PrisonStation13,0,0,0,0,14/11/2020,20/11/2020,294.75 MB,301828,Forked from Matt's is12-warfare,DM,https://github.com/miccielovvie/PrisonStation13
939,CitadelMarines,0,1,0,1,11/11/2020,15/03/2021,593.34 MB,607579,,DM,https://github.com/Citadel-Station-13/CitadelMarines
940,Homepage,0,0,0,0,09/02/2023,31/05/2023,6.00 KB,6,,DM,https://github.com/DAlexW/Homepage
941,OrkPunk13,0,0,0,0,30/10/2022,30/10/2022,332.90 MB,340885,,DM,https://github.com/AndJusticeForAll0/OrkPunk13
942,fruit-fly-pruned,0,0,0,0,22/01/2023,27/04/2023,15.60 MB,15971,,DM,https://github.com/nflechas/fruit-fly-pruned
943,ME13-Nihlus,0,0,0,0,04/02/2023,06/02/2023,1.55 GB,1628452,Now no longer an Aurora Fork.,DM,https://github.com/okithedoki/ME13-Nihlus
944,QuorbusStation-BeeCode,0,1,0,0,20/04/2021,20/04/2021,131.32 MB,134467,QuorbusStation returns to BeeCode in this continuation of the worst SS13 codebase ever made.,,https://github.com/CRITAWAKETS/QuorbusStation-BeeCode
945,LonestarStation,0,0,0,0,26/05/2021,20/05/2021,151.06 MB,154683,Cowboys in space - it doesn't get better than this!,,https://github.com/CowboyRobertSmith/LonestarStation
946,Calvera,0,0,0,6,28/05/2021,24/01/2022,945.13 MB,967809,"An unofficial, casual/personal fork of the Polaris codebase, intended to explore a possible future direction for Polaris code.",DM,https://github.com/Neerti/Calvera
947,BlueMoon-Station-13,0,6,0,0,17/06/2023,17/06/2023,1.76 GB,1841835,,DM,https://github.com/BlueMoon-Labs/BlueMoon-Station-13
948,f13tbd,0,62,0,0,09/11/2023,09/11/2023,1.16 GB,1218842,,,https://github.com/Vizoplez/f13tbd
949,Starlight-Nebula,0,0,0,0,21/12/2024,21/12/2024,1.20 GB,1256012,,DM,https://github.com/Starlight-SS13/Starlight-Nebula
950,Nueva-carpeta--2-,0,0,0,0,12/07/2024,12/07/2024,1.00 KB,1,,DM,https://github.com/ErwVela94/Nueva-carpeta--2-
951,Gitlow,0,0,0,0,19/02/2024,20/02/2024,0.00 KB,0,,DM,https://github.com/leanonchingwe/Gitlow
952,Darshil,0,0,0,0,14/07/2024,14/07/2024,6.00 KB,6,,DM,https://github.com/Darshil63/Darshil
953,scp13code,0,0,0,0,19/10/2021,19/10/2021,133.07 MB,136260,,DM,https://github.com/mishulinya/scp13code
954,fazworld,0,1,0,0,16/03/2022,29/07/2022,1.00 GB,1051137,,DM,https://github.com/fazworld-dev/fazworld
955,Foxhole-Station-13,0,0,0,0,06/02/2022,15/02/2022,1.12 GB,1177879,,DM,https://github.com/fFoxfire/Foxhole-Station-13
956,evil-miss-penrose,0,0,0,0,14/04/2025,14/04/2025,203.85 MB,208746,,DM,https://github.com/HariShankar08/evil-miss-penrose
957,udemy-fullstack-backend-zero,0,0,0,0,18/07/2025,22/08/2025,259.00 KB,259,edemy tutorial,DM,https://github.com/Will-Elite/udemy-fullstack-backend-zero
958,Horizon,0,0,0,0,20/05/2025,27/08/2025,2.94 GB,3082570,Cursed old Codebase,DM,https://github.com/CeladonSS13/Horizon
959,0x53-0x6f-0x6e-0x67-0x6f-0x66-0x4f-0x72-0x69-0x6f-0x6e,0,0,0,0,13/08/2022,09/10/2022,476.34 MB,487776,,DM,https://github.com/Psalms-of-Orion/0x53-0x6f-0x6e-0x67-0x6f-0x66-0x4f-0x72-0x69-0x6f-0x6e
960,flaming-star,0,0,0,0,19/07/2022,28/08/2022,518.63 MB,531082,,DM,https://github.com/faaaay/flaming-star
961,to-say-nothing-of-the-cynocephalian,0,0,0,0,19/07/2022,29/07/2022,5.63 MB,5769,mod files for Dominions 5 game: ,DM,https://github.com/circumlocutrix/to-say-nothing-of-the-cynocephalian
962,CaptainHarcore,0,0,0,0,13/09/2023,13/09/2023,1.72 GB,1804073,,DM,https://github.com/ELUSUARIO88/CaptainHarcore
963,netwerk-oefening,0,0,0,0,23/09/2025,23/09/2025,4.00 KB,4,,DM,https://github.com/Thomasnetwerk/netwerk-oefening
964,Rockey,0,0,0,0,20/12/2022,21/12/2022,10.00 KB,10,"This is Rocky, the new advanced tool for lspdfr players.",DM,https://github.com/Gileran12/Rockey
965,HowlingVoid,0,1,0,0,09/10/2025,17/10/2025,1.95 GB,2041129,Модификация Nova Sector /tg/station SS13 от команды SyndicateCodeRed.,DM,https://github.com/ALOHADAWN/HowlingVoid
966,Citadel-Station-13-2nd-Port,0,0,0,0,11/06/2015,04/08/2015,58.10 MB,59496,,DM,https://github.com/Poojawa/Citadel-Station-13-2nd-Port
967,test,0,0,0,0,08/01/2015,08/01/2015,100.00 KB,100,テスト,DM,https://github.com/shinjitomoyo/test
968,Wonderwork,0,1,0,0,30/07/2015,30/07/2015,123.73 MB,126696,Будущий и бывший Миракл возвращается.,DM,https://github.com/PahomLancer/Wonderwork
969,GOA-Helper,0,1,0,0,19/06/2015,07/07/2014,18.32 MB,18758,Source Code for GOA Helper,DM,https://github.com/Pnum/GOA-Helper
970,Apollo-Gaming-Old,0,0,0,0,08/05/2017,31/10/2017,648.30 MB,663856,,DM,https://github.com/StarSmasher44/Apollo-Gaming-Old
971,Citadel-Station-13-Outdated,0,6,0,0,16/10/2016,16/10/2016,99.64 MB,102027,,DM,https://github.com/TalkingCactus/Citadel-Station-13-Outdated
972,datasciencecoursera,0,0,0,0,17/07/2014,24/08/2014,17.62 MB,18044,This is my first repo!!    From YE JIANHAO in coursera course,DM,https://github.com/KingStorm/datasciencecoursera
973,Persistent-Bay,0,0,0,0,16/11/2018,16/11/2018,996.99 MB,1020917,,DM,https://github.com/Tetsukiba/Persistent-Bay
974,reui,0,1,0,4,29/06/2019,26/05/2020,474.00 KB,474,A react based UI system for BYOND,DM,https://github.com/alexkar598/reui
975,Techno-Phoenix,0,0,0,0,17/08/2018,17/08/2018,130.66 MB,133793,,DM,https://github.com/Delnth/Techno-Phoenix
976,WW13,0,2,0,1,25/06/2018,11/05/2019,433.62 MB,444025,,DM,https://github.com/WW13-2/WW13
977,ColonialMarines-2020,0,0,0,0,13/08/2018,03/09/2018,105.20 MB,107725,you violated the d  m   c a,DM,https://github.com/LetterN/ColonialMarines-2020
978,mugivar,0,0,0,0,09/10/2019,23/10/2019,86.00 KB,86,Мои шпаргалки,DM,https://github.com/Div-oops/mugivar
979,BoH-Bay,0,99,0,0,25/11/2019,08/02/2021,990.69 MB,1014465,,DM,https://github.com/NopemanMcHalt/BoH-Bay
980,Bladestation,0,0,0,29,25/11/2019,05/01/2023,105.77 MB,108309,Bladestation 13 for SS13.,DM,https://github.com/Basedoperator/Bladestation
981,datasciencecoursera,0,0,0,0,08/11/2020,12/11/2020,38.00 KB,38,"Repository of the ""Data Science"" course assignment.",DM,https://github.com/Luis-2Merino/datasciencecoursera
982,Star-Wars-Legends-13-branch,0,0,0,0,17/09/2020,17/09/2020,67.26 MB,68876,,DM,https://github.com/Daelso/Star-Wars-Legends-13-branch
983,Euro-Plain,0,0,0,0,07/11/2020,02/02/2021,247.77 MB,253718,"Sex, Drugs, and Rock and Roll",DM,https://github.com/PowerNightFire/Euro-Plain
984,TheArkStation,0,5,0,6,20/11/2020,08/05/2021,897.74 MB,919287,,DM,https://github.com/TheArkStation/TheArkStation
985,Radbingus13,0,0,0,0,04/10/2020,06/10/2020,128.30 MB,131380,,,https://github.com/Mannybrado/Radbingus13
986,FalloutNewBingusTG,0,6,0,0,29/09/2020,01/10/2020,310.43 MB,317878,it's a fucking mess but at least the code is up - sorry in advance lmao @ me if anythin is out of place on the discord: https://discord.gg/mWKvU9h,DM,https://github.com/FantasticFwoosh/FalloutNewBingusTG
987,GooseCodeFixed,0,0,0,0,04/08/2020,04/08/2020,85.36 MB,87410,,DM,https://github.com/ntresearchfacility/GooseCodeFixed
988,Outcasts,0,0,0,0,20/01/2021,20/01/2021,213.10 MB,218215,Star-Wars SS13 imported with creditation to ``@Technoticatoo`` at Technoticatoo/StarWars13-Yog,DM,https://github.com/FantasticFwoosh/Outcasts
989,imhelping,0,0,0,0,31/03/2021,31/03/2021,767.91 MB,786342,,DM,https://github.com/HighAdmiral/imhelping
990,BayUplink,0,0,0,0,05/02/2021,06/02/2021,1021.09 MB,1045601,,DM,https://github.com/theAlphaBeth/BayUplink
991,Fallout-13-Resurrection,0,0,0,0,04/03/2021,05/03/2021,831.19 MB,851143,,DM,https://github.com/SilverCelestine/Fallout-13-Resurrection
992,Chungus-Warfare,0,1,0,0,20/01/2021,20/01/2021,256.11 MB,262260,,,https://github.com/Orange-jpg/Chungus-Warfare
993,ANT-station,0,0,0,0,03/10/2022,12/10/2022,1.49 GB,1564713,Ant Station is a paradise-based rework into an ANT based game.,DM,https://github.com/kokolo21/ANT-station
994,AuroraCore,0,0,0,0,12/11/2022,12/11/2022,85.00 KB,85,A bare-bones BYOND project with StonedMC and other controllers from Aurora. ,DM,https://github.com/Karolis2011/AuroraCore
995,NURVO-OJALA-Q-JALE,0,0,0,0,19/10/2022,19/10/2022,35.00 KB,35,Siiiiuuuu,DM,https://github.com/Darkmods1/NURVO-OJALA-Q-JALE
996,Blurry-RAW-Dataset,0,0,0,0,06/04/2023,05/02/2025,70.00 KB,70,,DM,https://github.com/nahliabdelwahed/Blurry-RAW-Dataset
997,Sorcery_station,0,1,0,0,15/05/2021,16/05/2021,1.72 GB,1800441,,DM,https://github.com/Nasumy/Sorcery_station
998,Blight-Station-13,0,4,0,0,27/12/2020,15/01/2021,1.16 GB,1213030,,DM,https://github.com/Blight-Station/Blight-Station-13
999,Vesta.Neb,0,4,0,1,10/07/2021,15/07/2021,1010.43 MB,1034676,,DM,https://github.com/VestaOfOrion/Vesta.Neb
1000,SS13-mlp-Station,0,2,0,0,16/07/2021,17/07/2021,127.12 MB,130173,/mlp/'s very own SS13 Build.,DM,https://github.com/vultraz168/SS13-mlp-Station
