Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
372,pho,1126,84,1126,57,06/03/2023,20/04/2024,367.11 MB,A serverless application for viewing and synchronizing photos to cloud storage,Dart,https://github.com/fregie/pho,367.11 MB
373,aspectd,1114,123,1114,26,08/05/2019,17/02/2022,3.55 MB,AOP for Flutter(Dart),Dart,https://github.com/XianyuTech/aspectd,3.55 MB
374,jenny,1112,85,1112,10,04/02/2023,16/04/2024,889.00 KB,A comic browser，support Android / iOS / MacOS / Windows / Linux. (JMComic),Dart,https://github.com/niuhuan/jenny,889.00 KB
375,mason,1109,107,1109,90,30/09/2020,10/03/2026,5.90 MB,Tools which allow developers to create and consume reusable templates called bricks.,Dart,https://github.com/felangel/mason,5.90 MB
376,pub,1109,239,1109,252,15/05/2015,13/03/2026,12.29 MB,The pub command line tool,Dart,https://github.com/dart-lang/pub,12.29 MB
377,jh_flutter_demo,1101,237,1101,0,10/03/2020,27/01/2026,61.77 MB,flutter项目- 实现一些常用效果、封装通用组件和工具类,Dart,https://github.com/iotjin/jh_flutter_demo,61.77 MB
378,dartx,1099,92,1099,24,17/10/2019,24/07/2024,351.00 KB,Superpowers for Dart. Collection of useful static extension methods.,Dart,https://github.com/simc/dartx,351.00 KB
379,flutter_study,1098,245,1098,19,29/06/2018,06/09/2019,40.79 MB,三天学会Flutter,Dart,https://github.com/luhenchang/flutter_study,40.79 MB
380,tdesign-flutter,1098,170,1098,69,28/11/2023,12/03/2026,69.26 MB,A Flutter UI components lib for TDesign.,Dart,https://github.com/Tencent/tdesign-flutter,69.26 MB
381,http,1096,396,1096,378,17/12/2014,12/03/2026,5.24 MB,A composable API for making HTTP requests in Dart.,Dart,https://github.com/dart-lang/http,5.24 MB
382,bottom_navy_bar,1089,221,1089,23,31/01/2019,14/12/2024,7.93 MB, A beautiful and animated bottom navigation,Dart,https://github.com/pedromassango/bottom_navy_bar,7.93 MB
383,flutter_animate,1087,96,1087,47,22/05/2022,25/11/2024,10.70 MB,"Add beautiful animated effects & builders in Flutter, via an easy, highly customizable unified API.",Dart,https://github.com/gskinner/flutter_animate,10.70 MB
384,lotti,1087,110,1087,2,16/03/2016,13/03/2026,66.02 MB,"AI-powered digital assistant that keeps your data private. Chat with your tasks, get intelligent summaries, and track what matters—all stored locally on your devices. Choose your AI provider per category or run everything offline. Your data, your control.",Dart,https://github.com/matthiasn/lotti,66.02 MB
385,my_flutter_challenges,1084,267,1084,6,11/01/2019,15/07/2022,65.17 MB,Flutter project containing all my flutter UI challenges,Dart,https://github.com/pedromassango/my_flutter_challenges,65.17 MB
386,flutter_stripe,1073,643,1073,75,09/03/2021,12/03/2026,8.21 MB,Flutter SDK for Stripe.,Dart,https://github.com/flutter-stripe/flutter_stripe,8.21 MB
387,flutter-by-example,1072,253,1072,9,02/11/2017,01/10/2020,20.80 MB,"A collection of simple, bare-bones Flutter apps that each demonstrate a concept",Dart,https://github.com/mjohnsullivan/flutter-by-example,20.80 MB
388,logger,1072,125,1072,56,04/06/2019,20/12/2023,568.00 KB,"Small, easy to use and extensible logger which prints beautiful logs.",Dart,https://github.com/simc/logger,568.00 KB
389,equatable,1071,117,1071,9,06/01/2019,04/01/2026,454.00 KB,A Dart package that helps to implement value based equality without needing to explicitly override == and hashCode.,Dart,https://github.com/felangel/equatable,454.00 KB
390,flutter_ui_kit_obkm,1069,296,1069,0,22/12/2021,04/02/2026,53.67 MB,100+ Mobile UI Kit,Dart,https://github.com/bukunmialuko/flutter_ui_kit_obkm,53.67 MB
391,ScholarXIV,1066,46,1066,8,03/08/2024,02/07/2025,14.93 MB,"ScholArxiv is an open-source, aesthetic, minimal and AI powered app that allows users to search, read, bookmark, share, download and view summaries of academic papers from the arXiv repository.",Dart,https://github.com/dagmawibabi/ScholarXIV,14.93 MB
392,FlutterPlayground,1066,213,1066,3,27/06/2018,07/04/2023,29.89 MB,Playground app for Flutter,Dart,https://github.com/ibhavikmakwana/FlutterPlayground,29.89 MB
393,quiver-dart,1065,133,1065,57,14/08/2013,02/12/2025,1.34 MB,A set of utility libraries for Dart,Dart,https://github.com/google/quiver-dart,1.34 MB
394,syphon,1062,69,1062,153,05/10/2019,05/08/2024,51.68 MB,⚗️  a privacy centric matrix client ,Dart,https://github.com/syphon-org/syphon,51.68 MB
395,simple_animations,1061,105,1061,0,30/03/2019,03/05/2025,5.53 MB,Flutter package for creating awesome animations.,Dart,https://github.com/felixblaschke/simple_animations,5.53 MB
396,maps,1061,547,1061,19,01/02/2019,13/03/2025,1.98 MB,A Mapbox GL flutter package for creating custom maps,Dart,https://github.com/flutter-mapbox-gl/maps,1.98 MB
397,native-xdm,1060,401,1060,0,10/02/2017,07/06/2019,886.00 KB,基于 Flutter 构建一个跨平台的原生APP,Dart,https://github.com/bailicangdu/native-xdm,886.00 KB
398,Taskist,1057,275,1057,8,04/09/2018,15/12/2023,492.00 KB,Flutter ToDo App with Firebase,Dart,https://github.com/huextrat/Taskist,492.00 KB
399,angel,1057,68,1057,0,28/02/2016,26/04/2021,40.50 MB,"[ARCHIVED] A polished, production-ready backend framework in Dart for the VM, AOT, and Flutter.",Dart,https://github.com/angel-dart/angel,40.50 MB
400,flutter_image_cropper,1051,470,1051,330,27/06/2018,25/09/2025,41.83 MB,A Flutter plugin for Android and iOS supports cropping images,Dart,https://github.com/hnvn/flutter_image_cropper,41.83 MB
401,magic-epaper-app,1049,42,1049,49,25/11/2017,09/03/2026,100.81 MB,Magic ePaper App,Dart,https://github.com/fossasia/magic-epaper-app,100.81 MB
402,easy_localization,1046,371,1046,221,22/12/2018,19/01/2026,3.26 MB, Easy and Fast internationalizing your Flutter Apps,Dart,https://github.com/aissat/easy_localization,3.26 MB
403,stream-chat-flutter,1043,380,1043,21,20/02/2020,12/03/2026,88.69 MB,"Flutter Chat SDK - Build your own chat app experience using Dart, Flutter and the Stream Chat Messaging API.",Dart,https://github.com/GetStream/stream-chat-flutter,88.69 MB
404,qr_code_scanner,1042,1101,1042,207,23/12/2018,31/07/2024,34.52 MB,QR Code Scanner for Flutter,Dart,https://github.com/juliuscanute/qr_code_scanner,34.52 MB
405,stacked,1034,256,1034,56,20/04/2020,20/02/2026,63.05 MB,A Flutter application architecture created from real world scenarios,Dart,https://github.com/Stacked-Org/stacked,63.05 MB
406,Daily_You,1034,31,1034,48,05/08/2023,08/03/2026,23.30 MB,Every day is worth remembering...,Dart,https://github.com/Demizo/Daily_You,23.30 MB
407,before_after,1026,110,1026,2,15/07/2019,16/11/2024,7.09 MB,A flutter package which makes it easier to display the difference between two images.,Dart,https://github.com/xsahil03x/before_after,7.09 MB
408,floor,1025,215,1025,151,20/01/2019,16/08/2024,1.92 MB,"The typesafe, reactive, and lightweight SQLite abstraction for your Flutter applications",Dart,https://github.com/pinchbv/floor,1.92 MB
409,flushbar,1024,168,1024,55,23/05/2018,30/05/2023,1.29 MB,Custom widget for Flutter,Dart,https://github.com/AndreHaueisen/flushbar,1.29 MB
410,site-www,1022,765,1022,61,11/07/2016,12/03/2026,69.44 MB,The source for the Dart website.,Dart,https://github.com/dart-lang/site-www,69.44 MB
411,betterplayer,1019,1378,1019,382,05/03/2020,24/07/2024,47.43 MB,"Better video player for Flutter, with multiple configuration options. Solving typical use cases!",Dart,https://github.com/jhomlala/betterplayer,47.43 MB
412,LoveIwara,1019,39,1019,21,26/12/2024,12/03/2026,17.50 MB,"Love Iwara (i-iwara or 2i). An unofficial iwara flutter app - Supporting multiple platforms and devices including mobile phones, tablets and computers. Compatible with Android, Windows and other systems. 第三方的Iwara应用 - 支持多个平台和设备，包括手机、平板和计算机。兼容 安卓、IOS、Windows、MacOS等系统。",Dart,https://github.com/FoxSensei001/LoveIwara,17.50 MB
413,flutter_workmanager,1008,356,1008,104,19/07/2019,31/08/2025,67.25 MB,A Flutter plugin which allows you to execute code in the background on Android and iOS.,Dart,https://github.com/fluttercommunity/flutter_workmanager,67.25 MB
414,flutter_ui_challenge_flight_search,1003,226,1003,5,13/07/2018,10/07/2021,1.85 MB,An advanced UI design implemented in Flutter ,Dart,https://github.com/MarcinusX/flutter_ui_challenge_flight_search,1.85 MB
415,flutter_particle_clock,1001,172,1001,3,16/01/2020,19/03/2023,3.62 MB,The Grand Prize-winning entry of the #FlutterClock challenge.,Dart,https://github.com/miickel/flutter_particle_clock,3.62 MB
416,shelf,996,132,996,73,19/12/2014,10/03/2026,1.03 MB,Web server middleware for Dart,Dart,https://github.com/dart-lang/shelf,1.03 MB
417,flutter_sticky_header,989,191,989,37,10/06/2018,21/05/2025,4.38 MB,Flutter implementation of sticky headers for sliver,Dart,https://github.com/letsar/flutter_sticky_header,4.38 MB
418,flutter_blue_plus,988,604,988,11,30/01/2022,06/03/2026,3.24 MB,"Flutter plugin for connecting and communicationg with Bluetooth Low Energy devices, on Android, iOS, macOS, Web, Linux, Windows.",Dart,https://github.com/chipweinberger/flutter_blue_plus,3.24 MB
419,flutter_v2ex,988,60,988,23,23/12/2022,10/03/2026,68.84 MB,使用flutter开发的v2ex客户端，支持Android和iOS设备。在Android 12+机型上支持Material You取色,Dart,https://github.com/guozhigq/flutter_v2ex,68.84 MB
420,supabase-flutter,986,284,986,103,05/07/2021,24/02/2026,2.39 MB,Flutter integration for Supabase. This package makes it simple for developers to build secure and scalable products.,Dart,https://github.com/supabase/supabase-flutter,2.39 MB
421,Flutter-Beginners-Projects,985,155,985,2,12/01/2022,11/10/2024,4.49 MB,,Dart,https://github.com/tharwatsamy/Flutter-Beginners-Projects,4.49 MB
422,thunder,983,76,983,257,11/06/2023,12/03/2026,20.33 MB,An open-source cross-platform Lemmy & PieFed client for iOS and Android,Dart,https://github.com/thunder-app/thunder,20.33 MB
423,photobooth,978,206,978,4,09/03/2021,08/03/2023,83.63 MB,Google I/O 2021 Photo Booth built with Flutter and Firebase,Dart,https://github.com/flutter/photobooth,83.63 MB
424,PicHoro,977,54,977,3,02/10/2022,05/01/2026,45.15 MB,一款手机端云存储平台/图床管理和文件上传/下载工具，支持直接管理Webdav，Alist，SSH/SFTP，云服务器，兼容S3 API的平台，腾讯COS，阿里OSS，七牛云，又拍云，兰空图床，Imgur，SM.MS和github,Dart,https://github.com/Kuingsmile/PicHoro,45.15 MB
425,flutter_boss,975,240,975,13,12/03/2018,20/01/2019,5.99 MB,flutter仿BOSS直聘（二），大前端技术实现,Dart,https://github.com/heruijun/flutter_boss,5.99 MB
426,any_share,975,101,975,28,12/02/2021,27/08/2025,139.94 MB,Fast Share is a highly available file sharing terminal on LAN(local area network) like airdrop developed by flutter framework.,Dart,https://github.com/nightmare-space/any_share,139.94 MB
427,keframe,974,109,974,9,30/06/2021,14/04/2023,58.07 MB,Components that optimize Flutter fluency.（Flutter 流畅度优化的通用方案，轻松解决卡顿问题）,Dart,https://github.com/LianjiaTech/keframe,58.07 MB
428,MotionEaseTune,972,23,972,2,23/04/2025,08/06/2025,9.32 MB,A simple application that can prevent you from motion sickness via 100Hz sound.,Dart,https://github.com/BHznJNs/MotionEaseTune,9.32 MB
429,DartTutorial,966,397,966,14,07/06/2018,29/10/2023,45.00 KB,"Learn Dart Programming, its basics and Fundamentals from scratch.",Dart,https://github.com/smartherd/DartTutorial,45.00 KB
430,iwrqk,965,44,965,21,08/05/2023,23/02/2024,14.61 MB,Unofficial Iwara Flutter Client,Dart,https://github.com/iwrqk/iwrqk,14.61 MB
431,frosty,964,59,964,156,18/08/2021,12/03/2026,25.48 MB,"A mobile Twitch client for iOS and Android with 7TV, BetterTTV (BTTV), and FrankerFaceZ (FFZ) support.",Dart,https://github.com/tommyxchow/frosty,25.48 MB
432,refreezer,962,36,962,89,21/07/2024,11/06/2025,10.31 MB,"An alternative Deezer music streaming & downloading client, based on Freezer.",Dart,https://github.com/DJDoubleD/refreezer,10.31 MB
433,tinder_cards,960,121,960,8,06/05/2018,05/02/2020,1.16 MB,Tinder like cards swipe effect with Flutter.,Dart,https://github.com/Ivaskuu/tinder_cards,1.16 MB
434,Rain,959,80,959,48,15/01/2023,02/03/2026,13.59 MB,🌦️ Weather application,Dart,https://github.com/darkmoonight/Rain,13.59 MB
435,Flutter-Story-App-UI,959,325,959,8,04/04/2019,01/10/2020,3.54 MB,,Dart,https://github.com/devefy/Flutter-Story-App-UI,3.54 MB
436,XToolbox,951,63,951,0,12/05/2022,19/01/2026,59.74 MB,XToolBox - A collection of 150+ Windows 10/11 optimization and tweaking apps!,Dart,https://github.com/nyxiereal/XToolbox,59.74 MB
437,Taskez,949,189,949,1,22/07/2021,04/11/2023,12.33 MB,A Productivity Mobile Application UI kit built with Flutter,Dart,https://github.com/Davies-K/Taskez,12.33 MB
438,go-cshared-examples,948,114,948,8,18/02/2017,09/05/2024,45.00 KB,Calling Go Functions from Other Languages using C Shared Libraries,Dart,https://github.com/vladimirvivien/go-cshared-examples,45.00 KB
439,pikatorrent,947,45,947,38,03/03/2023,11/01/2026,16.99 MB,"Pick a Torrent, stream and download on all your devices",Dart,https://github.com/G-Ray/pikatorrent,16.99 MB
440,flutter-settings-ui,946,238,946,25,04/12/2019,05/12/2023,17.31 MB,Create native settings for Flutter app in a minutes.,Dart,https://github.com/yako-dev/flutter-settings-ui,17.31 MB
441,dashboard,945,282,945,6,04/04/2018,09/08/2019,4.62 MB,Dashboard concept made with Flutter.,Dart,https://github.com/Ivaskuu/dashboard,4.62 MB
442,clash-for-flutter,945,143,945,19,25/10/2020,31/01/2024,60.71 MB,Clash的桌面客户端，支持 windows、linux、macos,Dart,https://github.com/mapleafgo/clash-for-flutter,60.71 MB
443,easy_tv_live,942,81,942,11,10/03/2022,06/03/2026,24.97 MB,"Easy TV Live App, a lightweight IPTV player, supports all platforms and Android TV big screens. Welcome to download and experience!  极简TV App，一款轻量级IPTV播放器，支持全平台以及安卓电视大屏欢迎下载体验!",Dart,https://github.com/aiyakuaile/easy_tv_live,24.97 MB
444,flutter_template,941,184,941,6,17/03/2020,16/12/2023,148.00 KB,"The project of the empty template with Flutter has built the basic framework to realize the functions of internationalization, theme peeling, login and registration, etc.(Flutter空壳模板工程，已搭建基础框架，实现国际化、主题换肤、登录注册、自动路由注册等功能，可在此基础上简单修改实现自己的应用功能)",Dart,https://github.com/xuexiangjys/flutter_template,148.00 KB
445,FlutterBasicWidgets,940,286,940,4,16/09/2018,09/12/2022,2.63 MB,ABC of Flutter widgets. Intended for super beginners at Flutter. Play with 35+ examples in DartPad directly and get familiar with various basic widgets in Flutter,Dart,https://github.com/PoojaB26/FlutterBasicWidgets,2.63 MB
446,home_widget,939,272,939,30,28/09/2020,07/01/2026,13.19 MB,Flutter Package for Easier Creation of Home Screen Widgets,Dart,https://github.com/ABausG/home_widget,13.19 MB
447,Covid-19-Flutter-UI,937,439,937,5,07/04/2020,11/10/2022,1.02 MB,,Dart,https://github.com/abuanwar072/Covid-19-Flutter-UI,1.02 MB
448,flutter_sound,936,616,936,363,13/08/2018,27/11/2025,867.43 MB,Flutter plugin for sound. Audio recorder and player.,Dart,https://github.com/Canardoux/flutter_sound,867.43 MB
449,instagram-flutter-clone,924,495,924,13,15/12/2021,19/10/2023,677.00 KB,Responsive Instagram Clone developed with Flutter & Firebase,Dart,https://github.com/RivaanRanawat/instagram-flutter-clone,677.00 KB
450,pub-dev,922,178,922,330,15/12/2014,12/03/2026,38.93 MB,The pub.dev website,Dart,https://github.com/dart-lang/pub-dev,38.93 MB
451,spacex-go,922,255,922,8,29/06/2018,28/03/2024,40.89 MB,"Simple yet powerful, open-source SpaceX launch tracker.",Dart,https://github.com/jesusrp98/spacex-go,40.89 MB
452,openflutterecommerceapp,920,409,920,30,06/02/2020,07/06/2023,5.86 MB,Open Flutter E-commerce App,Dart,https://github.com/4seer/openflutterecommerceapp,5.86 MB
453,wanandroid_flutter,920,191,920,6,05/05/2019,02/04/2023,82.70 MB,:collision::collision::collision:【Flutter版】玩安卓，非常适合学习，代码不多、注释多。,Dart,https://github.com/yechaoa/wanandroid_flutter,82.70 MB
454,natrium_wallet_flutter,913,335,913,104,04/02/2019,08/10/2024,35.98 MB,"Natrium - Fast, Robust & Secure NANO Wallet, now written with Flutter.",Dart,https://github.com/appditto/natrium_wallet_flutter,35.98 MB
455,widgetbook,913,244,913,42,24/08/2021,06/03/2026,40.28 MB,Widgetbook is the custom widget library and collaboration platform for Flutter frontend teams.,Dart,https://github.com/widgetbook/widgetbook,40.28 MB
456,diohub,912,37,912,82,06/08/2020,10/03/2026,9.54 MB,"An open-source unofficial GitHub mobile client, that aims to deliver the ultimate GitHub experience on mobile devices.",Dart,https://github.com/namanshergill/diohub,9.54 MB
457,mxflutter,911,71,911,5,22/03/2021,29/07/2021,28.89 MB,使用 TypeScript/JavaScript 来开发 Flutter 应用的框架。,Dart,https://github.com/Tencent/mxflutter,28.89 MB
458,material-components-flutter,910,189,910,14,26/02/2018,24/09/2022,27.11 MB,Modular and customizable Material Design UI components for Flutter,Dart,https://github.com/material-components/material-components-flutter,27.11 MB
