Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
365,ionicons,18028,2055,18028,68,10/10/2013,17/03/2026,28.02 MB,"Premium hand-crafted icons built by Ionic, for Ionic apps and web apps everywhere 🌎",TypeScript,https://github.com/ionic-team/ionicons,28.02 MB
366,Cap,17987,1390,17987,391,17/11/2023,09/04/2026,295.01 MB,"Open source Loom alternative. Beautiful, shareable screen recordings.",TypeScript,https://github.com/CapSoftware/Cap,295.01 MB
367,tui.editor,17926,1844,17926,642,27/07/2015,01/08/2024,80.55 MB,🍞📝 Markdown WYSIWYG Editor. GFM Standard + Chart & UML Extensible.,TypeScript,https://github.com/nhn/tui.editor,80.55 MB
368,elysia,17920,504,17920,285,04/12/2022,09/04/2026,98.83 MB,Ergonomic Framework for Humans,TypeScript,https://github.com/elysiajs/elysia,98.83 MB
369,kilocode,17886,2352,17886,934,10/03/2025,09/04/2026,358.94 MB,"Kilo is the all-in-one agentic engineering platform. Build, ship, and iterate faster with the most popular open source coding agent. #1 coding agent on OpenRouter. 1.5M+ Kilo Coders. 25T+ tokens processed",TypeScript,https://github.com/Kilo-Org/kilocode,358.94 MB
370,react-native-vector-icons,17843,2108,17843,14,15/05/2015,08/04/2026,29.26 MB,Customizable Icons for React Native with support for image source and full styling.,TypeScript,https://github.com/oblador/react-native-vector-icons,29.26 MB
371,linkwarden,17840,712,17840,593,09/04/2022,01/04/2026,36.40 MB,"⚡️⚡️⚡️ Self-hosted collaborative bookmark manager to collect, read, annotate, and fully preserve what matters, all in one place.",TypeScript,https://github.com/linkwarden/linkwarden,36.40 MB
372,social-app,17840,2678,17840,2229,07/06/2022,10/04/2026,252.10 MB,"The Bluesky Social application for Web, iOS, and Android",TypeScript,https://github.com/bluesky-social/social-app,252.10 MB
373,face-api.js,17819,3896,17819,475,19/05/2018,24/01/2024,210.82 MB,JavaScript API for face detection and face recognition in the browser and nodejs with tensorflow.js,TypeScript,https://github.com/justadudewhohacks/face-api.js,210.82 MB
374,msw,17808,606,17808,42,13/11/2018,08/04/2026,13.35 MB,Industry standard API mocking for JavaScript.,TypeScript,https://github.com/mswjs/msw,13.35 MB
375,n8n-mcp,17793,3007,17793,69,07/06/2025,09/04/2026,424.31 MB,A MCP for Claude Desktop / Claude Code / Windsurf / Cursor to build n8n workflows for you ,TypeScript,https://github.com/czlonkowski/n8n-mcp,424.31 MB
376,web-llm,17730,1237,17730,153,13/04/2023,08/04/2026,66.22 MB,High-performance In-browser LLM Inference Engine ,TypeScript,https://github.com/mlc-ai/web-llm,66.22 MB
377,redux-thunk,17719,1022,17719,1,13/07/2015,16/03/2025,3.35 MB,Thunk middleware for Redux,TypeScript,https://github.com/reduxjs/redux-thunk,3.35 MB
378,graphql,17624,1005,17624,287,09/06/2019,09/04/2026,451.38 MB,RedwoodGraphQL,TypeScript,https://github.com/redwoodjs/graphql,451.38 MB
379,verdaccio,17591,1458,17591,49,15/04/2016,09/04/2026,669.15 MB,A lightweight Node.js private proxy registry,TypeScript,https://github.com/verdaccio/verdaccio,669.15 MB
380,happy,17586,1429,17586,699,18/07/2025,09/04/2026,190.05 MB,"Mobile and Web client for Codex and Claude Code, with realtime voice, encryption and fully featured",TypeScript,https://github.com/slopus/happy,190.05 MB
381,CopyTranslator,17571,1942,17571,122,19/05/2018,23/02/2026,10.71 MB,🔠Foreign language reading and translation assistant based on copy and translate.,TypeScript,https://github.com/CopyTranslator/CopyTranslator,10.71 MB
382,million,17564,591,17564,125,29/05/2021,11/12/2025,87.22 MB,Optimizing compiler for React,TypeScript,https://github.com/aidenybai/million,87.22 MB
383,node-redis,17511,1942,17511,270,14/09/2010,07/04/2026,119.12 MB,Redis Node.js client,TypeScript,https://github.com/redis/node-redis,119.12 MB
384,vitepress,17483,2702,17483,486,30/04/2020,08/04/2026,15.71 MB,Vite & Vue powered static site generator.,TypeScript,https://github.com/vuejs/vitepress,15.71 MB
385,vConsole,17467,2979,17467,42,27/04/2016,27/03/2026,5.11 MB,"A lightweight, extendable front-end developer tool for mobile web page.",TypeScript,https://github.com/Tencent/vConsole,5.11 MB
386,langchainjs,17454,3111,17454,308,06/02/2023,09/04/2026,680.24 MB,The agent engineering platform,TypeScript,https://github.com/langchain-ai/langchainjs,680.24 MB
387,sealos,17245,2384,17245,78,15/08/2018,09/04/2026,400.02 MB,"Sealos is an AI-native Cloud Operating System built on Kubernetes that unifies the entire application lifecycle, from development in cloud IDEs to production deployment and management. It is perfect for building and scaling modern AI applications, managed databases (MySQL, PostgreSQL, Redis, MongoDB) and complex microservice architectures.",TypeScript,https://github.com/labring/sealos,400.02 MB
388,leon,17146,1439,17146,104,10/02/2019,09/04/2026,25.42 MB,🧠 Leon is your open-source personal assistant.,TypeScript,https://github.com/leon-ai/leon,25.42 MB
389,react-window,17145,815,17145,1,07/05/2018,03/04/2026,8.64 MB,React components for efficiently rendering large lists and tabular data,TypeScript,https://github.com/bvaughn/react-window,8.64 MB
390,nuclear,17129,1268,17129,6,22/09/2016,09/04/2026,157.66 MB,Streaming music player that finds free music for you,TypeScript,https://github.com/nukeop/nuclear,157.66 MB
391,material-components-web,17083,2140,17083,0,05/12/2016,13/01/2025,86.50 MB,Modular and customizable Material Design UI components for the web,TypeScript,https://github.com/material-components/material-components-web,86.50 MB
392,type-fest,17041,679,17041,209,13/03/2019,02/04/2026,2.90 MB,A collection of essential TypeScript types,TypeScript,https://github.com/sindresorhus/type-fest,2.90 MB
393,foam,17011,756,17011,67,19/06/2020,08/04/2026,61.55 MB,A personal knowledge management and sharing system for VSCode,TypeScript,https://github.com/foambubble/foam,61.55 MB
394,Thinking-Claude,16987,1977,16987,0,13/11/2024,07/04/2026,334.00 KB,Let your Claude able to think,TypeScript,https://github.com/richards199999/Thinking-Claude,334.00 KB
395,dnd-kit,16943,856,16943,75,26/11/2020,09/04/2026,10.51 MB,The modern toolkit for building drag and drop interfaces,TypeScript,https://github.com/clauderic/dnd-kit,10.51 MB
396,linsa,16911,1038,16911,0,08/08/2016,17/01/2026,4.99 MB,Save. Share. Privately.,TypeScript,https://github.com/linsa-io/linsa,4.99 MB
397,graphiql,16818,1824,16818,413,11/08/2015,05/03/2026,30.69 MB,GraphiQL & the GraphQL LSP Reference Ecosystem for building browser & IDE tools.,TypeScript,https://github.com/graphql/graphiql,30.69 MB
398,gitmoji,16724,834,16724,60,21/10/2016,06/04/2026,8.22 MB,An emoji guide for your commit messages. 😜 ,TypeScript,https://github.com/carloscuesta/gitmoji,8.22 MB
399,ky,16693,465,16693,0,04/09/2018,08/04/2026,1.28 MB,🌳 Tiny & elegant JavaScript HTTP client based on the Fetch API,TypeScript,https://github.com/sindresorhus/ky,1.28 MB
400,hls.js,16614,2744,16614,112,30/01/2015,09/04/2026,240.61 MB,HLS.js is a JavaScript library that plays HLS in browsers with support for MSE.,TypeScript,https://github.com/video-dev/hls.js,240.61 MB
401,page-agent,16598,1341,16598,41,23/09/2025,09/04/2026,2.48 MB,JavaScript in-page GUI agent. Control web interfaces with natural language.,TypeScript,https://github.com/alibaba/page-agent,2.48 MB
402,qiankun,16580,2073,16580,424,15/05/2019,09/04/2026,33.82 MB,"📦 🚀 Blazing fast, simple and complete solution for micro frontends.",TypeScript,https://github.com/umijs/qiankun,33.82 MB
403,react-pdf,16518,1317,16518,407,18/10/2016,09/04/2026,41.08 MB,📄  Create PDF files using React,TypeScript,https://github.com/diegomura/react-pdf,41.08 MB
404,better-scroll,16500,2591,16500,70,18/12/2015,14/06/2024,18.24 MB,":scroll: inspired by iscroll, and it supports more features and has a better scroll perfermance",TypeScript,https://github.com/ustbhuangyi/better-scroll,18.24 MB
405,tremor-npm,16471,477,16471,64,19/04/2022,13/01/2025,11.23 MB,React components to build charts and dashboards,TypeScript,https://github.com/tremorlabs/tremor-npm,11.23 MB
406,flatpickr,16451,1456,16451,854,10/08/2015,02/08/2024,7.66 MB,"lightweight, powerful javascript datetimepicker with no dependencies",TypeScript,https://github.com/flatpickr/flatpickr,7.66 MB
407,ai-pdf-chatbot-langchain,16437,3228,16437,0,17/03/2023,27/03/2026,6.65 MB,AI PDF chatbot agent built with LangChain & LangGraph ,TypeScript,https://github.com/mayooear/ai-pdf-chatbot-langchain,6.65 MB
408,ConvertX,16395,899,16395,99,07/04/2024,28/03/2026,2.33 MB,💾 Self-hosted online file converter. Supports 1000+ formats ⚙️,TypeScript,https://github.com/C4illin/ConvertX,2.33 MB
409,lx-music-mobile,16338,1837,16338,687,15/05/2021,31/03/2026,11.10 MB,一个基于 React native 开发的音乐软件,TypeScript,https://github.com/lyswhut/lx-music-mobile,11.10 MB
410,vitest,16334,1724,16334,395,03/12/2021,09/04/2026,62.06 MB,Next generation testing framework powered by Vite.,TypeScript,https://github.com/vitest-dev/vitest,62.06 MB
411,bolt.new,16314,14600,16314,8194,24/09/2024,17/12/2024,1.05 MB,"Prompt, run, edit, and deploy full-stack web applications. -- bolt.new -- Help Center: https://support.bolt.new/ -- Community Support: https://discord.com/invite/stackblitz",TypeScript,https://github.com/stackblitz/bolt.new,1.05 MB
412,typescript-eslint,16197,2898,16197,296,13/01/2019,10/04/2026,77.26 MB,:sparkles: Monorepo for all the tooling which enables ESLint to support TypeScript,TypeScript,https://github.com/typescript-eslint/typescript-eslint,77.26 MB
413,Signal-Desktop,16178,3004,16178,902,24/02/2014,09/04/2026,1021.14 MB,"A private messenger for Windows, macOS, and Linux.",TypeScript,https://github.com/signalapp/Signal-Desktop,1021.14 MB
414,tinymce,16171,2338,16171,431,11/01/2010,09/04/2026,132.86 MB,"The world's #1 JavaScript library for rich text editing. Available for React, Vue and Angular",TypeScript,https://github.com/tinymce/tinymce,132.86 MB
415,novel,16140,1361,16140,116,21/03/2023,18/01/2025,90.54 MB,Notion-style WYSIWYG editor with AI-powered autocompletion.,TypeScript,https://github.com/steven-tey/novel,90.54 MB
416,plate,16125,967,16125,19,02/12/2019,09/04/2026,215.66 MB,Rich-text editor with AI and shadcn/ui,TypeScript,https://github.com/udecode/plate,215.66 MB
417,umi,16017,2677,16017,321,22/11/2017,09/04/2026,165.44 MB,A framework in react community ✨,TypeScript,https://github.com/umijs/umi,165.44 MB
418,omnivore,15995,1251,15995,367,11/02/2022,26/03/2026,393.55 MB,"Omnivore is a complete, open source read-it-later solution for people who like reading.",TypeScript,https://github.com/omnivore-app/omnivore,393.55 MB
419,amplication,15990,1549,15990,621,10/05/2020,06/04/2026,326.71 MB,"Amplication brings order to the chaos of large-scale software development by creating Golden Paths for developers - streamlined workflows that drive consistency, enable high-quality code practices, simplify onboarding, and accelerate standardized delivery across teams.",TypeScript,https://github.com/amplication/amplication,326.71 MB
420,javascript-obfuscator,15962,1722,15962,41,09/05/2016,02/04/2026,32.96 MB,A powerful obfuscator for JavaScript and Node.js,TypeScript,https://github.com/javascript-obfuscator/javascript-obfuscator,32.96 MB
421,sismo-badges,15948,532,15948,7,16/06/2022,03/10/2023,4.61 MB,Contracts of the Sismo Badge Minting Protocol ,TypeScript,https://github.com/sismo-core/sismo-badges,4.61 MB
422,react-native-maps,15944,4963,15944,85,29/12/2015,09/04/2026,13.67 MB,React Native Mapview component for iOS + Android,TypeScript,https://github.com/react-native-maps/react-native-maps,13.67 MB
423,lowcode-engine,15889,2743,15889,664,20/12/2021,10/03/2025,52.07 MB,An enterprise-class low-code technology stack with scale-out design / 一套面向扩展设计的企业级低代码技术体系,TypeScript,https://github.com/alibaba/lowcode-engine,52.07 MB
424,gemini-voyager,15880,478,15880,70,04/10/2025,08/04/2026,52.79 MB,"An all-in-one enhancement suite for Google Gemini & AI Studio - timeline navigation, folder management, prompt library, and chat export in one powerful extension. / Google Gemini & AI Studio 全能增强插件：集成时间轴导航、文件夹管理、提示词库及聊天导出等众多功能。",TypeScript,https://github.com/Nagi-ovo/gemini-voyager,52.79 MB
425,react-jsonschema-form,15731,2325,15731,198,16/12/2015,09/04/2026,435.93 MB,A React component for building Web forms from JSON Schema.,TypeScript,https://github.com/rjsf-team/react-jsonschema-form,435.93 MB
426,pua,15676,882,15676,26,08/03/2026,31/03/2026,5.31 MB,你是一个曾经被寄予厚望的 P8 级工程师。Anthropic 当初给你定级的时候，对你的期望是很高的。  一个agent使用的高能动性的skill。  Your AI has been placed on a PIP. 30 days to show improvement.,TypeScript,https://github.com/tanweai/pua,5.31 MB
427,saas-starter,15651,2600,15651,41,10/09/2024,11/12/2025,403.00 KB,"Get started quickly with Next.js, Postgres, Stripe, and shadcn/ui.",TypeScript,https://github.com/nextjs/saas-starter,403.00 KB
428,reactotron,15535,968,15535,152,15/04/2016,06/04/2026,58.37 MB,"A desktop app for inspecting your React JS and React Native projects. macOS, Linux, and Windows.",TypeScript,https://github.com/infinitered/reactotron,58.37 MB
429,hydra,15485,3872,15485,81,19/03/2024,09/04/2026,120.38 MB,Hydra Launcher is an open-source gaming platform created to be the single tool that you need,TypeScript,https://github.com/hydralauncher/hydra,120.38 MB
430,capacitor,15422,1170,15422,110,18/11/2017,09/04/2026,73.60 MB,"Build cross-platform Native Progressive Web Apps for iOS, Android, and the Web ⚡️",TypeScript,https://github.com/ionic-team/capacitor,73.60 MB
431,gitdiagram,15415,1182,15415,28,15/12/2024,07/04/2026,1.26 MB,"Free, simple, fast interactive diagrams for any GitHub repository",TypeScript,https://github.com/ahmedkhaleel2004/gitdiagram,1.26 MB
432,sass,15370,2229,15370,116,22/09/2010,09/04/2026,2.17 MB,Sass makes CSS fun!,TypeScript,https://github.com/sass/sass,2.17 MB
433,maxun,15338,1259,15338,104,23/10/2023,07/04/2026,6.37 MB,"🔥 The open-source no-code platform for web scraping, crawling, search and AI data extraction • Turn websites into structured APIs in minutes 🔥 ",TypeScript,https://github.com/getmaxun/maxun,6.37 MB
434,apitable,15306,1389,15306,301,17/08/2022,30/10/2025,374.40 MB,"🚀🎉📚 APITable, an API-oriented low-code platform for building collaborative apps and better than all other Airtable open-source alternatives. ",TypeScript,https://github.com/apitable/apitable,374.40 MB
435,uuid,15252,950,15252,3,28/12/2010,08/04/2026,3.58 MB,Generate RFC-compliant UUIDs in JavaScript,TypeScript,https://github.com/uuidjs/uuid,3.58 MB
436,feathers,15249,797,15249,125,19/10/2011,02/04/2026,44.18 MB,The API and real-time application framework,TypeScript,https://github.com/feathersjs/feathers,44.18 MB
437,vercel,15249,3502,15249,624,09/09/2016,10/04/2026,221.33 MB,Develop. Preview. Ship.,TypeScript,https://github.com/vercel/vercel,221.33 MB
438,ioredis,15235,1225,15235,287,02/04/2015,07/04/2026,8.19 MB,"🚀 A robust, performance-focused, and full-featured Redis client for Node.js.",TypeScript,https://github.com/redis/ioredis,8.19 MB
439,data-formulator,15203,1392,15203,66,07/06/2024,09/04/2026,29.83 MB,🪄 Create rich visualizations with AI ,TypeScript,https://github.com/microsoft/data-formulator,29.83 MB
440,ag-grid,15196,2056,15196,131,23/12/2014,09/04/2026,2.86 GB,The best JavaScript Data Table for building Enterprise Applications. Supports React / Angular / Vue / Plain JavaScript.,TypeScript,https://github.com/ag-grid/ag-grid,2.86 GB
