Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
360,DACircularProgress,2365,342,2365,29,07/02/2012,09/09/2022,650.00 KB,650,DACircularProgress is a UIView subclass with circular UIProgressView properties.,Objective-C,https://github.com/danielamitay/DACircularProgress
361,AQGridView,2364,448,2364,92,17/04/2010,03/06/2016,7.65 MB,7834,"A grid view for iPhone/iPad, designed to look similar to NSCollectionView.",Objective-C,https://github.com/AlanQuatermain/AQGridView
362,SimulatorStatusMagic,2351,136,2351,2,07/10/2014,21/02/2025,2.25 MB,2303,Clean up your status bar for taking screenshots on the iOS simulator.,Objective-C,https://github.com/shinydevelopment/SimulatorStatusMagic
363,specta,2322,214,2322,18,06/01/2012,27/02/2022,1.29 MB,1323,A light-weight TDD / BDD framework for Objective-C & Cocoa,Objective-C,https://github.com/specta/specta
364,RDVTabBarController,2311,496,2311,36,20/04/2013,12/06/2022,461.00 KB,461,Highly customizable tabBar and tabBarController for iOS,Objective-C,https://github.com/robbdimitrov/RDVTabBarController
365,XVim2,2300,177,2300,98,06/09/2017,14/01/2023,5.64 MB,5774,Vim key-bindings for Xcode 9,Objective-C,https://github.com/XVimProject/XVim2
366,GMGridView,2295,507,2295,113,10/10/2011,17/01/2018,251.00 KB,251,A performant Grid-View for iOS (iPhone/iPad) that allows sorting of views with gestures (the user can move the items with his finger to sort them) and pinching/rotating/panning gestures allow the user to play with the view and toggle from the cellview to a fullsize display.,Objective-C,https://github.com/gmoledina/GMGridView
367,card.io-iOS-SDK,2292,552,2292,88,11/06/2013,02/04/2018,390.24 MB,399606,"card.io provides fast, easy credit card scanning in mobile apps",Objective-C,https://github.com/card-io/card.io-iOS-SDK
368,WeChatRedEnvelop,2292,578,2292,49,19/01/2016,09/05/2021,1.20 MB,1229,iOS版微信抢红包Tweak,Objective-C,https://github.com/buginux/WeChatRedEnvelop
369,SwipeTableView,2291,440,2291,102,24/05/2016,17/12/2024,28.09 MB,28765,Both scroll horizontal and vertical for segment scrollview which have  a same header. —  类似半糖、美丽说主页与QQ音乐歌曲列表布局效果，实现不同菜单的左右滑动切换，同时支持类似tableview的顶部工具栏悬停（既可以左右滑动，又可以上下滑动）。兼容下拉刷新，自定义 collectionview实现自适应 contentSize 还可实现瀑布流功能,Objective-C,https://github.com/liangdrime/SwipeTableView
370,kod,2285,164,2285,30,29/08/2010,28/09/2011,13.99 MB,14324,Programmers' editor for OS X [DEAD PROJECT],Objective-C,https://github.com/rsms/kod
371,ZCAnimatedLabel,2285,222,2285,20,11/03/2015,16/02/2021,68.00 KB,68,UILabel replacement with fine-grain appear/disappear animation,Objective-C,https://github.com/overboming/ZCAnimatedLabel
372,MWFeedParser,2273,642,2273,43,16/05/2010,18/11/2023,678.00 KB,678,An Objective-C RSS / Atom Feed Parser for iOS,Objective-C,https://github.com/mwaterfall/MWFeedParser
373,SmartPush,2267,509,2267,6,15/03/2015,19/02/2024,475.00 KB,475,"SmartPush,一款iOS苹果远程推送测试程序,Mac OS下的APNS工具APP,iOS Push Notification Debug App",Objective-C,https://github.com/shaojiankui/SmartPush
374,KMCGeigerCounter,2252,272,2252,0,22/10/2014,23/07/2022,875.00 KB,875,A framerate meter that clicks like a Geiger counter when your animation drops a frame,Objective-C,https://github.com/kconner/KMCGeigerCounter
375,JPVideoPlayer,2245,430,2245,84,12/09/2016,02/08/2021,29.24 MB,29940,Automatic play video & cache video data in UITableView like Weibo and Douyin.,Objective-C,https://github.com/dito010/JPVideoPlayer
376,novocaine,2235,271,2235,46,02/04/2012,28/11/2018,8.17 MB,8363,Painless high-performance audio on iOS and Mac OS X,Objective-C,https://github.com/alexbw/novocaine
377,react-native-nba-app,2224,507,2224,8,28/11/2015,20/10/2019,2.73 MB,2796,This is why we play,Objective-C,https://github.com/wwayne/react-native-nba-app
378,CLImageEditor,2212,570,2212,33,15/11/2013,22/03/2022,5.63 MB,5765,,Objective-C,https://github.com/yackle/CLImageEditor
379,BarrageRenderer,2208,454,2208,32,15/07/2015,19/04/2023,5.18 MB,5301,一个 iOS 上的弹幕渲染库.,Objective-C,https://github.com/unash/BarrageRenderer
380,ESTMusicPlayer,2201,406,2201,12,01/12/2015,22/11/2023,10.03 MB,10273,An elegant and simple iOS music player.,Objective-C,https://github.com/Aufree/ESTMusicPlayer
381,MSCrashProtector,2198,556,2198,0,24/11/2019,28/06/2023,144.00 KB,144,An Global protection scheme..,Objective-C,https://github.com/sureJiang/MSCrashProtector
382,ShareKit,2188,712,2188,29,04/09/2011,18/12/2017,110.27 MB,112920,Drop in sharing features for all iPhone and iPad apps,Objective-C,https://github.com/ShareKit/ShareKit
383,REMenu,2184,376,2184,38,20/02/2013,23/08/2016,3.73 MB,3815,Dropdown menu inspired by Vine.,Objective-C,https://github.com/romaonthego/REMenu
384,SGPlayer,2177,420,2177,37,09/03/2017,21/02/2025,14.26 MB,14600,"A powerful media play framework for iOS, macOS, and tvOS.",Objective-C,https://github.com/libobjc/SGPlayer
385,react-native-i18n,2176,492,2176,82,14/06/2015,01/02/2024,1.35 MB,1379,React Native + i18n.js,Objective-C,https://github.com/AlexanderZaytsev/react-native-i18n
386,DCIntrospect,2173,265,2173,29,25/05/2011,07/04/2019,1.33 MB,1358,Small library of visual debugging tools for iOS.,Objective-C,https://github.com/domesticcatsoftware/DCIntrospect
387,nu,2170,235,2170,21,05/03/2008,11/07/2023,4.24 MB,4341,Nu is an interpreted Lisp that builds on the Objective-C runtime and Foundation framework.,Objective-C,https://github.com/programming-nu/nu
388,RKSwipeCards,2170,62,2170,2,25/05/2014,28/05/2017,351.00 KB,351,The basics of a swipeable card interface inspired by Tinder,Objective-C,https://github.com/cwRichardKim/RKSwipeCards
389,ObjectiveSugar,2168,189,2168,26,21/11/2012,30/08/2016,800.00 KB,800,ObjectiveC additions for humans. Ruby style.,Objective-C,https://github.com/supermarin/ObjectiveSugar
390,ocmock,2168,608,2168,49,20/08/2011,30/06/2024,10.98 MB,11248,Mock objects for Objective-C,Objective-C,https://github.com/erikdoe/ocmock
391,RTRootNavigationController,2163,378,2163,78,09/06/2016,13/08/2024,5.84 MB,5979,Implicitly make every view controller has its own navigation bar,Objective-C,https://github.com/rickytan/RTRootNavigationController
392,HockeyKit,2158,437,2158,0,21/08/2010,09/02/2017,4.54 MB,4654,HockeyApp was retired and the SDKs are deprecated. Please use App Center instead.,Objective-C,https://github.com/bitstadium/HockeyKit
393,CTAssetsPickerController,2147,544,2147,45,24/09/2013,03/01/2020,6.51 MB,6668,iOS control that allows picking multiple photos and videos from user's photo library.,Objective-C,https://github.com/1and2papa/CTAssetsPickerController
394,ODRefreshControl,2138,382,2138,33,04/07/2012,25/01/2016,1.17 MB,1198,A pull down to refresh control like the one in Apple's iOS6 Mail App,Objective-C,https://github.com/Sephiroth87/ODRefreshControl
395,Core-Data-Editor,2137,182,2137,9,30/07/2014,20/08/2021,13.09 MB,13406,"Core Data Editor lets you easily view, edit and analyze applications‘ data. Core Data Editor is compatible with Mac and iOS applications and supports XML, SQLite and binary stores, visualizes all relationships and is able to edit the data and generate Objective-C code for the data model.",Objective-C,https://github.com/ChristianKienle/Core-Data-Editor
396,CodeExamples,2133,952,2133,2,27/03/2011,10/02/2025,2.86 MB,2929,Code Examples,Objective-C,https://github.com/kharrison/CodeExamples
397,OAStackView,2133,189,2133,26,15/06/2015,28/03/2017,5.14 MB,5262,Porting UIStackView to iOS 7+,Objective-C,https://github.com/nsomar/OAStackView
398,YTKKeyValueStore,2132,470,2132,18,03/10/2014,06/11/2022,63.00 KB,63,"A simple Key-Value storage tool, using Sqlite as backend.",Objective-C,https://github.com/kanyun-inc/YTKKeyValueStore
399,Pull-to-Refresh.Rentals-iOS,2131,262,2131,8,12/01/2015,16/06/2018,263.00 KB,263,This project aims to provide a simple and customizable pull to refresh implementation. Made in Yalantis,Objective-C,https://github.com/Yalantis/Pull-to-Refresh.Rentals-iOS
400,ESJsonFormat-Xcode,2130,352,2130,55,28/06/2015,23/10/2019,5.80 MB,5944,将JSON格式化输出为模型的属性,Objective-C,https://github.com/EnjoySR/ESJsonFormat-Xcode
401,RNFrostedSidebar,2119,337,2119,24,29/08/2013,03/02/2016,2.81 MB,2881,A Control Center-esque control with blurred background and toggle animations.,Objective-C,https://github.com/rnystrom/RNFrostedSidebar
402,FreeStreamer,2110,431,2110,177,04/10/2011,02/08/2020,3.29 MB,3374,A low-memory footprint streaming audio player for iOS and OS X,Objective-C,https://github.com/muhku/FreeStreamer
403,ChatKit-OC,2110,457,2110,151,01/02/2016,15/06/2020,70.68 MB,72379,此项目已经废弃，以后不再维护。我们推出了基于 Swift SDK 的 Chat Demo。,Objective-C,https://github.com/leancloud/ChatKit-OC
404,articles,2108,430,2108,6,17/03/2014,02/11/2021,4.76 MB,4872,Articles for objccn.io. objc.io的完整、准确、优雅的中文翻译版本,Objective-C,https://github.com/objccn/articles
405,Sketch-Toolbox,2107,194,2107,47,20/05/2014,11/10/2018,1.62 MB,1656,DEPRECATED: A plugin manager for Sketch.app,Objective-C,https://github.com/buzzfeed/Sketch-Toolbox
406,MMPopupView,2106,371,2106,44,06/09/2015,17/05/2022,996.00 KB,996,"Pop-up based view(e.g. alert sheet), can be easily customized.",Objective-C,https://github.com/adad184/MMPopupView
407,nv,2097,407,2097,160,06/09/2009,19/06/2021,7.31 MB,7483,"Notational Velocity: modeless, mouseless Mac OS X note-taking application",Objective-C,https://github.com/scrod/nv
408,TrustKit,2091,374,2091,41,10/02/2015,04/06/2025,5.75 MB,5886,"Easy SSL pinning validation and reporting for iOS, macOS, tvOS and watchOS.",Objective-C,https://github.com/datatheorem/TrustKit
409,OpenUDID,2089,434,2089,35,30/08/2011,20/01/2018,327.00 KB,327,[OpenUDID IS NOW DEPRECATED] Open source initiative for a universal and persistent UDID solution for iOS,Objective-C,https://github.com/ylechelle/OpenUDID
410,LKImageKit,2084,285,2084,9,03/01/2018,20/07/2019,41.93 MB,42939,"A high-performance image framework, including a series of capabilities such as image views, image downloader, memory caches, disk caches, image decoders and image processors.",Objective-C,https://github.com/Tencent/LKImageKit
411,MKStoreKit,2082,424,2082,53,17/01/2011,27/06/2017,3.69 MB,3775,"The ""Goto"" In App Purchases Framework for iOS 8+",Objective-C,https://github.com/MKSG-MugunthKumar/MKStoreKit
412,Hyperion-iOS,2066,91,2066,12,01/12/2017,21/09/2023,43.39 MB,44428,"In-app design review tool to inspect measurements, attributes, and animations.",Objective-C,https://github.com/willowtreeapps/Hyperion-iOS
413,RBBAnimation,2063,183,2063,6,11/10/2013,24/06/2022,117.00 KB,117,"Block-based animations made easy, comes with easing functions and a CASpringAnimation replacement.",Objective-C,https://github.com/robb/RBBAnimation
414,MetalPetal,2059,262,2059,39,25/06/2017,10/04/2024,16.83 MB,17231,A GPU accelerated image and video processing framework built on Metal.,Objective-C,https://github.com/MetalPetal/MetalPetal
415,iOS-blur,2059,212,2059,0,01/07/2013,17/04/2017,928.00 KB,928,Blur a UIView,Objective-C,https://github.com/JagCesar/iOS-blur
416,C-41,2057,365,2057,4,22/12/2013,27/04/2021,21.16 MB,21665,"C-41 is an application to help people develop film at home by providing a series of ""recipes"" for photographers to use.",Objective-C,https://github.com/ashfurrow/C-41
417,KRVideoPlayer,2057,404,2057,21,23/05/2015,10/02/2017,22.52 MB,23058,类似Weico的播放器，支持竖屏模式下全屏播放,Objective-C,https://github.com/36Kr-Mobile/KRVideoPlayer
418,Bootstrap,2047,107,2047,3,15/10/2014,20/10/2020,1.02 MB,1041,iOS project bootstrap aimed at high quality coding.,Objective-C,https://github.com/krzysztofzablocki/Bootstrap
419,GrowingTextView,2045,452,2045,71,05/08/2011,10/04/2018,619.00 KB,619,[UNMAINTAINED] An UITextView which grows/shrinks with the text and starts scrolling when the content reaches a certain number of lines. Similar to the one Apple uses in the SMS-app. See blog-post for a small screencast.,Objective-C,https://github.com/hanspinckaers/GrowingTextView
420,MobileProject,2032,683,2032,3,06/01/2016,30/11/2018,287.04 MB,293934,一个基于MVC的项目框架，并集成一些常用的功能(不断更新中),Objective-C,https://github.com/wujunyang/MobileProject
421,CWStatusBarNotification,2022,258,2022,42,19/09/2013,22/10/2022,6.70 MB,6865,A library that allows you to easily create text-based notifications that appear on the status bar.,Objective-C,https://github.com/cezarywojcik/CWStatusBarNotification
422,UniversalProject,2019,498,2019,5,25/05/2017,07/03/2018,85.93 MB,87992,基于MVC架构的iOS轻量级框架，封装了基类、基于猿题库YTKNetwork的网络服务、工具库，NavigationController转场动画/瀑布流/粒子动画/小demo，已适配iOS11 & iPhone X。欢迎Star🌟 ,Objective-C,https://github.com/XuYang8026/UniversalProject
423,PYPhotoBrowser,2011,412,2011,155,02/06/2016,03/01/2020,13.39 MB,13710,An easy way to browse photo(image) for iOS.,Objective-C,https://github.com/ko1o/PYPhotoBrowser
424,iOS-System-Services,2009,367,2009,9,10/10/2012,06/11/2020,3.67 MB,3760,iOS System Services is a class to gather all available information about a device.,Objective-C,https://github.com/Shmoopi/iOS-System-Services
425,confuse,2008,257,2008,12,03/07/2020,23/08/2025,5.12 GB,5368563,iOS混淆加固差异化翻新加密工具，模拟人工手动混淆，识别上下文 ，支持继承链、类型识别、方法多参等复杂高级混淆。source-to-source obfuscation of iOS projects，Xcode's refactor->rename. 告别插入毫无关联的垃圾代码、弃用无脑单词随机拼接替换，模拟正常开发，一款最好的混淆最彻底的Mac App Tools。支持OC(Objc、Objective-C)、C、C++(Cocos2d-x、Cocos2dx和Lua游戏开发)、Swift、C#(Unity)混淆，可用于ios马甲包游戏SDK混淆，减少账号调查过机审上架过包过审4.3、2.3.1、2.1,Objective-C,https://github.com/520coding/confuse
426,DSBridge-IOS,2004,311,2004,68,02/01/2017,22/02/2023,2.69 MB,2753,":earth_asia: A modern cross-platform JavaScript bridge, through which you can invoke each other's functions synchronously or asynchronously between JavaScript and native.",Objective-C,https://github.com/wendux/DSBridge-IOS
427,iOS-Images-Extractor,2002,394,2002,0,02/06/2015,03/06/2020,266.00 KB,266,"A Mac app to decode and extract images from iOS apps, support png/jpg/ipa/Assets.car files.",Objective-C,https://github.com/devcxm/iOS-Images-Extractor
428,KLGenerateSpamCode,1993,544,1993,34,04/08/2017,10/01/2020,420.00 KB,420,iOS 马甲应用工具,Objective-C,https://github.com/klaus01/KLGenerateSpamCode
429,MSRocketGiftAnimation,1992,21,1992,0,29/04/2020,27/12/2020,7.44 MB,7619,Live Room rocket gift animation,Objective-C,https://github.com/sureJiang/MSRocketGiftAnimation
430,MySampleCode,1988,964,1988,5,21/12/2015,23/04/2018,2.57 MB,2627,这个项目用于存储我博客中的demo,Objective-C,https://github.com/bestswifter/MySampleCode
431,sogo,1987,293,1987,27,18/09/2012,27/08/2025,180.23 MB,184554,"SOGo is a very fast and scalable modern collaboration suite (groupware). It offers calendaring, address book management, and a full-featured Webmail client along with resource sharing and permission handling. It also makes use of documented standards (IMAP, CalDAV, CardDAV, etc.) and thereby provides native connectivity (without plugins) to many clients such as Microsoft Outlook, Apple iCal, the iPhone, Mozilla Lightning, and a plethora of mobile devices.",Objective-C,https://github.com/Alinto/sogo
432,magnetX,1981,298,1981,1,20/10/2016,03/03/2023,10.72 MB,10978,资源搜索型软件 macOS OSX magnet,Objective-C,https://github.com/youusername/magnetX
433,iOSCourse,1975,736,1975,4,25/05/2014,25/04/2021,613.69 MB,628421,iOS开发初学者入门,Objective-C,https://github.com/eseedo/iOSCourse
434,RQShineLabel,1971,220,1971,8,07/05/2014,25/12/2023,11.32 MB,11590,Secret app like text animation,Objective-C,https://github.com/zipme/RQShineLabel
435,nextspace,1966,73,1966,45,28/10/2016,25/08/2025,170.44 MB,174534,NeXTSTEP-like desktop environment for Linux,Objective-C,https://github.com/trunkmaster/nextspace
436,v2ex,1964,449,1964,24,27/03/2014,26/02/2018,21.39 MB,21903,An iOS client for v2ex.com,Objective-C,https://github.com/singro/v2ex
437,socket.IO-objc,1962,436,1962,84,02/07/2011,15/06/2015,1.43 MB,1460,socket.io v0.7.2 — 0.9.x for iOS and OS X,Objective-C,https://github.com/pkyeck/socket.IO-objc
438,MHVideoPhotoGallery,1955,345,1955,66,08/01/2014,06/10/2021,28.37 MB,29049,A Photo and Video Gallery ,Objective-C,https://github.com/mariohahn/MHVideoPhotoGallery
