Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
370,apexcharts.js,14846,1362,14846,329,24/07/2018,22/08/2025,147.71 MB,151256,📊 Interactive JavaScript Charts built on SVG,JavaScript,https://github.com/apexcharts/apexcharts.js
371,riot,14844,971,14844,5,27/09/2013,22/08/2025,22.96 MB,23514,Simple and elegant component-based UI library,JavaScript,https://github.com/riot/riot
372,mathjs,14841,1283,14841,146,15/02/2013,28/08/2025,97.92 MB,100271,An extensive math library for JavaScript and Node.js,JavaScript,https://github.com/josdejong/mathjs
373,recompose,14831,1238,14831,123,07/10/2015,10/09/2022,1.29 MB,1325,A React utility belt for function components and higher-order components.,JavaScript,https://github.com/acdlite/recompose
374,paper.js,14819,1255,14819,431,07/02/2011,23/07/2024,108.55 MB,111156,"The Swiss Army Knife of Vector Graphics Scripting – Scriptographer ported to JavaScript and the browser, using HTML5 Canvas. Created by @lehni & @puckey",JavaScript,https://github.com/paperjs/paper.js
375,automerge-classic,14731,462,14731,78,19/04/2017,14/03/2023,3.95 MB,4047,"A JSON-like data structure (a CRDT) that can be modified concurrently by different users, and merged again automatically.",JavaScript,https://github.com/automerge/automerge-classic
376,NodeBB,14728,2882,14728,225,22/04/2013,28/08/2025,95.50 MB,97792,Node.js based forum software built for the modern web,JavaScript,https://github.com/NodeBB/NodeBB
377,bootswatch,14725,3663,14725,65,07/02/2012,23/08/2025,89.83 MB,91989,Themes for Bootstrap,JavaScript,https://github.com/thomaspark/bootswatch
378,hapi,14721,1346,14721,56,06/08/2011,13/08/2025,16.66 MB,17062,"The Simple, Secure Framework Developers Trust",JavaScript,https://github.com/hapijs/hapi
379,browserify,14717,1207,14717,380,22/09/2010,21/12/2024,2.46 MB,2516,browser-side require() the node.js way,JavaScript,https://github.com/browserify/browserify
380,showdown,14708,1568,14708,229,13/11/2008,20/08/2024,7.78 MB,7964,A bidirectional Markdown to HTML to Markdown converter written in Javascript,JavaScript,https://github.com/showdownjs/showdown
381,exceljs,14682,1878,14682,745,09/12/2014,21/01/2025,21.28 MB,21786,Excel Workbook Manager,JavaScript,https://github.com/exceljs/exceljs
382,ChineseBQB,14677,1311,14677,20,08/05/2019,20/04/2025,2.89 GB,3029553,"🇨🇳 Chinese sticker pack,More joy / 表情包的博物馆, Github最有毒的仓库, 中国表情包大集合, 聚欢乐~",JavaScript,https://github.com/zhaoolee/ChineseBQB
383,keystone-classic,14580,2192,14580,354,02/07/2013,13/12/2023,148.36 MB,151918,Node.js CMS and web app framework,JavaScript,https://github.com/keystonejs/keystone-classic
384,bootstrap-vue,14520,1881,14520,192,08/10/2016,21/08/2025,53.55 MB,54840,BootstrapVue provides one of the most comprehensive implementations of Bootstrap v4 for Vue.js. With extensive and automated WAI-ARIA accessibility markup.,JavaScript,https://github.com/bootstrap-vue/bootstrap-vue
385,x-spreadsheet,14471,1754,14471,413,06/09/2018,07/08/2024,3.97 MB,4066,The project has been migrated to @wolf-table/table https://github.com/wolf-table/table,JavaScript,https://github.com/myliang/x-spreadsheet
386,samples,14448,5759,14448,48,20/09/2013,15/08/2025,18.00 MB,18433,WebRTC Web demos and samples,JavaScript,https://github.com/webrtc/samples
387,transformers.js,14419,988,14419,416,13/02/2023,25/08/2025,103.88 MB,106378,"State-of-the-art Machine Learning for the web. Run 🤗 Transformers directly in your browser, with no need for a server!",JavaScript,https://github.com/huggingface/transformers.js
388,shelljs,14372,740,14372,100,02/03/2012,09/05/2025,1.60 MB,1637,:shell: Portable Unix shell commands for Node.js,JavaScript,https://github.com/shelljs/shelljs
389,mithril.js,14356,928,14356,21,17/03/2014,25/08/2025,10.59 MB,10844,A JavaScript Framework for Building Brilliant Applications,JavaScript,https://github.com/MithrilJS/mithril.js
390,editor.md,14242,2456,14242,578,01/02/2015,26/04/2024,15.73 MB,16106,The open source embeddable online markdown editor (component).,JavaScript,https://github.com/pandao/editor.md
391,bootstrap,14227,6666,14227,335,05/10/2012,10/02/2019,9.71 MB,9938,"PLEASE READ THE PROJECT STATUS BELOW.  Native AngularJS (Angular) directives for Bootstrap. Smaller footprint (20kB gzipped), no 3rd party JS dependencies (jQuery, bootstrap JS) required. Please read the README.md file before submitting an issue!",JavaScript,https://github.com/angular-ui/bootstrap
392,cesium,14193,3650,14193,1503,02/03/2012,29/08/2025,789.10 MB,808036,An open-source JavaScript library for world-class 3D globes and maps :earth_americas:,JavaScript,https://github.com/CesiumGS/cesium
393,codelf,14184,969,14184,42,13/12/2015,06/06/2025,22.80 MB,23351,A search tool helps dev to solve the naming things problem.,JavaScript,https://github.com/unbug/codelf
394,prepack,14175,413,14175,232,28/10/2015,11/02/2022,18.61 MB,19054,A JavaScript bundle optimizer.,JavaScript,https://github.com/facebookarchive/prepack
395,supertest,14162,777,14162,176,27/06/2012,22/07/2025,1.05 MB,1074,"🕷 Super-agent driven library for testing node.js HTTP servers using a fluent API.   Maintained for @forwardemail, @ladjs, @spamscanner, @breejs, @cabinjs, and @lassjs.",JavaScript,https://github.com/forwardemail/supertest
396,lint-staged,14114,450,14114,59,15/01/2016,23/08/2025,6.08 MB,6221,🚫💩 — Run tasks like formatters and linters against staged git files,JavaScript,https://github.com/lint-staged/lint-staged
397,node-http-proxy,14113,2008,14113,619,24/07/2010,20/08/2025,1.58 MB,1615,A full-featured http proxy for node.js,JavaScript,https://github.com/http-party/node-http-proxy
398,qrcodejs,14055,4772,14055,234,26/12/2012,01/05/2024,130.00 KB,130,Cross-browser QRCode generator for javascript,JavaScript,https://github.com/davidshimjs/qrcodejs
399,store.js,14035,1328,14035,99,27/06/2010,16/01/2024,621.00 KB,621,"Cross-browser storage for all use cases, used across the web.",JavaScript,https://github.com/marcuswestin/store.js
400,Snap.svg,14013,1140,14013,267,15/08/2013,13/03/2022,3.54 MB,3624,The JavaScript library for modern SVG graphics.,JavaScript,https://github.com/adobe-webplatform/Snap.svg
401,webpack-dashboard,14007,365,14007,39,14/08/2016,12/08/2024,2.06 MB,2109,A CLI dashboard for webpack dev server,JavaScript,https://github.com/FormidableLabs/webpack-dashboard
402,http-server,13999,1543,13999,138,16/06/2011,06/08/2025,1.80 MB,1840,a simple zero-configuration command-line http server,JavaScript,https://github.com/http-party/http-server
403,f8app,13955,2508,13955,45,10/03/2016,11/07/2023,14.28 MB,14623,"Source code of the official F8 app of 2017, powered by React Native and other Facebook open source projects.",JavaScript,https://github.com/fbsamples/f8app
404,electronic-wechat,13912,2704,13912,208,18/02/2016,30/09/2020,1.09 MB,1114,:speech_balloon: A better WeChat on macOS and Linux. Built with Electron by Zhongyi Tong.,JavaScript,https://github.com/geeeeeeeeek/electronic-wechat
405,forever,13890,944,13890,344,27/09/2010,21/05/2023,1.27 MB,1305,A simple CLI tool for ensuring that a given script runs continuously (i.e. forever),JavaScript,https://github.com/foreversd/forever
406,WebFundamentals,13854,2546,13854,1202,28/04/2014,10/08/2022,1.65 GB,1729601,Former git repo for WebFundamentals on developers.google.com,JavaScript,https://github.com/google/WebFundamentals
407,single-spa,13721,928,13721,53,22/09/2015,17/08/2025,7.53 MB,7706,The router for easy microfrontends,JavaScript,https://github.com/single-spa/single-spa
408,marko,13682,654,13682,21,07/01/2014,29/08/2025,39.63 MB,40577,"A declarative, HTML-based language that makes building web apps fun",JavaScript,https://github.com/marko-js/marko
409,stf,13658,2899,13658,464,22/06/2015,31/05/2023,70.07 MB,71754,Control and manage Android devices from your browser.,JavaScript,https://github.com/openstf/stf
410,git-history,13641,539,13641,94,04/02/2019,10/10/2024,32.37 MB,33148,Quickly browse the history of a file from any git repository,JavaScript,https://github.com/pomber/git-history
411,nedb,13553,1024,13553,208,01/05/2013,15/05/2025,1.48 MB,1513,"The JavaScript Database, for Node.js, nw.js, electron and the browser",JavaScript,https://github.com/louischatriot/nedb
412,react-in-patterns,13523,976,13523,1,20/06/2016,27/01/2025,134.03 MB,137244,A free book that talks about design patterns/techniques used while developing with React.,JavaScript,https://github.com/krasimir/react-in-patterns
413,mui,13510,6535,13510,333,18/08/2014,20/05/2025,7.91 MB,8101,最接近原生APP体验的高性能框架,JavaScript,https://github.com/dcloudio/mui
414,redux-devtools-extension,13494,1012,13494,265,24/10/2015,07/11/2023,11.34 MB,11615,Redux DevTools extension.,JavaScript,https://github.com/zalmoxisus/redux-devtools-extension
415,codesandbox-client,13430,2376,13430,584,27/12/2016,29/08/2025,784.70 MB,803529,An online IDE for rapid web development,JavaScript,https://github.com/codesandbox/codesandbox-client
416,browserslist,13378,742,13378,45,13/12/2014,28/08/2025,4.48 MB,4584,"🦔 Share target browsers between different front-end tools, like Autoprefixer, Stylelint and babel-preset-env",JavaScript,https://github.com/browserslist/browserslist
417,johnny-five,13374,1748,13374,64,30/03/2012,24/10/2023,92.81 MB,95042,"JavaScript Robotics and IoT programming framework, developed at Bocoup.",JavaScript,https://github.com/rwaldron/johnny-five
418,diffusionbee-stable-diffusion-ui,13374,698,13374,395,06/09/2022,30/10/2024,214.17 MB,219307,Diffusion Bee is the easiest way to run Stable Diffusion locally on your M1 Mac. Comes with a one-click installer. No dependencies or technical knowledge needed.,JavaScript,https://github.com/divamgupta/diffusionbee-stable-diffusion-ui
419,es6-cheatsheet,13369,1120,13369,7,21/01/2016,08/10/2022,159.00 KB,159,"ES2015 [ES6] cheatsheet containing tips, tricks, best practices and code snippets",JavaScript,https://github.com/DrkSephy/es6-cheatsheet
420,UglifyJS,13354,1240,13354,41,27/08/2012,22/11/2024,18.68 MB,19132, JavaScript parser / mangler / compressor / beautifier toolkit,JavaScript,https://github.com/mishoo/UglifyJS
421,You-Dont-Need-Momentjs,13340,315,13340,31,08/09/2018,06/08/2025,1.00 MB,1026,List of functions which you can use to replace moment.js + ESLint Plugin,JavaScript,https://github.com/you-dont-need/You-Dont-Need-Momentjs
422,sql.js,13317,1093,13317,140,27/02/2012,14/04/2025,145.70 MB,149192,A javascript library to run SQLite on the web.  ,JavaScript,https://github.com/sql-js/sql.js
423,create-react-native-app,13274,1349,13274,25,11/01/2017,02/07/2024,2.00 MB,2047,"Create React Native apps that run on iOS, Android, and web",JavaScript,https://github.com/expo/create-react-native-app
424,shepherd,13272,648,13272,59,17/12/2013,25/08/2025,88.97 MB,91103,Guide your users through a tour of your app,JavaScript,https://github.com/shipshapecode/shepherd
425,color-thief,13269,1327,13269,76,01/11/2011,09/10/2024,1.93 MB,1973,Grab the color palette from an image using just Javascript.  Works in the browser and in Node.,JavaScript,https://github.com/lokesh/color-thief
426,Semantic-UI-React,13264,4066,13264,233,19/06/2015,22/11/2024,201.19 MB,206016,The official Semantic-UI-React integration,JavaScript,https://github.com/Semantic-Org/Semantic-UI-React
427,dataloader,13248,520,13248,41,10/09/2015,18/12/2024,622.00 KB,622,DataLoader is a generic utility to be used as part of your application's data fetching layer to provide a consistent API over various backends and reduce requests to those backends via batching and caching.,JavaScript,https://github.com/graphql/dataloader
428,flexsearch,13245,511,13245,25,25/02/2018,06/06/2025,7.53 MB,7711,Next-generation full-text search library for Browser and Node.js,JavaScript,https://github.com/nextapps-de/flexsearch
429,react-canvas,13211,920,13211,79,05/02/2015,27/09/2022,102.00 KB,102,High performance <canvas> rendering for React components,JavaScript,https://github.com/Flipboard/react-canvas
430,habitica,13197,4285,13197,169,06/06/2012,28/08/2025,1.59 GB,1665238,A habit tracker app which treats your goals like a Role Playing Game.,JavaScript,https://github.com/HabitRPG/habitica
431,loopback,13184,1189,13184,18,09/04/2013,09/10/2023,8.52 MB,8722,LoopBack makes it easy to build modern applications that require complex integrations.,JavaScript,https://github.com/strongloop/loopback
432,PapaParse,13164,1175,13164,208,07/10/2013,20/08/2025,14.70 MB,15052,Fast and powerful CSV (delimited text) parser that gracefully handles large files and malformed input,JavaScript,https://github.com/mholt/PapaParse
433,angular-seed,13142,6879,13142,18,24/12/2010,28/02/2022,14.15 MB,14494,Seed project for angular apps. ,JavaScript,https://github.com/angular/angular-seed
434,systemjs,13081,1094,13081,78,14/05/2013,30/03/2025,10.68 MB,10932,Dynamic ES module loader,JavaScript,https://github.com/systemjs/systemjs
435,rabbitmq-server,13074,3959,13074,270,20/09/2010,29/08/2025,213.79 MB,218921,Open source RabbitMQ: core server and tier 1 (built-in) plugins,JavaScript,https://github.com/rabbitmq/rabbitmq-server
436,TW-Elements,13057,1597,13057,102,06/11/2012,08/05/2024,79.26 MB,81166,"𝙃𝙪𝙜𝙚 collection of Tailwind MIT licensed (free) components, sections and templates 😎",JavaScript,https://github.com/mdbootstrap/TW-Elements
437,automatisch,13047,973,13047,239,30/09/2021,27/08/2025,16.70 MB,17102,The open source Zapier alternative. Build workflow automation without spending time and money.,JavaScript,https://github.com/automatisch/automatisch
438,nock,13012,745,13012,77,22/09/2011,26/08/2025,8.99 MB,9204,HTTP server mocking and expectations library for Node.js,JavaScript,https://github.com/nock/nock
439,requirejs,12957,2361,12957,291,03/02/2010,20/07/2024,14.45 MB,14796,A file and module loader for JavaScript,JavaScript,https://github.com/requirejs/requirejs
440,smartcrop.js,12918,576,12918,22,03/04/2014,16/03/2024,22.70 MB,23243,Content aware image cropping,JavaScript,https://github.com/jwagner/smartcrop.js
441,remark,12908,860,12908,176,11/10/2011,19/06/2024,6.98 MB,7144,"A simple, in-browser, markdown-driven slideshow tool.",JavaScript,https://github.com/gnab/remark
442,electerm,12866,1055,12866,510,07/10/2017,29/08/2025,30.90 MB,31642,"📻Terminal/ssh/sftp/ftp/telnet/serialport/RDP/VNC client(linux, mac, win)",JavaScript,https://github.com/electerm/electerm
443,2048,12859,17303,12859,127,05/03/2014,24/10/2024,625.00 KB,625,The source code for 2048 ,JavaScript,https://github.com/gabrielecirulli/2048
444,iscroll,12855,3780,12855,577,03/12/2010,13/12/2018,1.55 MB,1586,Smooth scrolling for the web,JavaScript,https://github.com/cubiq/iscroll
445,node-postgres,12849,1282,12849,492,15/10/2010,22/08/2025,5.34 MB,5466,PostgreSQL client for node.js.,JavaScript,https://github.com/brianc/node-postgres
446,noVNC,12835,2480,12835,88,07/04/2010,07/05/2025,10.49 MB,10743,VNC client web application,JavaScript,https://github.com/novnc/noVNC
447,vue-awesome-swiper,12831,1947,12831,307,05/10/2016,21/12/2022,1.17 MB,1196,🏆 Swiper component for @vuejs,JavaScript,https://github.com/surmon-china/vue-awesome-swiper
448,social-analyzer,12825,1052,12825,16,30/11/2020,13/05/2025,61.74 MB,63222,"API, CLI, and Web App for analyzing and finding a person's profile in 1000 social media \ websites",JavaScript,https://github.com/qeeqbox/social-analyzer
449,prism,12752,1332,12752,449,10/07/2012,16/08/2025,14.34 MB,14684,"Lightweight, robust, elegant syntax highlighting.",JavaScript,https://github.com/PrismJS/prism
450,grokking_algorithms,12752,3993,12752,19,02/03/2016,01/05/2025,108.02 MB,110615,Code for the book Grokking Algorithms (https://www.amazon.com/dp/1633438538),JavaScript,https://github.com/egonSchiele/grokking_algorithms
451,workbox,12738,851,12738,63,04/04/2016,21/08/2025,19.80 MB,20272,📦 Workbox: JavaScript libraries for Progressive Web Apps,JavaScript,https://github.com/GoogleChrome/workbox
452,learnVue,12729,2565,12729,19,27/04/2017,16/02/2023,2.35 MB,2404,:octocat:Vue.js 源码解析,JavaScript,https://github.com/answershuto/learnVue
453,Mind-Expanding-Books,12710,1131,12710,27,30/05/2015,09/11/2024,2.74 MB,2808, :books: Find your next book to read!,JavaScript,https://github.com/hackerkid/Mind-Expanding-Books
