Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
402,pesticide,1404,135,1404,30,04/11/2013,10/11/2021,5.27 MB,5396,Kill your css layout bugs,CSS,https://github.com/mrmrs/pesticide
403,nows,1403,337,1403,34,18/09/2019,30/08/2022,91.00 KB,91,毒鸡汤,CSS,https://github.com/egotong/nows
404,dots,1403,80,1403,5,26/02/2022,06/12/2024,225.61 MB,231028,Nothing here but Dotfiles & Customization 💫,CSS,https://github.com/1amSimp1e/dots
405,system24,1397,78,1397,33,08/06/2024,21/02/2025,5.19 MB,5316,a tui-style discord theme,CSS,https://github.com/refact0r/system24
406,VABlog,1396,253,1396,0,13/01/2021,29/04/2023,9.12 MB,9336,YUV/PCM/H264/H265/AAC/FFmpeg/Opengl. 这有丰富的音视频开发的学习资源、开发工具、优秀书籍、教程、面试题和开源项目，旨在帮助开发者和爱好者更好地学习、实践和工作。,CSS,https://github.com/xhunmon/VABlog
407,leopardpan.github.io,1394,837,1394,53,29/03/2016,06/09/2023,20.38 MB,20865,个人博客，看效果进入,CSS,https://github.com/leopardpan/leopardpan.github.io
408,typescript-nextjs-starter,1394,157,1394,3,19/03/2020,28/03/2025,3.71 MB,3795,Non-opinionated TypeScript starter for Next.js 15. All the tools you need to build your next project ⚡️,CSS,https://github.com/jpedroschmitz/typescript-nextjs-starter
409,markdown-cv,1392,3327,1392,29,11/10/2012,27/06/2024,13.24 MB,13561,a simple template to write your CV in a readable markdown file and use CSS to publish/print it.,CSS,https://github.com/elipapa/markdown-cv
410,microtip,1390,73,1390,28,18/04/2017,10/08/2023,376.00 KB,376,"💬  Minimal, accessible, ultra lightweight css tooltip library. Just 1kb.",CSS,https://github.com/ghosh/microtip
411,opentechsummit.de,1384,2,1384,0,22/06/2014,20/05/2024,283.68 MB,290484,OpenTechSummit Germany https://opentechsummit.de,CSS,https://github.com/OpnTec/opentechsummit.de
412,2015.opentechsummit.de,1383,1,1383,0,18/05/2015,30/07/2019,750.22 MB,768227,Website of OpenTechSummit 2015 http://2015.opentechsummit.de,CSS,https://github.com/OpnTec/2015.opentechsummit.de
413,2016.opentechsummit.de,1381,9,1381,0,20/07/2015,30/07/2019,974.15 MB,997525,Website of OpenTechSummit 2016 http://2016.opentechsummit.de,CSS,https://github.com/OpnTec/2016.opentechsummit.de
414,2018.opentechsummit.de,1379,3,1379,2,21/05/2017,30/07/2019,467.16 MB,478375,OpenTechSummit 2018 http://2018.opentechsummit.de,CSS,https://github.com/OpnTec/2018.opentechsummit.de
415,2017.opentechsummit.de,1379,3,1379,0,19/05/2016,30/07/2019,463.65 MB,474776,OpenTechSummit 2017 http://2017.opentechsummit.de,CSS,https://github.com/OpnTec/2017.opentechsummit.de
416,gridlex,1376,145,1376,34,25/06/2015,16/04/2023,822.00 KB,822,Just a CSS Flexbox Grid System,CSS,https://github.com/devlint/gridlex
417,unsemantic,1375,159,1375,7,27/10/2012,15/01/2021,518.00 KB,518,"Fluid grid for mobile, tablet, and desktop.",CSS,https://github.com/nathansmith/unsemantic
418,thai.opentechsummit.asia,1369,14,1369,7,24/11/2017,15/01/2020,86.72 MB,88802,OpenTechSummit Thailand 2019 https://thai.opentechsummit.asia,CSS,https://github.com/OpnTec/thai.opentechsummit.asia
419,space.js,1365,126,1365,24,06/03/2015,16/10/2020,8.01 MB,8207, A HTML-driven JavaScript-library for narrative 3D-scrolling.,CSS,https://github.com/gopatrik/space.js
420,starability,1362,196,1362,8,16/05/2016,27/02/2023,650.00 KB,650,Accessible rating forms with cute animations on top.,CSS,https://github.com/LunarLogic/starability
421,light-bootstrap-dashboard,1362,724,1362,25,09/09/2015,05/08/2024,36.21 MB,37084,Light Bootstrap Dashboard is an admin dashboard template designed to be beautiful and simple. ,CSS,https://github.com/creativetimofficial/light-bootstrap-dashboard
422,CmsWing,1355,451,1355,29,31/05/2016,26/04/2024,321.88 MB,329600,"一款基于Egg.js(为企业级框架和应用而生)、Sequelize和GraphQL，功能强大的（PC端,手机端和微信公众平台）电子商务平台及CMS建站系统",CSS,https://github.com/arterli/CmsWing
423,RxSwift-Chinese-Documentation,1355,152,1355,2,23/07/2017,07/12/2022,18.76 MB,19214,RxSwift 中文文档,CSS,https://github.com/beeth0ven/RxSwift-Chinese-Documentation
424,gomorra-sql,1347,24,1347,11,27/04/2021,06/06/2023,297.00 KB,297,SQL made uagliò.,CSS,https://github.com/aurasphere/gomorra-sql
425,Aristo-jQuery-UI-Theme,1341,157,1341,9,01/04/2010,25/05/2021,226.00 KB,226,"The ""Aristo"" theme for Cappuccino ported to a jQuery UI Theme",CSS,https://github.com/taitems/Aristo-jQuery-UI-Theme
426,w12scan,1339,355,1339,28,23/01/2019,08/12/2022,14.70 MB,15054,🚀 A simple asset discovery engine for cybersecurity. (网络资产发现引擎),CSS,https://github.com/w-digital-scanner/w12scan
427,nlp_overview,1334,198,1334,5,20/10/2018,25/03/2020,6.99 MB,7155,Overview of Modern Deep Learning Techniques Applied to Natural Language Processing,CSS,https://github.com/omarsar/nlp_overview
428,AntSK,1333,172,1333,2,01/02/2024,12/03/2025,28.65 MB,29339,基于.Net8+AntBlazor+SemanticKernel 和KernelMemory 打造的AI知识库/智能体，支持本地离线AI大模型。可以不联网离线运行。支持aspire观测应用数据,CSS,https://github.com/AIDotNet/AntSK
429,alltomp3-app,1332,134,1332,186,29/07/2016,02/03/2023,3.79 MB,3886,"Download and Convert YouTube, SoundCloud & Spotify in MP3 with full tags (title, artist, genre, cover, lyrics 🔥)",CSS,https://github.com/AllToMP3/alltomp3-app
430,sortable,1330,114,1330,26,20/11/2013,26/02/2023,1.29 MB,1322,Drop-in script to make tables sortable,CSS,https://github.com/HubSpot/sortable
431,aliceui.github.io,1325,596,1325,9,28/11/2011,15/08/2017,8.54 MB,8750,写样式的一种方式,CSS,https://github.com/aliceui/aliceui.github.io
432,dog-fucked-zhihu,1322,177,1322,4,29/05/2015,30/03/2017,197.00 KB,197,退出知乎好帮手——狗日的知乎，备份自己的答案，取消所有点赞，批量替换所有答案,CSS,https://github.com/wintercn/dog-fucked-zhihu
433,visualixir,1320,45,1320,21,07/11/2015,09/12/2022,88.61 MB,90734,A process/message visualizer for BEAM nodes.💪👁,CSS,https://github.com/koudelka/visualixir
434,augmented-ui,1314,62,1314,0,20/08/2019,28/05/2024,1.10 MB,1125,Cyberpunk-inspired web UI made easy. Get augmented.,CSS,https://github.com/propjockey/augmented-ui
435,verylegit.link,1311,41,1311,16,14/08/2016,07/12/2022,1.80 MB,1839,"A URL shortener, but it makes the URLs look extremely dodgy instead",CSS,https://github.com/defaultnamehere/verylegit.link
436,formalize,1310,119,1310,7,14/09/2010,26/02/2014,525.00 KB,525,Teach your forms some manners!,CSS,https://github.com/nathansmith/formalize
437,workflow,1305,179,1305,53,23/02/2016,30/03/2020,21.76 MB,22281,The open source PaaS for Kubernetes.,CSS,https://github.com/deis/workflow
438,css3-buttons,1298,141,1298,5,31/05/2010,26/10/2018,228.00 KB,228,A collection of CSS3 buttons implemented in Sass.,CSS,https://github.com/ubuwaits/css3-buttons
439,Blue-Topaz_Obsidian-css,1291,91,1291,106,01/10/2020,13/12/2024,187.24 MB,191738,A blue theme for Obsidian. ,CSS,https://github.com/PKM-er/Blue-Topaz_Obsidian-css
440,node-webkit-hipster-seed,1290,83,1290,11,16/01/2014,04/05/2017,328.00 KB,328,Bootstrap a crossplatform Desktop Application using tools you probably never heard of. ,CSS,https://github.com/Anonyfox/node-webkit-hipster-seed
441,ungrid,1289,55,1289,1,27/02/2014,22/04/2020,160.00 KB,160,ungrid - the simplest responsive css grid,CSS,https://github.com/chrisnager/ungrid
442,the-unix-workbench,1284,2258,1284,372,11/10/2016,03/08/2024,9.17 MB,9388,:house_with_garden: A Book for Anyone to Get Started with Unix,CSS,https://github.com/seankross/the-unix-workbench
443,Adwaita-for-Steam,1284,29,1284,8,31/07/2022,18/03/2025,7.21 MB,7379,A skin to make Steam look more like a native GNOME app,CSS,https://github.com/tkashkin/Adwaita-for-Steam
444,RxJava-Essentials-CN,1280,228,1280,0,03/01/2016,04/09/2017,3.95 MB,4049,RxJava Essentials 中文翻译版 仅供交流学习使用，严禁商业用途 ,CSS,https://github.com/yuxingxin/RxJava-Essentials-CN
445,Perlite,1279,114,1279,15,29/05/2021,24/09/2024,74.59 MB,76385,A web-based markdown viewer optimized for Obsidian,CSS,https://github.com/secure-77/Perlite
446,twentytwenty,1276,295,1276,64,10/06/2013,03/12/2020,821.00 KB,821,jQuery Plugin to Compare Images,CSS,https://github.com/zurb/twentytwenty
447,aprilFools.css,1274,128,1274,9,22/03/2013,27/03/2019,105.00 KB,105,Harmlessly goof up your co-workers browser and chrome dev tools,CSS,https://github.com/wesbos/aprilFools.css
448,LookingGlass,1273,347,1273,25,21/09/2012,07/06/2022,559.00 KB,559,A user-friendly PHP Looking Glass,CSS,https://github.com/telephone/LookingGlass
449,jquery.pin,1271,320,1271,41,20/03/2013,05/04/2018,511.00 KB,511,Pin any element within a container,CSS,https://github.com/webpop/jquery.pin
450,pgassistant,1261,20,1261,4,04/08/2024,28/02/2025,33.14 MB,33933,PgAssistant is an open-source tool designed to help developers understand and optimize their PostgreSQL database performance.,CSS,https://github.com/nexsol-technologies/pgassistant
451,sass-mediaqueries,1259,158,1259,12,18/08/2012,28/03/2018,179.00 KB,179,Media Queries mixins for Sass - fully customizable and very easy to use.,CSS,https://github.com/rafalbromirski/sass-mediaqueries
452,h5ds,1258,386,1258,3,19/10/2017,23/09/2021,5.65 MB,5783,H5DS (HTML5 Design software) 这是一款基于WEB的 H5制作工具，H5编辑器。让不会写代码的人也能轻松快速上手制作H5页面。类似易企秀的H5制作、建站工具，示范网站：h5ds.com ,CSS,https://github.com/h5ds/h5ds
453,universal.css,1257,39,1257,12,17/05/2016,11/08/2017,518.00 KB,518,The only CSS you will ever need,CSS,https://github.com/marmelab/universal.css
454,UserChrome-Tweaks,1254,117,1254,51,02/09/2017,05/06/2021,137.00 KB,137,A community maintained repository of userChrome.css tweaks for Firefox,CSS,https://github.com/Timvde/UserChrome-Tweaks
455,JavaScript-Equality-Table,1251,194,1251,9,02/02/2011,21/02/2020,334.00 KB,334,,CSS,https://github.com/dorey/JavaScript-Equality-Table
456,chalk,1251,445,1251,35,26/07/2016,09/04/2024,14.82 MB,15171,"Chalk is a high quality, completely customizable, performant and 100% free Jekyll blog theme.",CSS,https://github.com/nielsenramon/chalk
457,opensource.ripple.com,1244,35,1244,18,31/01/2023,27/03/2025,11.11 MB,11372,,CSS,https://github.com/ripple/opensource.ripple.com
458,obsidian-help,1240,374,1240,19,05/08/2020,28/03/2025,23.67 MB,24237,Help documentation for Obsidian.,CSS,https://github.com/obsidianmd/obsidian-help
459,goflow,1237,148,1237,27,04/07/2020,19/12/2023,4.70 MB,4813,"A Golang based high performance, scalable and distributed workflow framework",CSS,https://github.com/s8sg/goflow
460,hackerweb,1237,133,1237,26,16/10/2011,22/04/2024,8.74 MB,8952,A simply readable Hacker News web app,CSS,https://github.com/cheeaun/hackerweb
461,noduino,1234,226,1234,22,26/02/2012,24/05/2018,1.82 MB,1862,JavaScript and Node.js Framework for controlling Arduino with HTML and WebSockets,CSS,https://github.com/sbstjn/noduino
462,payment-webfont,1234,137,1234,43,27/04/2014,23/01/2018,1.42 MB,1450,An SVG webfont full of main payment system icons,CSS,https://github.com/orlandotm/payment-webfont
463,select-css,1232,112,1232,0,16/09/2014,20/10/2022,77.00 KB,77,Cross-browser styles for consistent select element styling,CSS,https://github.com/filamentgroup/select-css
464,jQuery-Mobile-Bootstrap-Theme,1227,346,1227,1,13/02/2012,26/05/2016,525.00 KB,525,A jQuery Mobile theme based on Bootstrap,CSS,https://github.com/commadelimited/jQuery-Mobile-Bootstrap-Theme
465,HTML-Sheets-of-Paper,1226,141,1226,7,13/09/2014,27/03/2022,492.00 KB,492,"Word processor in your browser using HTML and CSS (for invoices, legal notices, etc.)",CSS,https://github.com/delight-im/HTML-Sheets-of-Paper
466,obsidian,1225,50,1225,54,31/10/2021,21/10/2024,75.08 MB,76882,"Comfy, playful but productive theme for Obsidian. ""Primary instantly puts you in a relaxed state that opens the door to creativity and exploration. Wonderfully executed down to the smallest details,""",CSS,https://github.com/primary-theme/obsidian
467,spectrum-css,1223,200,1223,51,05/11/2018,28/03/2025,91.43 MB,93625,The standard CSS implementation of the Spectrum design language.,CSS,https://github.com/adobe/spectrum-css
468,global,1223,748,1223,24,08/08/2016,14/02/2024,11.69 MB,11975,HTML5 website template,CSS,https://github.com/BuckyMaler/global
469,blog,1220,74,1220,19,12/01/2015,03/01/2023,12.85 MB,13156,All the sources for my (not powered by React anymore) blog,CSS,https://github.com/jlongster/blog
470,HTML-KickStart,1219,240,1219,45,06/02/2012,03/10/2021,1.24 MB,1268,Ultra–Lean HTML Building Blocks for Rapid Website Production,CSS,https://github.com/joshuagatcke/HTML-KickStart
471,VueCircleMenu,1218,189,1218,19,14/01/2017,09/02/2017,1.52 MB,1561,:rabbit:A beautiful circle menu powered by Vue.js,CSS,https://github.com/OYsun/VueCircleMenu
472,Mac-QuickLook,1213,40,1213,4,05/03/2018,30/10/2021,54.28 MB,55584,QuickLook plugins and packages,CSS,https://github.com/haokaiyang/Mac-QuickLook
473,nuxt-ssr-demo,1212,300,1212,24,25/03/2018,03/01/2023,3.74 MB,3831,:sparkles:  高仿掘金，整合 vue + nuxt + axios + vuex + vue-router (nuxt 自带 vuex 和 vue-router)，一个基于 Nuxt 的服务器端渲染 Demo,CSS,https://github.com/xuqiang521/nuxt-ssr-demo
474,shards-dashboard,1211,233,1211,14,11/07/2018,03/12/2022,5.77 MB,5906,🔥A beautiful Bootstrap 4 admin dashboard templates pack.,CSS,https://github.com/DesignRevision/shards-dashboard
475,asciicast2gif,1207,82,1207,1,26/04/2017,14/08/2022,1.45 MB,1482,Generate GIF animations from asciicasts (asciinema recordings),CSS,https://github.com/asciinema/asciicast2gif
476,jo,1205,180,1205,29,05/06/2010,11/02/2020,975.00 KB,975,"Jo (0.5.0) is a thin (~16K) candy shell for making HTML5 apps. Jo works with: PhoneGap, Chrome, Safari, Opera, FireFox, iOS, Android, BlackBerry 10, Tizen, & Windows Phone 8+. Features include skinnable UI widgets, a clean event model and a light data layer.",CSS,https://github.com/davebalmer/jo
477,SysmonCommunityGuide,1198,171,1198,7,22/01/2020,21/05/2024,16.50 MB,16899,TrustedSec Sysinternals Sysmon Community Guide,CSS,https://github.com/trustedsec/SysmonCommunityGuide
478,gci18.fossasia.org,1195,96,1195,13,19/09/2018,05/01/2020,60.85 MB,62310,FOSSASIA Google Code-In Website 2018 https://gci18.fossasia.org,CSS,https://github.com/fossasia/gci18.fossasia.org
479,obsidian-modular-css-layout,1191,78,1191,47,27/03/2022,01/09/2024,87.56 MB,89663,CSS Layout hack for Obsidian.md,CSS,https://github.com/efemkay/obsidian-modular-css-layout
480,after-dark-css,1190,138,1190,7,12/03/2014,22/01/2024,1.32 MB,1351,Recreating After Dark screensavers in CSS.,CSS,https://github.com/bryanbraun/after-dark-css
481,mocka,1188,38,1188,1,24/05/2017,26/05/2017,48.00 KB,48,"Simple, elegant content placeholder",CSS,https://github.com/Chalarangelo/mocka
482,flexnav,1184,390,1184,81,18/01/2012,08/10/2015,51.20 MB,52426,A jQuery plugin for responsive menus,CSS,https://github.com/mrjasonweaver/flexnav
483,course-collaboration-travel-plans,1182,17526,1182,2010,11/04/2017,19/08/2024,5.00 KB,5,,CSS,https://github.com/udacity/course-collaboration-travel-plans
484,square.github.io,1181,259,1181,6,15/09/2011,07/01/2025,3.23 MB,3306,"A simple, static portal which outlines our open source offerings.",CSS,https://github.com/square/square.github.io
485,uchu,1179,17,1179,4,06/12/2023,21/02/2025,2.53 MB,2592,the color palette for internet lovers,CSS,https://github.com/NeverCease/uchu
486,hugging-multi-agent,1176,148,1176,4,11/12/2023,10/05/2024,5.86 MB,6004,A tutorial based on MetaGPT to quickly help you understand the concept of agent and muti-agent and get started with coding development. 基于MetaGPT的多智能体入门与开发教程,CSS,https://github.com/datawhalechina/hugging-multi-agent
487,textfox,1169,33,1169,17,11/10/2024,27/03/2025,2.53 MB,2588,firefox theme for the tui enthusiast,CSS,https://github.com/adriankarlen/textfox
488,eclipse-ui-theme,1157,185,1157,50,11/04/2013,04/07/2014,4.20 MB,4298,Dark UI Theme for Eclipse 4+,CSS,https://github.com/guari/eclipse-ui-theme
489,codyhouse-framework,1156,172,1156,7,10/12/2018,10/07/2023,1.03 MB,1057,"A lightweight front-end framework for building accessible, bespoke interfaces.",CSS,https://github.com/codyhouse/codyhouse-framework
490,AnythingSlider,1147,379,1147,40,22/07/2010,02/04/2022,2.99 MB,3062,A jQuery Slider plugin for anything.,CSS,https://github.com/CSS-Tricks/AnythingSlider
491,doxygen-awesome-css,1144,124,1144,35,16/03/2021,07/01/2025,8.22 MB,8413,Custom CSS theme for doxygen html-documentation with lots of customization parameters.,CSS,https://github.com/jothepro/doxygen-awesome-css
492,stormzhang.github.com,1142,470,1142,10,20/10/2013,01/09/2016,37.42 MB,38321,个人博客,CSS,https://github.com/stormzhang/stormzhang.github.com
493,Fluent-gtk-theme,1138,63,1138,90,02/02/2021,19/03/2025,73.23 MB,74985,Fluent design gtk theme for linux desktops,CSS,https://github.com/vinceliuice/Fluent-gtk-theme
494,modern-todomvc-vanillajs,1137,112,1137,1,30/04/2022,12/03/2024,153.00 KB,153,"TodoMVC with Modern (ES6+), Vanilla JavaScript",CSS,https://github.com/1Marc/modern-todomvc-vanillajs
495,docbox,1137,189,1137,6,03/03/2016,21/04/2020,196.00 KB,196,REST API documentation generator,CSS,https://github.com/tmcw/docbox
496,gallery-css,1136,297,1136,5,14/03/2013,14/12/2021,6.05 MB,6196,CSS only Gallery,CSS,https://github.com/benschwarz/gallery-css
497,hextra,1133,235,1133,76,19/07/2023,27/03/2025,5.33 MB,5454,"🔯 Modern, batteries-included Hugo theme for creating beautiful doc, blog and static websites",CSS,https://github.com/imfing/hextra
498,archie,1130,328,1130,29,06/04/2020,03/02/2025,2.21 MB,2266,A minimal Hugo Theme,CSS,https://github.com/athul/archie
