Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
783,veil,164,14,164,3,10/02/2018,16/02/2020,67.00 KB,Simple passwordless authentication for your Phoenix apps,Elixir,https://github.com/zanderxyz/veil,67.00 KB
784,timex_ecto,163,68,163,11,25/06/2015,24/12/2021,106.00 KB,An adapter for using Timex DateTimes with Ecto,Elixir,https://github.com/bitwalker/timex_ecto,106.00 KB
785,ecto_dbg,163,3,163,1,24/01/2023,24/10/2024,450.00 KB,A utility to format and output Ecto queries,Elixir,https://github.com/akoutmos/ecto_dbg,450.00 KB
786,phoenix_token_auth,163,37,163,14,11/03/2015,16/08/2016,144.00 KB,Token authentication solution for Phoenix. Useful for APIs for e.g. single page apps.,Elixir,https://github.com/manukall/phoenix_token_auth,144.00 KB
787,grapevine,162,20,162,17,27/06/2018,14/09/2023,3.50 MB,The MUD Chat Network,Elixir,https://github.com/oestrich/grapevine,3.50 MB
788,decompile,161,14,161,5,06/12/2017,04/02/2023,12.00 KB,,Elixir,https://github.com/michalmuskala/decompile,12.00 KB
789,ash_phoenix,161,98,161,4,21/10/2020,05/06/2026,1.75 MB,Utilities for integrating Ash and Phoenix,Elixir,https://github.com/ash-project/ash_phoenix,1.75 MB
790,ash_authentication,161,117,161,7,27/09/2022,25/06/2026,3.04 MB,The Ash Authentication framework,Elixir,https://github.com/team-alembic/ash_authentication,3.04 MB
791,dbg,161,8,161,3,12/04/2014,24/01/2018,52.00 KB,Tracing for Elixir,Elixir,https://github.com/fishcakez/dbg,52.00 KB
792,mipha,161,22,161,12,29/06/2018,27/07/2021,1.02 MB,Proj Elixir Forum build with phoenix 1.5.,Elixir,https://github.com/zven21/mipha,1.02 MB
793,main_proxy,160,33,160,6,08/12/2018,23/02/2025,78.00 KB,,Elixir,https://github.com/Main-Proxy/main_proxy,78.00 KB
794,phoenix-liveview-chat-example,160,12,160,9,19/11/2021,13/06/2026,563.00 KB,"💬 Step-by-step tutorial creates a Chat App using Phoenix LiveView including Presence, Authentication and Style with Tailwind CSS",Elixir,https://github.com/dwyl/phoenix-liveview-chat-example,563.00 KB
795,slugger,160,26,160,6,25/01/2015,04/10/2021,62.00 KB,A Slugger for elixir.,Elixir,https://github.com/h4cc/slugger,62.00 KB
796,pyscrapex,160,25,160,1,15/03/2016,16/03/2016,9.00 KB,,Elixir,https://github.com/piotrklibert/pyscrapex,9.00 KB
797,open-api-generator,159,27,159,7,03/09/2022,24/12/2025,1.14 MB,Open API code generator for Elixir,Elixir,https://github.com/aj-foster/open-api-generator,1.14 MB
798,passport,159,37,159,7,24/04/2015,31/05/2017,152.00 KB,Provides authentication for phoenix application,Elixir,https://github.com/shankardevy/passport,152.00 KB
799,sshex,159,25,159,3,11/02/2015,04/10/2024,70.00 KB,"Simple SSH helpers for Elixir. SSH is useful, but we all love SSHEx !",Elixir,https://github.com/rubencaro/sshex,70.00 KB
800,ex_crypto,159,51,159,11,23/10/2015,26/06/2024,192.00 KB,Wrapper around the Erlang crypto module for Elixir.,Elixir,https://github.com/ntrepid8/ex_crypto,192.00 KB
801,tz,158,13,158,6,15/02/2020,09/06/2026,743.00 KB,Time zone support for Elixir,Elixir,https://github.com/mathieuprog/tz,743.00 KB
802,Dayron,158,18,158,16,13/04/2016,10/10/2017,158.00 KB,"A repository `similar` to Ecto.Repo that maps to an underlying http client, sending requests to an external rest api instead of a database",Elixir,https://github.com/inaka/Dayron,158.00 KB
803,exq_ui,158,77,158,14,20/12/2015,16/05/2026,2.97 MB,"UI Dashboard for Exq, a job processing library for Elixir.  Exq UI provides the UI dashboard to display stats on job processing.",Elixir,https://github.com/akira/exq_ui,2.97 MB
804,phoenix_haml,158,41,158,10,03/08/2014,18/12/2019,48.00 KB,Phoenix Template Engine for Haml,Elixir,https://github.com/chrismccord/phoenix_haml,48.00 KB
805,ultimate-elixir-ci,158,12,158,5,12/03/2022,27/01/2025,57.00 KB,A sample Elixir project with a robust GitHub Actions CI,Elixir,https://github.com/felt/ultimate-elixir-ci,57.00 KB
806,mex,157,1,157,0,25/09/2015,02/02/2016,268.00 KB,"Readable, side-by-side macro-expansion display for Elixir's interactive shell.",Elixir,https://github.com/mrluc/mex,268.00 KB
807,emlx,157,13,157,1,18/11/2024,18/06/2026,284.00 KB,MLX Backend for Nx,Elixir,https://github.com/elixir-nx/emlx,284.00 KB
808,countries,157,73,157,14,01/02/2015,10/08/2024,2.43 MB,Collection of Country Information for Elixir.,Elixir,https://github.com/SebastianSzturo/countries,2.43 MB
809,incident,157,5,157,4,10/05/2019,17/04/2023,762.00 KB,Event Sourcing and CQRS library in Elixir,Elixir,https://github.com/pedroassumpcao/incident,762.00 KB
810,deque,156,15,156,4,15/02/2017,31/05/2023,12.00 KB,Fast bounded deque using two rotating lists.,Elixir,https://github.com/discord/deque,12.00 KB
811,pika,156,14,156,5,11/04/2022,23/07/2024,177.00 KB,"🆔 The friendly, pragmatic and functional ID system",Elixir,https://github.com/Phineas/pika,177.00 KB
812,async_with,156,4,156,2,17/08/2017,10/04/2023,157.00 KB,"The asynchronous version of Elixir's ""with"", resolving the dependency graph and executing the clauses in the most performant way possible!",Elixir,https://github.com/fertapric/async_with,157.00 KB
813,soul_of_erlang_and_elixir,156,18,156,1,03/12/2024,04/12/2024,73.00 KB,,Elixir,https://github.com/sasa1977/soul_of_erlang_and_elixir,73.00 KB
814,tty2048,156,18,156,0,25/05/2014,16/06/2016,103.00 KB,Terminal-based 2048 game written in Elixir,Elixir,https://github.com/lexmag/tty2048,103.00 KB
815,elixir-debian,156,0,156,0,28/01/2020,19/05/2021,34.16 MB,Debian packaging of Elixir,Elixir,https://github.com/norbusan/elixir-debian,34.16 MB
816,genex,156,15,156,2,03/08/2019,24/02/2024,7.00 MB,Genetic Algorithms in Elixir!,Elixir,https://github.com/seanmor5/genex,7.00 MB
817,geocalc,155,22,155,2,06/10/2015,14/10/2022,229.00 KB,Geographic calculations for Elixir,Elixir,https://github.com/yltsrc/geocalc,229.00 KB
818,supabase-ex,155,11,155,5,03/09/2023,09/06/2026,2.17 MB,A complete Toolkit to interact with Supabase APIs from Elixir,Elixir,https://github.com/supabase-community/supabase-ex,2.17 MB
819,stemmer,154,10,154,0,18/07/2016,14/01/2024,204.00 KB,An English (Porter2) stemming implementation in Elixir.,Elixir,https://github.com/fredwu/stemmer,204.00 KB
820,elixir_cli_spinners,154,13,154,0,10/02/2017,26/05/2021,250.00 KB,Spinnig Animations for Command Line Applications ,Elixir,https://github.com/blackode/elixir_cli_spinners,250.00 KB
821,spotify_ex,154,41,154,2,01/12/2015,19/08/2025,341.00 KB,Elixir wrapper for the Spotify Web API,Elixir,https://github.com/jsncmgs1/spotify_ex,341.00 KB
822,exirc,154,38,154,9,05/12/2013,28/07/2024,283.00 KB,IRC client adapter for Elixir projects,Elixir,https://github.com/bitwalker/exirc,283.00 KB
823,cabbage,153,36,153,22,28/12/2016,09/06/2026,226.00 KB,Story BDD tool for executing elixir in ExUnit,Elixir,https://github.com/cabbage-ex/cabbage,226.00 KB
824,y_ex,153,6,153,5,18/07/2024,23/06/2026,10.98 MB,Yjs port for Elixir ,Elixir,https://github.com/satoren/y_ex,10.98 MB
825,execjs,153,20,153,7,01/11/2013,13/08/2018,49.00 KB,Run JavaScript code from Elixir,Elixir,https://github.com/devinus/execjs,49.00 KB
826,langchain_demo,153,23,153,2,05/10/2023,04/04/2026,914.00 KB,Demo web project using the Elixir LangChain library,Elixir,https://github.com/brainlid/langchain_demo,914.00 KB
827,1app5stacks,153,41,153,18,27/10/2024,15/11/2024,516.00 KB,Theo built the same app 5 times because he's dumb,Elixir,https://github.com/t3dotgg/1app5stacks,516.00 KB
828,reach,153,10,153,2,12/04/2026,12/06/2026,2.70 MB,Program dependence graph and architecture/code-flow analysis for BEAM projects,Elixir,https://github.com/elixir-vibe/reach,2.70 MB
829,external_service,152,12,152,3,02/08/2017,23/06/2026,224.00 KB,Elixir library for safely using any external service or API using automatic retry with rate limiting and circuit breakers.,Elixir,https://github.com/jvoegele/external_service,224.00 KB
830,ecto_autoslug_field,152,15,152,1,20/07/2016,24/06/2026,378.00 KB,Automatically create slugs for Ecto schemas.,Elixir,https://github.com/wemake-services/ecto_autoslug_field,378.00 KB
831,sh,152,9,152,2,22/02/2014,27/06/2024,21.00 KB,Run programs as functions in Elixir,Elixir,https://github.com/devinus/sh,21.00 KB
832,exw3,152,45,152,27,03/04/2018,21/11/2023,549.00 KB,High level Ethereum RPC Client for Elixir,Elixir,https://github.com/hswick/exw3,549.00 KB
833,alchemy,151,33,151,26,04/02/2017,01/05/2023,581.00 KB,A discord library for Elixir,Elixir,https://github.com/cronokirby/alchemy,581.00 KB
834,assertions,151,35,151,7,30/11/2018,23/09/2025,119.00 KB,Helpful assertions for ExUnit,Elixir,https://github.com/devonestes/assertions,119.00 KB
835,oauth2_example,151,37,151,1,13/11/2014,20/11/2018,104.00 KB,Authenticate with GitHub via OAuth2,Elixir,https://github.com/scrogson/oauth2_example,104.00 KB
836,exjsx,151,31,151,4,29/05/2013,16/01/2019,146.00 KB,json for elixir,Elixir,https://github.com/talentdeficit/exjsx,146.00 KB
837,git_ops,151,28,151,15,04/10/2018,12/04/2026,274.00 KB,A tool for version and changelog management in Elixir via conventional commits.,Elixir,https://github.com/zachdaniel/git_ops,274.00 KB
838,faker-elixir,150,6,150,0,15/08/2016,22/05/2022,229.00 KB,[unmaintained] FakerElixir generates fake data for you. ,Elixir,https://github.com/GesJeremie/faker-elixir,229.00 KB
839,rclex,150,14,150,18,03/12/2019,24/06/2026,9.18 MB,Rclex: ROS 2 Client Library for Elixir,Elixir,https://github.com/rclex/rclex,9.18 MB
840,anubis-mcp,150,54,150,10,30/07/2025,22/06/2026,1.63 MB,Elixir Model Context Protocol (MCP) SDK (hermes-mcp fork),Elixir,https://github.com/zoedsoupe/anubis-mcp,1.63 MB
841,aino,150,0,150,0,29/08/2021,22/08/2024,125.00 KB,An HTTP framework built on top of elli,Elixir,https://github.com/oestrich/aino,125.00 KB
842,mint_web_socket,150,15,150,1,07/05/2021,19/01/2026,4.57 MB,HTTP/1 and HTTP/2 WebSocket support for Mint 🌱,Elixir,https://github.com/elixir-mint/mint_web_socket,4.57 MB
843,ex_platform,149,18,149,4,14/05/2021,25/06/2026,5.65 MB,A battery-included 🔋 Phoenix boilerplate,Elixir,https://github.com/alex-min/ex_platform,5.65 MB
844,wraft,149,28,149,17,12/09/2024,25/06/2026,18.85 MB,Wraft is an open-source Document Lifecycle Management platform. ,Elixir,https://github.com/wraft/wraft,18.85 MB
845,ecto-ulid,148,38,148,5,04/06/2018,17/12/2022,17.00 KB,Ecto ULID,Elixir,https://github.com/TheRealReal/ecto-ulid,17.00 KB
846,elixir-tensor,148,10,148,7,03/07/2016,22/11/2022,124.00 KB,"The Tensor library adds support for Vectors, Matrixes and higher-dimension Tensors to Elixir.",Elixir,https://github.com/Qqwy/elixir-tensor,124.00 KB
847,ayesql,148,13,148,5,15/09/2018,13/03/2026,170.00 KB,Library for using raw SQL in Elixir,Elixir,https://github.com/alexdesousa/ayesql,170.00 KB
848,remix,148,29,148,14,17/12/2014,21/08/2018,15.00 KB,Automatic recompilation of mix code on file change.,Elixir,https://github.com/AgilionApps/remix,15.00 KB
849,henk,147,16,147,0,28/07/2013,29/05/2026,11.73 MB,🧊 Чиста система з всесвітами,Elixir,https://github.com/groupoid/henk,11.73 MB
850,elixir-telegram-bot-boilerplate,147,18,147,3,18/11/2016,06/07/2021,38.00 KB,A boilerplate for making telegram bots with Elixir and Nadia,Elixir,https://github.com/lubien/elixir-telegram-bot-boilerplate,38.00 KB
851,adoptoposs,147,12,147,1,07/11/2019,01/02/2026,3.20 MB,Finding co-maintainers for your open source software project.,Elixir,https://github.com/adoptoposs/adoptoposs,3.20 MB
852,livescript,147,0,147,1,24/07/2024,11/12/2024,630.00 KB,"1 part Phoenix Livereload, 1 part Livebook. All for .exs scripts",Elixir,https://github.com/thmsmlr/livescript,630.00 KB
853,calecto,147,21,147,5,02/03/2015,27/01/2021,154.00 KB,Adapter for the Calendar library in Ecto,Elixir,https://github.com/lau/calecto,154.00 KB
854,elixir-reverse-proxy,146,34,146,11,09/08/2015,08/05/2026,39.00 KB,"Plug-based reverse proxy in Elixir — drop in front of services for routing, header rewrites, basic load balancing.",Elixir,https://github.com/slogsdon/elixir-reverse-proxy,39.00 KB
855,elixir_poster,145,7,145,2,30/01/2017,27/02/2017,14.00 KB,,Elixir,https://github.com/pcorey/elixir_poster,14.00 KB
856,mob,145,19,145,11,08/04/2026,25/06/2026,6.81 MB,,Elixir,https://github.com/GenericJam/mob,6.81 MB
857,fun_with_flags_ui,145,36,145,13,15/04/2017,21/09/2025,3.07 MB,Web dashboard for the FunWithFlags Elixir package,Elixir,https://github.com/tompave/fun_with_flags_ui,3.07 MB
858,workflows,145,7,145,2,29/03/2021,19/04/2021,107.00 KB,,Elixir,https://github.com/supabase/workflows,107.00 KB
859,quenya,145,14,145,1,26/11/2020,17/12/2020,6.47 MB,Quenya is a framework to build high-quality REST API applications based on extended OpenAPI spec,Elixir,https://github.com/tyrchen/quenya,6.47 MB
860,mjml_nif,144,18,144,0,19/07/2020,24/06/2026,430.00 KB,Elixir NIF bindings for the MJML Rust implementation (mrml),Elixir,https://github.com/adoptoposs/mjml_nif,430.00 KB
861,writing_an_interpreter_in_elixir,144,12,144,1,23/01/2017,02/02/2023,53.00 KB,Elixir implementation of an interpreter for the Monkey programming language,Elixir,https://github.com/fabrik42/writing_an_interpreter_in_elixir,53.00 KB
862,json_web_token_ex,144,52,144,11,27/07/2015,06/10/2021,62.00 KB,"An Elixir implementation of the JSON Web Token (JWT) Standard, RFC 7519",Elixir,https://github.com/garyf/json_web_token_ex,62.00 KB
863,paasaa,143,14,143,3,31/08/2016,18/12/2025,998.00 KB,🔤 Natural language detection for Elixir without AI,Elixir,https://github.com/minibikini/paasaa,998.00 KB
864,hush,143,4,143,1,15/07/2020,05/02/2026,205.00 KB,Hush is a runtime configuration loader for Elixir applications,Elixir,https://github.com/gordalina/hush,205.00 KB
865,labels,142,8,142,29,06/10/2016,13/06/2026,642.00 KB,🏷 Sync GitHub Labels from any Source to Target Repositories for Consistency across all your projects!,Elixir,https://github.com/dwyl/labels,642.00 KB
866,remodel,141,16,141,4,17/02/2015,03/04/2019,13.00 KB,":necktie: An Elixir presenter package used to transform map structures.  ""ActiveModel::Serializer for Elixir""",Elixir,https://github.com/stavro/remodel,13.00 KB
867,neurlang,141,23,141,0,25/04/2013,25/01/2015,237.00 KB,Neural Network library in Elixir / Erlang ,Elixir,https://github.com/tleyden/neurlang,237.00 KB
868,elixir-statistics,141,30,141,1,15/10/2013,05/01/2024,215.00 KB,Statistical functions and distributions for Elixir,Elixir,https://github.com/msharp/elixir-statistics,215.00 KB
869,phoenix_seo,141,8,141,1,25/09/2022,13/05/2026,6.20 MB,SEO for Phoenix Apps,Elixir,https://github.com/dbernheisel/phoenix_seo,6.20 MB
870,auth,141,8,141,52,18/04/2015,16/06/2026,1.34 MB,"🚪 🔐 UX-focussed Turnkey Authentication Solution for Web Apps/APIs (Documented, Tested & Maintained)",Elixir,https://github.com/dwyl/auth,1.34 MB
871,elixir-phoenix-guide,141,15,141,1,23/01/2026,09/04/2026,212.00 KB,,Elixir,https://github.com/j-morgan6/elixir-phoenix-guide,212.00 KB
872,skooma,141,14,141,9,09/12/2017,03/10/2022,43.00 KB,Elixir data validation library,Elixir,https://github.com/bobfp/skooma,43.00 KB
873,soap,140,81,140,21,21/12/2017,26/03/2025,1.79 MB,SOAP client for Elixir programming language,Elixir,https://github.com/elixir-soap/soap,1.79 MB
874,chaperon,140,20,140,4,21/02/2017,09/05/2024,578.00 KB,HTTP Service Performance & Load Testing Framework,Elixir,https://github.com/polleverywhere/chaperon,578.00 KB
875,instructor_lite,139,12,139,0,30/08/2024,19/06/2026,894.00 KB,Structured outputs for LLMs in Elixir ,Elixir,https://github.com/martosaur/instructor_lite,894.00 KB
876,registry,139,10,139,0,24/10/2016,05/11/2016,55.00 KB,"A local, decentralized and scalable key-value process storage - merged into Elixir v1.4",Elixir,https://github.com/elixir-lang/registry,55.00 KB
877,distsys_training,139,49,139,0,19/02/2019,28/11/2019,12.08 MB,Distributed Systems Training with Elixir,Elixir,https://github.com/keathley/distsys_training,12.08 MB
878,ollama-ex,139,13,139,1,13/01/2024,10/02/2026,138.00 KB,A nifty little library for working with Ollama in Elixir.,Elixir,https://github.com/aaronrussell/ollama-ex,138.00 KB
879,twirp-elixir,139,25,139,16,29/10/2019,30/03/2023,333.00 KB,Elixir implementation of the twirp RPC framework,Elixir,https://github.com/keathley/twirp-elixir,333.00 KB
880,phx_component_helpers,139,8,139,0,24/03/2021,28/08/2024,114.00 KB,"Extensible Phoenix liveview components, without boilerplate",Elixir,https://github.com/cblavier/phx_component_helpers,114.00 KB
881,ua_inspector,139,31,139,8,19/12/2013,30/04/2026,1.81 MB,User agent parser library,Elixir,https://github.com/elixir-inspector/ua_inspector,1.81 MB
882,membrane_rtc_engine,139,15,139,1,01/07/2021,19/09/2024,101.60 MB,Customizable Real-time Communication Engine/SFU library focused on WebRTC.,Elixir,https://github.com/fishjam-dev/membrane_rtc_engine,101.60 MB
883,soothsayer,139,2,139,5,17/07/2024,24/06/2026,294.00 KB,"Elixir library for time series forecasting, inspired by Facebook's Prophet and NeuralProphet",Elixir,https://github.com/georgeguimaraes/soothsayer,294.00 KB
884,philomena,139,48,139,83,06/07/2020,24/06/2026,8.46 MB,Next-generation imageboard,Elixir,https://github.com/philomena-dev/philomena,8.46 MB
885,kazan,138,35,138,18,30/12/2016,17/03/2023,844.00 KB,Kubernetes API client for Elixir,Elixir,https://github.com/obmarg/kazan,844.00 KB
886,type_class,138,16,138,8,05/10/2016,16/06/2022,264.00 KB,(Semi-)principled type classes for Elixir,Elixir,https://github.com/witchcrafters/type_class,264.00 KB
887,bamboo_smtp,138,109,138,12,01/05/2016,31/01/2024,307.00 KB,An SMTP adapter for Bamboo.,Elixir,https://github.com/fewlinesco/bamboo_smtp,307.00 KB
888,highlander,138,14,138,1,23/04/2020,22/10/2025,21.00 KB,There can only be one (process in your cluster)!,Elixir,https://github.com/derekkraan/highlander,21.00 KB
889,espec_phoenix,138,32,138,8,26/04/2015,25/11/2025,414.00 KB,ESpec for Phoenix web framework.,Elixir,https://github.com/antonmi/espec_phoenix,414.00 KB
890,McEx,138,13,138,2,31/07/2015,06/06/2016,4.82 MB,Minecraft server written in Elixir,Elixir,https://github.com/McEx/McEx,4.82 MB
891,facebook.ex,137,63,137,5,13/02/2014,18/01/2022,459.00 KB,Facebook Graph API Wrapper written in Elixir,Elixir,https://github.com/mweibel/facebook.ex,459.00 KB
892,radiator,137,16,137,21,13/02/2019,23/06/2026,6.48 MB,Podcast Hosting & Publishing | The spark ✨ that lights the fire 🔥,Elixir,https://github.com/podlove/radiator,6.48 MB
893,mneme,137,8,137,31,19/01/2023,21/08/2025,12.78 MB,Snapshot testing for Elixir,Elixir,https://github.com/zachallaun/mneme,12.78 MB
894,mnesiac,137,22,137,7,18/07/2018,08/06/2023,134.00 KB,Mnesia autoclustering made easy!,Elixir,https://github.com/beardedeagle/mnesiac,134.00 KB
895,TimeTravel,136,0,136,6,06/12/2022,26/12/2022,53.00 KB,Phoenix LiveView TimeTravel Debugger,Elixir,https://github.com/JohnnyCurran/TimeTravel,53.00 KB
896,tanx,136,25,136,1,10/05/2016,05/04/2019,1.20 MB,Tank game created by the Programming Elixir study group,Elixir,https://github.com/ElixirSeattle/tanx,1.20 MB
897,uuidv7,136,9,136,7,22/06/2023,01/05/2026,784.00 KB,UUID v7 implementation and Ecto.Type for Elixir,Elixir,https://github.com/martinthenth/uuidv7,784.00 KB
898,mozilla-hubs-installation-detailed,136,58,136,0,09/02/2022,01/09/2024,64.06 MB,"Mozilla hubs installation, deploy on self-hosted server, system overview, how to modify, etc",Elixir,https://github.com/albirrkarim/mozilla-hubs-installation-detailed,64.06 MB
899,beamlens,135,6,135,14,02/01/2026,10/05/2026,9.96 MB,Adaptive runtime intelligence for the BEAM.,Elixir,https://github.com/beamlens/beamlens,9.96 MB
900,Jsonrs,135,31,135,3,26/10/2019,20/12/2024,128.00 KB,Rust powered JSON library for Elixir,Elixir,https://github.com/benhaney/Jsonrs,128.00 KB
901,persistent_ets,135,7,135,2,02/03/2017,10/08/2021,51.00 KB,,Elixir,https://github.com/michalmuskala/persistent_ets,51.00 KB
902,mix_deploy,135,15,135,1,19/01/2019,05/06/2026,284.00 KB,"Library of mix tasks to deploy an Elixir release to servers (cloud instance or bare metal, automated deploy)",Elixir,https://github.com/cogini/mix_deploy,284.00 KB
903,samly,135,105,135,16,29/08/2017,26/02/2024,142.00 KB,Elixir Plug library to enable SAML 2.0 SP SSO in Phoenix/Plug applications.,Elixir,https://github.com/handnot2/samly,142.00 KB
904,boltun,135,12,135,2,17/01/2015,03/07/2018,18.00 KB,Transforms notifications from the Postgres LISTEN/NOTIFY mechanism into callback execution,Elixir,https://github.com/bitgamma/boltun,18.00 KB
905,bun,135,18,135,1,15/09/2023,13/02/2026,76.00 KB,An installer for bun,Elixir,https://github.com/crbelaus/bun,76.00 KB
906,elixir-wasm,134,3,134,0,13/06/2017,22/02/2019,400.00 KB,Encoding the WASM binary format.,Elixir,https://github.com/jamen/elixir-wasm,400.00 KB
907,shouldi,134,15,134,5,27/10/2014,11/07/2016,73.00 KB,"Elixir testing libraries with nested contexts, superior readability, and ease of use",Elixir,https://github.com/batate/shouldi,73.00 KB
908,ex_unit_notifier,134,17,134,7,24/03/2016,13/08/2024,322.00 KB,Desktop notifications for ExUnit,Elixir,https://github.com/navinpeiris/ex_unit_notifier,322.00 KB
909,live_elements,134,6,134,2,04/03/2023,16/02/2025,98.00 KB,A library to make custom elements and LiveView so happy together,Elixir,https://github.com/launchscout/live_elements,98.00 KB
910,flame_k8s_backend,134,8,134,1,09/12/2023,23/06/2026,261.00 KB,A FLAME Backend for Kubernetes. ,Elixir,https://github.com/mruoss/flame_k8s_backend,261.00 KB
911,mjml_eex,134,18,134,11,14/09/2021,15/12/2025,201.00 KB,Create emails that WOW your customers using MJML and EEx,Elixir,https://github.com/akoutmos/mjml_eex,201.00 KB
912,mindwendel,134,19,134,46,19/01/2021,15/06/2026,11.67 MB,"Brainstorm, organize, and prioritize ideas effortlessly. Use it as a collaborative planning board or for live brainstormings within your team.",Elixir,https://github.com/b310-digital/mindwendel,11.67 MB
913,plug_logger_json,133,34,133,5,31/05/2016,05/05/2021,89.00 KB,Elixir Plug that formats http request logs as json,Elixir,https://github.com/bleacherreport/plug_logger_json,89.00 KB
914,extreme,133,30,133,2,21/07/2015,09/10/2025,503.00 KB,Elixir Adapter for EventStore,Elixir,https://github.com/exponentially/extreme,503.00 KB
915,bling,133,11,133,3,24/05/2023,24/10/2025,140.00 KB,💰 Add recurring stripe subscriptions to phoenix applications,Elixir,https://github.com/ozziexsh/bling,140.00 KB
916,elixir-run,132,0,132,1,04/07/2021,05/07/2021,80.53 MB,Erlang/OTP + Elixir + IEx + Mix in a single executable for Linux/macOS/Windows. Just run Elixir!,Elixir,https://github.com/wojtekmach/elixir-run,80.53 MB
917,artificery,132,17,132,3,21/03/2018,24/10/2025,1.13 MB,A toolkit for creating terminal user interfaces in Elixir,Elixir,https://github.com/bitwalker/artificery,1.13 MB
918,nx_signal,132,11,132,3,02/06/2022,01/04/2026,1.53 MB,DSP with Elixir Nx,Elixir,https://github.com/elixir-nx/nx_signal,1.53 MB
919,x509,131,38,131,16,26/06/2018,18/07/2025,304.00 KB,"Elixir package for working with X.509 certificates, Certificate Signing Requests (CSRs), Certificate Revocation Lists (CRLs) and RSA/ECC key pairs",Elixir,https://github.com/voltone/x509,304.00 KB
920,elixir-map_diff,131,11,131,3,17/12/2016,31/03/2023,48.00 KB,"Calculates the difference between two (nested) maps,  and returns a map representing the patch of changes.",Elixir,https://github.com/Qqwy/elixir-map_diff,48.00 KB
921,api,131,20,131,19,16/01/2019,17/06/2026,28.43 MB,V3 MBTA API,Elixir,https://github.com/mbta/api,28.43 MB
922,phoenix-react-redux-template,131,13,131,3,29/01/2016,23/03/2016,61.00 KB,"Application template for SPAs with Phoenix, React and Redux",Elixir,https://github.com/bigardone/phoenix-react-redux-template,61.00 KB
923,analytics-elixir,131,47,131,6,16/09/2015,18/04/2024,158.00 KB,Segment.com library for Elixir,Elixir,https://github.com/stueccles/analytics-elixir,158.00 KB
924,absinthe_ecto,131,35,131,5,17/11/2016,24/05/2019,30.00 KB,DEPRECATED: Use dataloader,Elixir,https://github.com/absinthe-graphql/absinthe_ecto,30.00 KB
925,croma,131,14,131,1,29/07/2015,09/02/2025,342.00 KB,Elixir macro utilities to make type-based programming easier,Elixir,https://github.com/skirino/croma,342.00 KB
926,ex_slop,131,4,131,1,07/03/2026,11/06/2026,152.00 KB,Credo checks that catch AI-generated Elixir code slop,Elixir,https://github.com/elixir-vibe/ex_slop,152.00 KB
927,elixir_ethers,130,29,130,8,20/09/2022,22/06/2026,915.00 KB,A comprehensive Web3 library for interacting with smart contracts on Ethereum using Elixir.,Elixir,https://github.com/ExWeb3/elixir_ethers,915.00 KB
928,nova,130,10,130,3,25/08/2015,09/10/2015,425.00 KB,"An attempt to port/rebuild Spree, an open source e-commerce solution, with Elixir and Phoenix.",Elixir,https://github.com/andreapavoni/nova,425.00 KB
929,timescale,130,12,130,9,19/08/2022,22/07/2023,95.00 KB,TimescaleDB made easy with Ecto,Elixir,https://github.com/davydog187/timescale,95.00 KB
930,anubis,130,5,130,3,17/09/2014,12/02/2018,17.00 KB,Command Line application framework for Elixir,Elixir,https://github.com/BennyHallett/anubis,17.00 KB
931,slugify,130,11,130,3,22/06/2017,31/10/2021,619.00 KB,An Elixir library to convert strings in any language into slugs,Elixir,https://github.com/jayjun/slugify,619.00 KB
932,mix_test_interactive,129,17,129,6,10/01/2021,05/06/2026,311.00 KB,Interactive watch mode for Elixir's mix test.,Elixir,https://github.com/randycoulman/mix_test_interactive,311.00 KB
933,elixir-security-advisories,129,3,129,0,09/08/2022,18/06/2026,151.00 KB,🛡 Public database of Elixir security advisories pulled from GitHub Advisory Database,Elixir,https://github.com/mirego/elixir-security-advisories,151.00 KB
934,conduit,129,18,129,6,23/10/2016,07/12/2024,405.00 KB,"A message queue framework, with support for middleware and multiple adapters.",Elixir,https://github.com/conduitframework/conduit,405.00 KB
935,aws-lambda-elixir-runtime,129,32,129,12,03/12/2018,04/08/2023,1.19 MB,Example implementation of a custom runtime for running Elixir on AWS Lambda.,Elixir,https://github.com/aws-samples/aws-lambda-elixir-runtime,1.19 MB
936,geocoder,129,62,129,2,20/08/2015,01/02/2026,394.00 KB,The defacto geocoder for Elixir,Elixir,https://github.com/CyrusNuevoDia/geocoder,394.00 KB
937,sveltex,128,12,128,2,23/01/2020,04/08/2021,24.00 KB,Elixir Phoenix + Svelte = ❤️,Elixir,https://github.com/virkillz/sveltex,24.00 KB
938,live_monaco_editor,128,23,128,9,11/05/2023,12/01/2026,3.75 MB,Monaco Editor component for Phoenix LiveView,Elixir,https://github.com/BeaconCMS/live_monaco_editor,3.75 MB
939,elixir-hl7,128,27,128,18,22/05/2018,02/09/2025,864.00 KB,An Elixir library for working with HL7 v2.x healthcare data ,Elixir,https://github.com/HCA-Healthcare/elixir-hl7,864.00 KB
940,mazes,128,13,128,0,22/08/2020,31/08/2024,377.00 KB,A maze generator made with PhoenixLiveView.,Elixir,https://github.com/angelikatyborska/mazes,377.00 KB
