Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
796,bridgetown,1227,118,1227,62,07/04/2020,01/05/2025,17.04 MB,17446,"A next-generation progressive site generator & fullstack framework, powered by Ruby",Ruby,https://github.com/bridgetownrb/bridgetown
797,awesome-vapor,1226,62,1226,8,16/02/2018,14/10/2023,173.00 KB,173,A curated list of Vapor-related awesome projects.,Ruby,https://github.com/vapor-community/awesome-vapor
798,slack-ruby-client,1226,226,1226,79,24/07/2015,08/05/2025,2.43 MB,2486,"A Ruby and command-line client for the Slack Web, Real Time Messaging and Event APIs.",Ruby,https://github.com/slack-ruby/slack-ruby-client
799,camaleon-cms,1224,290,1224,18,09/07/2015,15/03/2025,54.76 MB,56071,Camaleon CMS is a dynamic and advanced content management system based on Ruby on Rails,Ruby,https://github.com/owen2345/camaleon-cms
800,xray-rails,1223,79,1223,33,06/03/2013,07/12/2024,425.00 KB,425,☠️ A development tool that reveals your UI's bones,Ruby,https://github.com/brentd/xray-rails
801,truemail,1217,64,1217,0,04/03/2019,23/04/2024,643.00 KB,643,"🚀 Configurable framework agnostic plain Ruby 📨 email validator/verifier. Verify email via Regex, DNS, SMTP and even more. Be sure that email address valid and exists.",Ruby,https://github.com/truemail-rb/truemail
802,job-iteration,1217,48,1217,51,13/06/2018,09/05/2025,975.00 KB,975,Makes your background jobs interruptible and resumable by design.,Ruby,https://github.com/Shopify/job-iteration
803,em-http-request,1217,225,1217,15,22/08/2008,10/11/2024,922.00 KB,922,Asynchronous HTTP Client (EventMachine + Ruby),Ruby,https://github.com/igrigorik/em-http-request
804,autoprefixer-rails,1216,110,1216,7,04/04/2013,12/04/2025,25.78 MB,26400,Autoprefixer for Ruby and Ruby on Rails,Ruby,https://github.com/ai/autoprefixer-rails
805,ror_ecommerce,1215,407,1215,23,16/10/2010,13/06/2023,8.83 MB,9045,"Ruby on Rails Ecommerce platform, perfect for your small business solution.",Ruby,https://github.com/drhenner/ror_ecommerce
806,RubyMotionSamples,1207,339,1207,11,03/05/2012,28/04/2021,21.25 MB,21763,A collection of RubyMotion applications for code samples.,Ruby,https://github.com/HipByte/RubyMotionSamples
807,invisible_captcha,1205,66,1205,0,06/06/2012,30/01/2025,240.00 KB,240,🍯 Unobtrusive and flexible spam protection for Rails apps,Ruby,https://github.com/markets/invisible_captcha
808,debug,1204,135,1204,88,20/09/2019,18/12/2024,1.69 MB,1728,Debugging functionality for Ruby,Ruby,https://github.com/ruby/debug
809,tracks,1204,540,1204,247,16/07/2011,26/04/2025,22.11 MB,22644,"Tracks is a GTD™ web application, built with Ruby on Rails",Ruby,https://github.com/TracksApp/tracks
810,authority,1204,68,1204,0,09/03/2012,18/11/2019,790.00 KB,790,*CURRENTLY UNMAINTAINED*. Authority helps you authorize actions in your Rails app. It's ORM-neutral and has very little fancy syntax; just group your models under one or more Authorizer classes and write plain Ruby methods on them.,Ruby,https://github.com/nathanl/authority
811,vagrant-lxc,1203,180,1203,1,25/02/2013,24/11/2022,1.20 MB,1227,LXC provider for Vagrant,Ruby,https://github.com/fgrehm/vagrant-lxc
812,taps,1201,139,1201,69,07/02/2009,20/03/2018,672.00 KB,672,simple database import/export app,Ruby,https://github.com/ricardochimal/taps
813,newrelic-ruby-agent,1199,604,1199,148,31/10/2008,06/05/2025,39.14 MB,40078,New Relic RPM Ruby Agent,Ruby,https://github.com/newrelic/newrelic-ruby-agent
814,active_attr,1198,90,1198,49,29/09/2011,26/12/2024,501.00 KB,501,What ActiveModel left out,Ruby,https://github.com/cgriego/active_attr
815,email-spec,1195,171,1195,35,09/12/2008,22/07/2024,768.00 KB,768,Collection of RSpec/MiniTest matchers and Cucumber steps for testing email in a ruby app using ActionMailer or Pony,Ruby,https://github.com/email-spec/email-spec
816,fresh,1192,86,1192,43,03/09/2012,24/08/2023,1.39 MB,1421,Keep your dotfiles fresh.,Ruby,https://github.com/freshshell/fresh
817,rails-pg-extras,1192,36,1192,0,25/12/2019,07/05/2025,1.36 MB,1394,"Rails PostgreSQL database performance insights. Locks, index usage, buffer cache hit ratios, vacuum stats and more.",Ruby,https://github.com/pawurb/rails-pg-extras
818,blueprinter,1192,112,1192,15,03/08/2017,05/05/2025,2.48 MB,2542,"Simple, Fast, and Declarative Serialization Library for Ruby",Ruby,https://github.com/procore-oss/blueprinter
819,update_xcode_plugins,1190,82,1190,11,25/02/2016,06/06/2018,70.00 KB,70,No more messing with plugin UUIDs; Plugins on Xcode 8+!,Ruby,https://github.com/inket/update_xcode_plugins
820,fucking_shell_scripts,1190,89,1190,2,16/08/2013,17/02/2015,324.00 KB,324,"The easiest, most common sense configuration management tool... because you just use fucking shell scripts.",Ruby,https://github.com/brandonhilkert/fucking_shell_scripts
821,queue_classic,1189,152,1189,11,26/01/2011,22/03/2024,752.00 KB,752,"Simple, efficient worker queue for Ruby & PostgreSQL.",Ruby,https://github.com/QueueClassic/queue_classic
822,eye,1187,86,1187,19,29/12/2012,13/11/2021,2.14 MB,2187,Process monitoring tool. Inspired from Bluepill and God.,Ruby,https://github.com/kostya/eye
823,rubyinstaller,1186,301,1186,27,15/02/2009,22/05/2021,969.00 KB,969,RubyInstaller for Windows - Build recipes,Ruby,https://github.com/oneclick/rubyinstaller
824,deadweight,1186,50,1186,14,21/07/2009,27/04/2016,149.00 KB,149,NOT MAINTAINED,Ruby,https://github.com/aanand/deadweight
825,Xaddress,1185,46,1185,6,09/08/2016,30/09/2022,18.42 MB,18865,Xaddress - Give 7 billion people an instant physical address,Ruby,https://github.com/roberdam/Xaddress
826,BubbleWrap,1183,208,1183,32,03/05/2012,25/04/2021,1.82 MB,1866,"Cocoa wrappers and helpers for RubyMotion (Ruby for iOS and OS X) - Making Cocoa APIs more Ruby like, one API at a time. Fork away and send your pull requests",Ruby,https://github.com/rubymotion-community/BubbleWrap
827,oink,1176,70,1176,23,10/02/2009,30/01/2018,191.00 KB,191,Log parser to identify actions which significantly increase VM heap size,Ruby,https://github.com/noahd1/oink
828,icalendar,1175,189,1175,17,28/12/2008,12/04/2025,914.00 KB,914,icalendar.rb main repository,Ruby,https://github.com/icalendar/icalendar
829,Home-Network-Note,1174,96,1174,3,28/11/2014,30/12/2024,14.81 MB,15164,🚧 持续更新 🚧 记录搭建兼顾学习娱乐的家用网络环境的过程，折腾过的一些软硬件小经验。,Ruby,https://github.com/soulteary/Home-Network-Note
830,carmen,1173,275,1173,19,17/03/2009,31/01/2022,1.33 MB,1360,A repository of geographic regions for Ruby,Ruby,https://github.com/carmen-ruby/carmen
831,asciidoctor-pdf,1172,501,1172,14,11/01/2014,09/05/2025,30.92 MB,31661,":page_with_curl: Asciidoctor PDF: A native PDF converter for AsciiDoc based on Asciidoctor and Prawn, written entirely in Ruby.",Ruby,https://github.com/asciidoctor/asciidoctor-pdf
832,rotating-proxy,1172,257,1172,24,11/04/2014,25/04/2024,30.00 KB,30,Rotating TOR proxy with Docker,Ruby,https://github.com/mattes/rotating-proxy
833,browsercms,1172,259,1172,321,31/03/2009,21/07/2022,13.99 MB,14322,BrowserCMS: Humane Content Management for Rails,Ruby,https://github.com/browsermedia/browsercms
834,awspec,1171,193,1171,40,27/07/2015,17/03/2025,2.48 MB,2537,RSpec tests for your AWS resources.,Ruby,https://github.com/k1LoW/awspec
835,openfoodnetwork,1171,733,1171,573,17/10/2012,09/05/2025,113.64 MB,116372,"Connect suppliers, distributors and consumers to trade local produce.",Ruby,https://github.com/openfoodfoundation/openfoodnetwork
836,pleaserun,1170,75,1170,44,12/07/2013,30/08/2023,358.00 KB,358,"An attempt to abstract this ""init"" script madness.",Ruby,https://github.com/jordansissel/pleaserun
837,sshkit,1170,254,1170,45,09/03/2012,09/02/2025,1.53 MB,1565,"A toolkit for deploying code and assets to servers in a repeatable, testable, reliable way.",Ruby,https://github.com/capistrano/sshkit
838,oga,1169,39,1169,1,26/02/2014,10/06/2023,8.44 MB,8641,Oga is an XML/HTML parser written in Ruby.,Ruby,https://github.com/yorickpeterse/oga
839,github,1168,316,1168,27,25/09/2011,13/05/2023,7.21 MB,7384,Ruby interface to GitHub API,Ruby,https://github.com/piotrmurach/github
840,zealot,1165,142,1165,4,25/01/2019,09/05/2025,232.57 MB,238153,"开源自部署移动应用、 macOS、Linux 和 Windows 应用分发平台，提供 iOS、Android SDK、fastlane 等丰富组件库 | Self-hosted Beta App Distribution for Android, iOS, macOS, Linux and Windows apps",Ruby,https://github.com/tryzealot/zealot
841,doing,1164,92,1164,6,15/03/2014,19/01/2025,7.69 MB,7879,,Ruby,https://github.com/ttscoff/doing
842,koudoku,1162,186,1162,73,27/12/2012,04/01/2021,229.00 KB,229,Robust subscription support for Rails with Stripe.,Ruby,https://github.com/andrewculver/koudoku
843,excon,1162,286,1162,19,25/10/2009,18/03/2025,3.33 MB,3409,"Usable, fast, simple HTTP 1.1 for Ruby",Ruby,https://github.com/excon/excon
844,manyfold,1161,68,1161,291,05/02/2021,09/05/2025,13.84 MB,14174,A self-hosted digital asset manager for 3d print files.,Ruby,https://github.com/manyfold3d/manyfold
845,jammit,1160,197,1160,41,08/11/2009,26/08/2021,2.68 MB,2745,Industrial Strength Asset Packaging for Rails,Ruby,https://github.com/documentcloud/jammit
846,pgslice,1159,66,1159,0,24/04/2016,27/03/2025,268.00 KB,268,Postgres partitioning as easy as pie,Ruby,https://github.com/ankane/pgslice
847,cocoapods-packager,1157,227,1157,117,17/03/2014,16/03/2023,316.00 KB,316,CocoaPods plugin which allows you to generate a static library from a podspec.,Ruby,https://github.com/CocoaPods/cocoapods-packager
848,rspec-mocks,1156,358,1156,0,29/06/2009,30/11/2024,7.33 MB,7511,"RSpec's 'test double' framework, with support for stubbing and mocking",Ruby,https://github.com/rspec/rspec-mocks
849,whois,1155,282,1155,12,27/06/2009,22/11/2024,10.63 MB,10881,An intelligent — pure Ruby — WHOIS client and parser.,Ruby,https://github.com/weppos/whois
850,vagrant-hostsupdater,1153,129,1153,36,28/04/2013,01/12/2021,136.00 KB,136,,Ruby,https://github.com/agiledivider/vagrant-hostsupdater
851,alan-sdk-cordova,1153,5,1153,4,23/10/2019,22/04/2025,13.81 MB,14141,The Self-Coding System for Your App — Alan AI SDK for Cordova,Ruby,https://github.com/alan-ai/alan-sdk-cordova
852,net-http-cheat-sheet,1149,162,1149,0,07/01/2010,03/04/2019,20.00 KB,20,A collection of Ruby Net::HTTP examples.,Ruby,https://github.com/augustl/net-http-cheat-sheet
853,cryptosphere,1148,48,1148,1,30/11/2011,30/01/2016,1.43 MB,1462,"Encrypted peer-to-peer web application platform for decentralized, privacy-preserving applications",Ruby,https://github.com/cryptosphere/cryptosphere
854,sprinkle,1146,136,1146,20,26/02/2008,24/01/2018,891.00 KB,891,"Sprinkle is a software provisioning tool you can use to build remote servers with. eg. to install a Rails, or Sinatra stack on a brand new slice directly after its been created",Ruby,https://github.com/sprinkle-tool/sprinkle
855,seedbank,1145,91,1145,13,21/03/2011,07/12/2023,457.00 KB,457,"Seedbank gives your seed data a little structure. Create seeds for each environment, share seeds between environments and specify dependencies to load your seeds in order. All nicely integrated with simple rake tasks.",Ruby,https://github.com/james2m/seedbank
856,ahoy_email,1144,140,1144,1,28/04/2014,05/05/2025,369.00 KB,369,First-party email analytics for Rails,Ruby,https://github.com/ankane/ahoy_email
857,swot,1144,27703,1144,761,31/01/2012,21/08/2024,2.76 MB,2825,:school: Identify email addresses or domains names that belong to colleges or universities. Help automate the process of approving or rejecting academic discounts.,Ruby,https://github.com/leereilly/swot
858,communityengine,1138,316,1138,0,25/03/2008,05/04/2021,9.19 MB,9412,"Adds basic social networking capabilities to your existing application, including users, blogs, photos, clippings, favorites, and more.",Ruby,https://github.com/bborn/communityengine
859,rails-stripe-membership-saas,1137,231,1137,22,17/10/2012,13/10/2017,914.00 KB,914,An example Rails 4.2 app with Stripe and the Payola gem for a membership or subscription site.,Ruby,https://github.com/RailsApps/rails-stripe-membership-saas
860,spreadsheet,1137,241,1137,13,13/04/2012,29/03/2025,5.35 MB,5476,The Ruby Spreadsheet by ywesee GmbH,Ruby,https://github.com/zdavatz/spreadsheet
861,dstk,1134,182,1134,50,07/03/2011,29/08/2016,3.73 MB,3817,A collection of the best open data sets and open-source tools for data science,Ruby,https://github.com/petewarden/dstk
862,maintenance_tasks,1134,90,1134,6,22/09/2020,08/05/2025,2.90 MB,2973,A Rails engine for queueing and managing data migrations.,Ruby,https://github.com/Shopify/maintenance_tasks
863,jetpants,1133,81,1133,3,24/05/2012,15/06/2017,26.88 MB,27524,MySQL toolkit for managing billions of rows and hundreds of database machines,Ruby,https://github.com/tumblr/jetpants
864,homebrew-autoupdate,1132,58,1132,12,22/04/2015,03/05/2025,442.00 KB,442,":tropical_drink: An easy, convenient way to automatically update Homebrew.",Ruby,https://github.com/DomT4/homebrew-autoupdate
865,slop,1131,72,1131,1,26/11/2010,14/11/2023,1.20 MB,1232,Simple Lightweight Option Parsing - ✨ new contributors welcome ✨,Ruby,https://github.com/leejarvis/slop
866,github-gem,1131,187,1131,71,28/02/2008,01/04/2024,673.00 KB,673,`github` command line helper for simplifying your GitHub experience.,Ruby,https://github.com/defunkt/github-gem
867,airborne,1130,125,1130,45,12/09/2014,16/01/2024,324.00 KB,324,RSpec driven API testing framework,Ruby,https://github.com/brooklynDev/airborne
868,rails_performance,1128,67,1128,19,24/01/2020,08/04/2025,6.66 MB,6816,Monitor performance of you Rails applications (self-hosted and free),Ruby,https://github.com/igorkasyanchuk/rails_performance
869,kitchen-terraform,1128,144,1128,0,23/06/2016,22/10/2024,4.96 MB,5078,Test Kitchen plugins for testing Terraform configurations,Ruby,https://github.com/newcontext-oss/kitchen-terraform
870,social_stream,1128,299,1128,49,24/09/2010,17/10/2020,21.84 MB,22364,A framework for building distributed social network websites,Ruby,https://github.com/ging/social_stream
871,store_model,1127,92,1127,28,12/02/2019,27/04/2025,306.00 KB,306,Work with JSON-backed attributes as ActiveRecord-ish models,Ruby,https://github.com/DmitryTsepelev/store_model
872,libraries.io,1126,206,1126,180,30/09/2014,24/04/2025,63.94 MB,65479,:books: The Open Source Discovery Service,Ruby,https://github.com/librariesio/libraries.io
873,itamae,1126,124,1126,39,23/12/2013,05/05/2025,953.00 KB,953,"Configuration management tool inspired by Chef, but simpler and lightweight. Formerly known as Lightchef.",Ruby,https://github.com/itamae-kitchen/itamae
874,jekyll-assets,1123,170,1123,52,21/10/2012,20/02/2024,6.72 MB,6881,:art: Asset pipelines for Jekyll.,Ruby,https://github.com/envygeeks/jekyll-assets
875,jquery-ui-rails,1121,246,1121,12,17/02/2012,30/04/2025,1.19 MB,1216,jQuery UI for the Rails asset pipeline,Ruby,https://github.com/jquery-ui-rails/jquery-ui-rails
876,Eternalblue-Doublepulsar-Metasploit,1119,520,1119,84,24/04/2017,31/03/2021,2.83 MB,2893,Module of Metasploit to exploit the vulnerability Eternalblue-Doublepulsar.,Ruby,https://github.com/Telefonica/Eternalblue-Doublepulsar-Metasploit
877,docker-rails,1118,175,1118,1,27/10/2016,29/10/2024,13.80 MB,14128,"Dockerize Rails 7 with ActionCable, Webpacker, Stimulus, Elasticsearch, Sidekiq",Ruby,https://github.com/ledermann/docker-rails
878,importmap-rails,1118,122,1118,42,29/07/2021,21/12/2024,867.00 KB,867,Use ESM with importmap to manage modern JavaScript in Rails without transpiling or bundling.,Ruby,https://github.com/rails/importmap-rails
879,machinist,1116,134,1116,31,06/10/2008,23/06/2023,2.11 MB,2161,Fixtures aren't fun. Machinist is.,Ruby,https://github.com/notahat/machinist
880,anystyle,1116,94,1116,66,31/08/2011,14/08/2024,17.68 MB,18102,Fast citation reference parsing,Ruby,https://github.com/inukshuk/anystyle
881,slack-ruby-bot,1115,186,1115,37,02/07/2015,02/05/2021,5.71 MB,5849,The easiest way to write a Slack bot in Ruby.,Ruby,https://github.com/slack-ruby/slack-ruby-bot
882,moneta,1115,87,1115,23,18/11/2012,02/08/2024,3.05 MB,3122,a unified interface to key/value stores,Ruby,https://github.com/moneta-rb/moneta
883,active_scaffold,1114,332,1114,28,21/05/2008,07/05/2025,8.90 MB,9110,"Save time and headaches, and create a more easily maintainable set of pages, with ActiveScaffold. ActiveScaffold handles all your CRUD (create, read, update, delete) user interface needs, leaving you more time to focus on more challenging (and interesting!) problems.",Ruby,https://github.com/activescaffold/active_scaffold
884,jsonb_accessor,1114,94,1114,6,02/04/2015,08/05/2025,522.00 KB,522,Adds typed jsonb backed fields to your ActiveRecord models.,Ruby,https://github.com/madeintandem/jsonb_accessor
885,active_decorator,1114,109,1114,10,02/12/2011,27/04/2025,358.00 KB,358,"ORM agnostic truly Object-Oriented view helper for Rails 4, 5, 6, 7, and 8",Ruby,https://github.com/amatsuda/active_decorator
886,FxLifeSheet,1112,74,1112,26,01/04/2019,13/01/2024,3.05 MB,3127,Tracking the key metrics of my life,Ruby,https://github.com/KrauseFx/FxLifeSheet
887,database_consistency,1111,50,1111,8,30/10/2018,05/05/2025,908.00 KB,908,The tool to avoid various issues due to inconsistencies and inefficiencies between a database schema and application models.,Ruby,https://github.com/djezzzl/database_consistency
888,tkn,1111,84,1111,6,10/09/2012,19/01/2023,2.15 MB,2198,Terminal Keynote - A hack for terminal-based talks,Ruby,https://github.com/fxn/tkn
889,phonelib,1110,134,1110,14,08/10/2012,23/04/2025,46.29 MB,47405,Ruby gem for phone validation and formatting using google libphonenumber library data,Ruby,https://github.com/daddyz/phonelib
890,docker-api,1108,290,1108,51,13/06/2013,01/04/2025,16.21 MB,16603,A lightweight Ruby client for the Docker Remote API,Ruby,https://github.com/upserve/docker-api
891,tweetstream,1107,154,1107,28,22/09/2009,24/08/2021,413.00 KB,413,A simple EventMachine-based library for consuming Twitter's Streaming API.,Ruby,https://github.com/tweetstream/tweetstream
892,active_type,1103,76,1103,2,21/02/2014,27/02/2025,480.00 KB,480,Make any Ruby object quack like ActiveRecord,Ruby,https://github.com/makandra/active_type
893,rails-settings-cached,1099,204,1099,8,20/01/2011,10/12/2024,414.00 KB,414,Global settings for your Rails application.,Ruby,https://github.com/huacnlee/rails-settings-cached
894,grape-swagger,1095,477,1095,129,19/07/2012,19/02/2025,2.12 MB,2174,Add OAPI/swagger v2.0 compliant documentation to your grape API,Ruby,https://github.com/ruby-grape/grape-swagger
895,ranked-model,1094,133,1094,2,28/01/2011,19/11/2024,189.00 KB,189,An acts_as_sortable/acts_as_list replacement built for Rails 4+,Ruby,https://github.com/brendon/ranked-model
896,commander,1088,64,1088,0,16/10/2008,01/04/2015,1.85 MB,1891,The complete solution for Ruby command-line executables,Ruby,https://github.com/tj/commander
897,git_stats,1087,155,1087,53,06/10/2012,08/05/2024,34.82 MB,35652,GitStats is a git repository statistics generator.,Ruby,https://github.com/tomgi/git_stats
898,awesome-style-guide,1087,69,1087,0,01/05/2016,19/01/2023,68.00 KB,68,A list of awesome style guide.,Ruby,https://github.com/kciter/awesome-style-guide
899,fakeweb,1085,130,1085,32,13/10/2008,15/02/2019,513.00 KB,513,Ruby test helper for injecting fake responses to web requests,Ruby,https://github.com/chrisk/fakeweb
900,gush,1081,109,1081,15,18/03/2014,19/03/2025,458.00 KB,458,Fast and distributed workflow runner using ActiveJob and Redis,Ruby,https://github.com/chaps-io/gush
901,rails-template,1080,228,1080,0,30/01/2015,18/12/2023,645.00 KB,645,My former app template for Rails 7. All recommendations you see here have been moved to https://github.com/mattbrictson/nextgen,Ruby,https://github.com/mattbrictson/rails-template
902,datagrid,1080,115,1080,4,13/06/2011,01/05/2025,1.62 MB,1657,Gem to create tables grids with sortable columns and filters,Ruby,https://github.com/bogdan/datagrid
903,cocoapods-deintegrate,1079,45,1079,5,01/10/2014,05/04/2022,271.00 KB,271,A CocoaPods plugin to remove and de-integrate CocoaPods from your project.,Ruby,https://github.com/CocoaPods/cocoapods-deintegrate
904,active_storage_validations,1079,139,1079,15,28/08/2018,26/04/2025,2.62 MB,2683,"Do it like => validates :photos, attached: true, content_type: ['image/png', 'image/jpg', 'image/jpeg'], size: { less_than: 500.kilobytes }, limit: { min: 1, max: 3 }, aspect_ratio: :landscape, dimension: { width: { in: 800..1600 }",Ruby,https://github.com/igorkasyanchuk/active_storage_validations
905,oxml_xxe,1077,234,1077,1,06/03/2015,16/12/2024,2.64 MB,2702,A tool for embedding XXE/XML exploits into different filetypes,Ruby,https://github.com/BuffaloWill/oxml_xxe
906,render_async,1077,75,1077,13,20/03/2017,11/11/2024,612.00 KB,612,render_async lets you include pages asynchronously with AJAX,Ruby,https://github.com/nikolalsvk/render_async
907,shopify-api-ruby,1075,481,1075,19,12/06/2009,29/04/2025,7.00 MB,7171,ShopifyAPI is a lightweight gem for accessing the Shopify admin REST and GraphQL web services.,Ruby,https://github.com/Shopify/shopify-api-ruby
908,ridgepole,1075,127,1075,7,29/06/2014,05/05/2025,1.81 MB,1851,"Ridgepole is a tool to manage DB schema.  It defines DB schema using Rails DSL, and updates DB schema according to DSL. (like Chef/Puppet)",Ruby,https://github.com/ridgepole/ridgepole
909,rack-bug,1074,103,1074,17,09/03/2009,27/04/2016,1.27 MB,1296,Debugging toolbar for Rack applications implemented as middleware,Ruby,https://github.com/brynary/rack-bug
910,berkshelf,1073,313,1073,45,01/05/2012,14/08/2024,6.87 MB,7035,A Chef Cookbook manager,Ruby,https://github.com/berkshelf/berkshelf
911,batch-loader,1072,52,1072,11,31/07/2017,24/04/2024,282.00 KB,282,:zap: Powerful tool for avoiding N+1 DB or HTTP queries,Ruby,https://github.com/exAspArk/batch-loader
912,gitlab,1071,398,1071,13,21/09/2012,17/03/2025,1.80 MB,1847,Ruby wrapper and CLI for the GitLab REST API,Ruby,https://github.com/NARKOZ/gitlab
913,apple-knowledge,1071,88,1071,4,06/12/2021,22/04/2025,86.15 MB,88219,"A collection of reverse engineered Apple things, as well as a machine-readable database of Apple hardware",Ruby,https://github.com/hack-different/apple-knowledge
914,vagrant-cachier,1070,110,1070,0,21/03/2013,05/12/2022,261.00 KB,261,Caffeine reducer,Ruby,https://github.com/fgrehm/vagrant-cachier
915,rage,1070,24,1070,14,15/09/2023,07/05/2025,1.02 MB,1044,Fast web framework compatible with Rails.,Ruby,https://github.com/rage-rb/rage
916,airplay,1068,70,1068,28,05/07/2011,23/10/2022,1.26 MB,1291,Airplay bindings to Ruby,Ruby,https://github.com/elcuervo/airplay
917,hotwire-example-template,1066,79,1066,4,05/04/2021,04/01/2025,1.29 MB,1324,A collection of branches that transmit HTML over the wire.,Ruby,https://github.com/thoughtbot/hotwire-example-template
918,cli-ui,1066,55,1066,18,31/05/2017,14/04/2025,1.26 MB,1295,CLI tooling framework with simple interactive widgets,Ruby,https://github.com/Shopify/cli-ui
919,gibbon,1066,165,1066,4,12/11/2010,07/06/2023,393.00 KB,393,Gibbon is an API wrapper for MailChimp's API,Ruby,https://github.com/amro/gibbon
920,homebrew-macos-cross-toolchains,1066,69,1066,10,28/02/2021,15/04/2025,164.00 KB,164,macOS cross compiler toolchains,Ruby,https://github.com/messense/homebrew-macos-cross-toolchains
921,image-builder-rpi,1065,167,1065,47,07/01/2016,18/02/2022,498.00 KB,498,SD card image for Raspberry Pi with Docker: HypriotOS,Ruby,https://github.com/hypriot/image-builder-rpi
922,cocoapods-imy-bin,1060,244,1060,84,14/06/2020,17/08/2024,56.33 MB,57684,,Ruby,https://github.com/MeetYouDevs/cocoapods-imy-bin
923,fakefs,1058,190,1058,37,29/05/2009,20/01/2025,1.60 MB,1636,A fake filesystem. Use it in your tests.,Ruby,https://github.com/fakefs/fakefs
924,mobility,1058,88,1058,23,22/02/2017,01/02/2025,2.91 MB,2984,Pluggable Ruby translation framework,Ruby,https://github.com/shioyama/mobility
925,chunky_png,1056,103,1056,16,04/01/2010,03/06/2024,1.22 MB,1252,Read/write access to PNG images in pure Ruby.,Ruby,https://github.com/wvanbergen/chunky_png
926,nlp-with-ruby,1056,67,1056,7,15/03/2016,27/06/2023,1.22 MB,1254,Curated List: Practical Natural Language Processing done in Ruby,Ruby,https://github.com/arbox/nlp-with-ruby
927,fir-cli,1056,222,1056,5,07/04/2015,12/06/2024,1.82 MB,1859,fir.im(betaqr.com) command-line interface,Ruby,https://github.com/PGYER/fir-cli
928,Kintsugi,1055,24,1055,0,19/04/2021,27/11/2024,271.00 KB,271,A tool to automatically resolve Git conflicts that occur in Xcode project files,Ruby,https://github.com/Lightricks/Kintsugi
929,by_star,1054,73,1054,11,24/11/2008,18/01/2023,483.00 KB,483,"Lets you find ActiveRecord + Mongoid objects by year, month, fortnight, week and more!",Ruby,https://github.com/radar/by_star
930,homebrew-virt-manager,1052,265,1052,68,19/12/2014,25/03/2023,124.00 KB,124,A set of homebrew formulae to install virt-manager and virt-viewer on MAC OSX,Ruby,https://github.com/jeffreywildman/homebrew-virt-manager
931,phony,1052,232,1052,1,16/03/2010,22/03/2025,6.18 MB,6333,"E164 international phone number normalizing, splitting, formatting. ",Ruby,https://github.com/floere/phony
932,charlock_holmes,1052,145,1052,65,23/08/2011,11/07/2024,83.23 MB,85225,"Character encoding detection, brought to you by ICU",Ruby,https://github.com/brianmario/charlock_holmes
933,soulmate,1051,123,1051,0,14/02/2011,28/03/2017,79.00 KB,79,"Unmaintained, use Soulheart!",Ruby,https://github.com/seatgeek/soulmate
934,faye-websocket-ruby,1050,97,1050,7,22/11/2011,06/09/2023,435.00 KB,435,Standards-compliant WebSocket client and server,Ruby,https://github.com/faye/faye-websocket-ruby
935,naught,1049,51,1049,10,26/05/2013,12/11/2017,892.00 KB,892,A toolkit for building Null Object classes in Ruby,Ruby,https://github.com/avdi/naught
936,cijoe,1049,128,1049,17,06/08/2009,01/10/2011,425.00 KB,425,CI Joe is a fun Continuous Integration server. Unmaintained.,Ruby,https://github.com/defunkt/cijoe
937,daru,1049,140,1049,92,04/10/2014,15/08/2023,4.54 MB,4646,Data Analysis in RUby,Ruby,https://github.com/SciRuby/daru
938,lazy_high_charts,1049,243,1049,39,28/12/2009,11/02/2023,1.77 MB,1815,"Make highcharts a la ruby , works in rails 5.X / 4.X / 3.X, and other ruby web frameworks",Ruby,https://github.com/michelson/lazy_high_charts
939,opsworks-cookbooks,1048,1219,1048,100,18/02/2013,10/04/2023,5.57 MB,5702,Chef Cookbooks for the AWS OpsWorks Service,Ruby,https://github.com/aws/opsworks-cookbooks
940,down,1048,51,1048,6,25/09/2015,01/02/2025,514.00 KB,514,"Streaming downloads using Net::HTTP, http.rb or HTTPX",Ruby,https://github.com/janko/down
941,konacha,1047,116,1047,21,12/02/2012,16/03/2019,1018.00 KB,1018,Test your Rails application's JavaScript with the mocha test framework and chai assertion library,Ruby,https://github.com/jfirebaugh/konacha
942,Kaffeine,1046,111,1046,18,14/04/2014,19/01/2023,588.00 KB,588,Keeping free Heroku apps awake.,Ruby,https://github.com/romainbutteaud/Kaffeine
943,thingspeak,1044,332,1044,37,19/12/2010,21/09/2023,3.55 MB,3635,"ThingSpeak is an open source “Internet of Things” application and API to store and retrieve data from things using HTTP over the Internet or via a Local Area Network. With ThingSpeak, you can create sensor logging applications, location tracking applications, and a social network of things with status updates.",Ruby,https://github.com/iobridge/thingspeak
944,docker-rails-example,1044,213,1044,10,22/12/2020,09/05/2025,1.54 MB,1578,A production ready example Rails app that's using Docker and Docker Compose.,Ruby,https://github.com/nickjj/docker-rails-example
945,gitnub,1043,62,1043,9,02/03/2008,26/05/2015,3.42 MB,3506,A Gitk-like application written in RubyCocoa that looks like it belongs on a Mac.  See the wiki for downloads and screenshots.,Ruby,https://github.com/caged/gitnub
946,haml-rails,1042,173,1042,31,13/08/2010,13/01/2025,190.00 KB,190,let your Gemfile do the talking,Ruby,https://github.com/haml/haml-rails
