Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
967,reactive-rabbit,184,40,184,9,08/10/2014,20/08/2020,209.00 KB,209,Reactive Streams driver for AMQP protocol. Powered by RabbitMQ library.,Scala,https://github.com/ScalaConsultants/reactive-rabbit
968,Structures,184,15,184,0,21/01/2015,13/03/2015,534.00 KB,534,Functional type classes for Scala,Scala,https://github.com/mpilquist/Structures
969,nine-cards-v2,184,20,184,0,03/03/2015,20/03/2019,51.63 MB,52871,An Open Source Android Launcher built with Scala on Android,Scala,https://github.com/xebia-functional/nine-cards-v2
970,Spark-Structured-Streaming-Examples,183,78,183,5,15/06/2017,07/02/2023,16.86 MB,17267,Spark Structured Streaming / Kafka / Cassandra / Elastic ,Scala,https://github.com/polomarcus/Spark-Structured-Streaming-Examples
971,sifive-blocks,183,80,183,16,24/11/2016,13/05/2022,624.00 KB,624,Common RTL blocks used in SiFive's projects,Scala,https://github.com/sifive/sifive-blocks
972,iteratee,183,17,183,40,09/09/2015,15/08/2024,4.27 MB,4375,Iteratees for Cats,Scala,https://github.com/travisbrown/iteratee
973,dijon,183,13,183,17,10/03/2014,13/08/2024,36.38 MB,37250,A Dynamically Typed Scala Json Library,Scala,https://github.com/jvican/dijon
974,sbt-dotenv,183,20,183,5,19/07/2014,07/05/2025,368.00 KB,368,⏺️ Dotenv implementation for Scala sbt builds. Configures environment for local development.,Scala,https://github.com/Philippus/sbt-dotenv
975,dbscan-on-spark,183,57,183,11,15/03/2015,10/01/2018,114.00 KB,114,An implementation of DBSCAN runing on top of Apache Spark,Scala,https://github.com/irvingc/dbscan-on-spark
976,rapture,183,39,183,63,07/05/2014,10/01/2018,1.83 MB,1872,Rapture,Scala,https://github.com/propensive/rapture
977,knobs,183,53,183,9,01/06/2015,12/09/2019,383.00 KB,383,A reasonable configuration library for Scala,Scala,https://github.com/Verizon/knobs
978,scala-koans,182,60,182,2,09/09/2010,20/01/2012,27.66 MB,28327,The Scala Koans,Scala,https://github.com/lamdor/scala-koans
979,ascii-graphs,182,37,182,6,14/06/2012,09/10/2018,377.00 KB,377,Parse ASCII art diagrams of graphs (nodes and edges),Scala,https://github.com/mdr/ascii-graphs
980,opaque-sql,182,72,182,22,31/10/2016,29/03/2023,18.48 MB,18925,An encrypted data analytics platform,Scala,https://github.com/mc2-project/opaque-sql
981,smoke,182,20,182,9,08/05/2012,11/02/2016,694.00 KB,694,"Simple, asynchronous HTTP using Scala.",Scala,https://github.com/mDialog/smoke
982,scala-webapp-template,182,43,182,36,04/07/2021,04/11/2024,5.22 MB,5346,"A pragmatic skeleton to build web applications in Scala/Scala.js, including user registration, login, admin portal, and, deployments",Scala,https://github.com/wiringbits/scala-webapp-template
983,spoiwo,182,45,182,11,05/01/2014,18/09/2022,10.16 MB,10404,Scala POI Wrapper for the spreadsheet generation in Excel:,Scala,https://github.com/norbert-radyk/spoiwo
984,alephium,182,68,182,98,24/08/2020,09/05/2025,27.03 MB,27674,Reference client for Alephium protocol,Scala,https://github.com/alephium/alephium
985,canoe,181,39,181,39,09/06/2019,03/09/2024,849.00 KB,849,Functional Telegram Bot API for Scala ,Scala,https://github.com/augustjune/canoe
986,lojinha,181,57,181,34,17/05/2012,05/02/2021,503.00 KB,503,"A small store application, developed using Play 2 and Akka 2. At least temporary archived, get in touch if you want to contribute and I'll gladly un-archive it.",Scala,https://github.com/jcranky/lojinha
987,spark-metrics,181,67,181,16,19/02/2018,02/08/2022,26.86 MB,27504,Spark metrics related custom classes and sinks (e.g. Prometheus),Scala,https://github.com/banzaicloud/spark-metrics
988,setl,181,34,181,5,20/12/2019,06/05/2025,1.39 MB,1422,A simple Spark-powered ETL framework that just works 🍺,Scala,https://github.com/SETL-Framework/setl
989,sparkstreaming,180,83,180,0,21/04/2017,15/04/2021,264.00 KB,264,:boom: :rocket:  封装sparkstreaming动态调节batch time(有数据就执行计算)；:rocket:  支持运行过程中增删topic；:rocket:  封装sparkstreaming 1.6 - kafka 010 用以支持 SSL。,Scala,https://github.com/LinMingQiang/sparkstreaming
990,zio-logging,180,81,180,10,09/09/2019,07/05/2025,2.55 MB,2613,"Powerful logging for ZIO 2.0 applications, with compatibility with many logging backends out-of-the-box.",Scala,https://github.com/zio/zio-logging
991,grackle,180,28,180,25,09/09/2019,08/05/2025,3.39 MB,3474,Grackle: Functional GraphQL for the Typelevel stack,Scala,https://github.com/typelevel/grackle
992,upperbound,180,15,180,23,17/08/2017,30/07/2024,264.00 KB,264,A purely functional rate limiter,Scala,https://github.com/SystemFw/upperbound
993,akka-dddd-template,180,50,180,1,25/02/2015,21/10/2016,240.00 KB,240,Akka DDDD template using CQRS/ES with a Distributed Domain,Scala,https://github.com/boldradius/akka-dddd-template
994,tapl-scala,180,22,180,7,03/02/2012,22/10/2021,662.00 KB,662,"Code from the book ""Types and Programming Languages"" in Scala",Scala,https://github.com/ilya-klyuchnikov/tapl-scala
995,akka-sse,179,30,179,1,15/11/2014,23/06/2017,444.00 KB,444,"Akka HTTP now includes Akka SSE, this project is at EOL",Scala,https://github.com/hseeberger/akka-sse
996,sbt-bintray,179,51,179,0,17/06/2013,27/02/2021,314.00 KB,314,fresh packages delivered from your sbt console,Scala,https://github.com/sbt/sbt-bintray
997,minitest,179,34,179,12,16/12/2014,12/08/2024,804.00 KB,804,The super light testing library for Scala and Scala.js,Scala,https://github.com/monix/minitest
998,dbpedia-spotlight-model,180,44,180,47,31/05/2017,22/03/2023,398.00 KB,398,DBpedia Spotlight is a tool for automatically annotating mentions of DBpedia resources in text. Improving Efficiency and Accuracy in Multilingual Entity Extraction approach,Scala,https://github.com/dbpedia-spotlight/dbpedia-spotlight-model
999,CM-Well,179,34,179,241,05/05/2017,20/06/2023,22.86 MB,23410,CM-Well - a data warehouse for your knowledge graph,Scala,https://github.com/CM-Well/CM-Well
1000,reactive-web-applications,179,65,179,3,21/01/2015,22/09/2016,1.75 MB,1788,Sources of the sample applications of the Reactive Web Application book,Scala,https://github.com/manuelbernhardt/reactive-web-applications
